y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
24,1486.0,23.0,6.0,6.0,0.0040376850605652,1.0,0.2608695652173913,0,gte_mean,17.0,train,mean
25,1503.0,56.0,25.0,25.0,0.0166333998669328,1.0,0.4464285714285714,0,gte_mean,17.0,train,mean
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,0,gte_mean,17.0,train,mean
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,0,gte_mean,17.0,train,mean
28,1496.0,30.0,7.0,7.0,0.0046791443850267,1.0,0.2333333333333333,0,gte_mean,17.0,train,mean
29,1496.0,17.0,6.0,6.0,0.0040106951871657,1.0,0.3529411764705882,0,gte_mean,17.0,train,mean
30,1508.0,12.0,5.0,5.0,0.003315649867374,1.0,0.4166666666666667,0,gte_mean,17.0,train,mean
31,1472.0,62.0,27.0,27.0,0.0183423913043478,1.0,0.4354838709677419,0,gte_mean,17.0,train,mean
32,1473.0,15.0,13.0,13.0,0.008825526137135,1.0,0.8666666666666667,0,gte_mean,17.0,train,mean
33,1464.0,145.0,40.0,40.0,0.0273224043715847,1.0,0.2758620689655172,0,gte_mean,17.0,train,mean
34,1519.0,97.0,44.0,44.0,0.0289664252797893,1.0,0.4536082474226804,0,gte_mean,17.0,train,mean
35,1492.0,11.0,7.0,7.0,0.0046916890080428,1.0,0.6363636363636364,0,gte_mean,17.0,train,mean
36,1484.0,119.0,31.0,31.0,0.0208894878706199,1.0,0.2605042016806723,0,gte_mean,17.0,train,mean
37,1475.0,100.0,13.0,13.0,0.0088135593220338,1.0,0.13,0,gte_mean,17.0,train,mean
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,0,gte_mean,17.0,train,mean
39,1541.0,111.0,43.0,43.0,0.0279039584685269,1.0,0.3873873873873873,0,gte_mean,17.0,train,mean
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,0,gte_mean,17.0,train,mean
41,1461.0,23.0,11.0,11.0,0.0075290896646132,1.0,0.4782608695652174,0,gte_mean,17.0,train,mean
42,1432.0,22.0,13.0,13.0,0.0090782122905027,1.0,0.5909090909090909,0,gte_mean,17.0,train,mean
all,63968.0,1983.0,761.0,761.0,0.0118965732866433,1.0,0.383761976802824,0,gte_mean,17.0,train,mean
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,1,gte_mean,17.0,train,mean
1,1483.0,83.0,44.0,44.0,0.0296695886716115,1.0,0.5301204819277109,1,gte_mean,17.0,train,mean
2,1473.0,85.0,30.0,30.0,0.020366598778004,1.0,0.3529411764705882,1,gte_mean,17.0,train,mean
3,1478.0,68.0,35.0,35.0,0.023680649526387,1.0,0.5147058823529411,1,gte_mean,17.0,train,mean
4,1528.0,75.0,47.0,47.0,0.0307591623036649,1.0,0.6266666666666667,1,gte_mean,17.0,train,mean
5,1401.0,150.0,58.0,58.0,0.0413990007137758,1.0,0.3866666666666666,1,gte_mean,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,1,gte_mean,17.0,train,mean
7,1508.0,58.0,27.0,27.0,0.0179045092838196,1.0,0.4655172413793103,1,gte_mean,17.0,train,mean
8,1497.0,30.0,16.0,16.0,0.010688042752171,1.0,0.5333333333333333,1,gte_mean,17.0,train,mean
9,1521.0,29.0,18.0,18.0,0.0118343195266272,1.0,0.6206896551724138,1,gte_mean,17.0,train,mean
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,1,gte_mean,17.0,train,mean
11,1485.0,27.0,9.0,9.0,0.006060606060606,1.0,0.3333333333333333,1,gte_mean,17.0,train,mean
12,1478.0,13.0,9.0,9.0,0.0060893098782138,1.0,0.6923076923076923,1,gte_mean,17.0,train,mean
13,1477.0,8.0,6.0,6.0,0.0040622884224779,1.0,0.75,1,gte_mean,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,train,mean
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,1,gte_mean,17.0,train,mean
16,1455.0,9.0,6.0,6.0,0.0041237113402061,1.0,0.6666666666666666,1,gte_mean,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,mean
18,1563.0,28.0,9.0,9.0,0.0057581573896353,1.0,0.3214285714285714,1,gte_mean,17.0,train,mean
19,1504.0,78.0,12.0,12.0,0.0079787234042553,1.0,0.1538461538461538,1,gte_mean,17.0,train,mean
20,1496.0,77.0,23.0,23.0,0.0153743315508021,1.0,0.2987012987012987,1,gte_mean,17.0,train,mean
21,1455.0,43.0,11.0,11.0,0.0075601374570446,1.0,0.2558139534883721,1,gte_mean,17.0,train,mean
22,1527.0,19.0,6.0,6.0,0.0039292730844793,1.0,0.3157894736842105,1,gte_mean,17.0,train,mean
23,1467.0,27.0,7.0,7.0,0.0047716428084526,1.0,0.2592592592592592,1,gte_mean,17.0,train,mean
24,1486.0,23.0,6.0,6.0,0.0040376850605652,1.0,0.2608695652173913,1,gte_mean,17.0,train,mean
25,1503.0,56.0,25.0,25.0,0.0166333998669328,1.0,0.4464285714285714,1,gte_mean,17.0,train,mean
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,1,gte_mean,17.0,train,mean
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,1,gte_mean,17.0,train,mean
28,1496.0,30.0,7.0,7.0,0.0046791443850267,1.0,0.2333333333333333,1,gte_mean,17.0,train,mean
29,1496.0,17.0,6.0,6.0,0.0040106951871657,1.0,0.3529411764705882,1,gte_mean,17.0,train,mean
30,1508.0,12.0,5.0,5.0,0.003315649867374,1.0,0.4166666666666667,1,gte_mean,17.0,train,mean
31,1472.0,62.0,27.0,27.0,0.0183423913043478,1.0,0.4354838709677419,1,gte_mean,17.0,train,mean
32,1473.0,15.0,13.0,13.0,0.008825526137135,1.0,0.8666666666666667,1,gte_mean,17.0,train,mean
33,1464.0,145.0,40.0,40.0,0.0273224043715847,1.0,0.2758620689655172,1,gte_mean,17.0,train,mean
34,1519.0,97.0,44.0,44.0,0.0289664252797893,1.0,0.4536082474226804,1,gte_mean,17.0,train,mean
35,1492.0,11.0,7.0,7.0,0.0046916890080428,1.0,0.6363636363636364,1,gte_mean,17.0,train,mean
36,1484.0,119.0,31.0,31.0,0.0208894878706199,1.0,0.2605042016806723,1,gte_mean,17.0,train,mean
37,1475.0,100.0,13.0,13.0,0.0088135593220338,1.0,0.13,1,gte_mean,17.0,train,mean
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,1,gte_mean,17.0,train,mean
39,1541.0,111.0,43.0,43.0,0.0279039584685269,1.0,0.3873873873873873,1,gte_mean,17.0,train,mean
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,1,gte_mean,17.0,train,mean
41,1461.0,23.0,11.0,11.0,0.0075290896646132,1.0,0.4782608695652174,1,gte_mean,17.0,train,mean
42,1432.0,22.0,13.0,13.0,0.0090782122905027,1.0,0.5909090909090909,1,gte_mean,17.0,train,mean
all,63968.0,1983.0,761.0,761.0,0.0118965732866433,1.0,0.383761976802824,1,gte_mean,17.0,train,mean
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,2,gte_mean,17.0,train,mean
1,1483.0,83.0,44.0,44.0,0.0296695886716115,1.0,0.5301204819277109,2,gte_mean,17.0,train,mean
2,1473.0,85.0,30.0,30.0,0.020366598778004,1.0,0.3529411764705882,2,gte_mean,17.0,train,mean
3,1478.0,68.0,35.0,35.0,0.023680649526387,1.0,0.5147058823529411,2,gte_mean,17.0,train,mean
4,1528.0,75.0,47.0,47.0,0.0307591623036649,1.0,0.6266666666666667,2,gte_mean,17.0,train,mean
5,1401.0,150.0,58.0,58.0,0.0413990007137758,1.0,0.3866666666666666,2,gte_mean,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,2,gte_mean,17.0,train,mean
7,1508.0,58.0,27.0,27.0,0.0179045092838196,1.0,0.4655172413793103,2,gte_mean,17.0,train,mean
8,1497.0,30.0,16.0,16.0,0.010688042752171,1.0,0.5333333333333333,2,gte_mean,17.0,train,mean
9,1521.0,29.0,18.0,18.0,0.0118343195266272,1.0,0.6206896551724138,2,gte_mean,17.0,train,mean
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,2,gte_mean,17.0,train,mean
11,1485.0,27.0,9.0,9.0,0.006060606060606,1.0,0.3333333333333333,2,gte_mean,17.0,train,mean
12,1478.0,13.0,9.0,9.0,0.0060893098782138,1.0,0.6923076923076923,2,gte_mean,17.0,train,mean
13,1477.0,8.0,6.0,6.0,0.0040622884224779,1.0,0.75,2,gte_mean,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,train,mean
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,2,gte_mean,17.0,train,mean
16,1455.0,9.0,6.0,6.0,0.0041237113402061,1.0,0.6666666666666666,2,gte_mean,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,mean
18,1563.0,28.0,9.0,9.0,0.0057581573896353,1.0,0.3214285714285714,2,gte_mean,17.0,train,mean
19,1504.0,78.0,12.0,12.0,0.0079787234042553,1.0,0.1538461538461538,2,gte_mean,17.0,train,mean
20,1496.0,77.0,23.0,23.0,0.0153743315508021,1.0,0.2987012987012987,2,gte_mean,17.0,train,mean
21,1455.0,43.0,11.0,11.0,0.0075601374570446,1.0,0.2558139534883721,2,gte_mean,17.0,train,mean
22,1527.0,19.0,6.0,6.0,0.0039292730844793,1.0,0.3157894736842105,2,gte_mean,17.0,train,mean
23,1467.0,27.0,7.0,7.0,0.0047716428084526,1.0,0.2592592592592592,2,gte_mean,17.0,train,mean
24,1486.0,23.0,6.0,6.0,0.0040376850605652,1.0,0.2608695652173913,2,gte_mean,17.0,train,mean
25,1503.0,56.0,25.0,25.0,0.0166333998669328,1.0,0.4464285714285714,2,gte_mean,17.0,train,mean
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,2,gte_mean,17.0,train,mean
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,2,gte_mean,17.0,train,mean
28,1496.0,30.0,7.0,7.0,0.0046791443850267,1.0,0.2333333333333333,2,gte_mean,17.0,train,mean
29,1496.0,17.0,6.0,6.0,0.0040106951871657,1.0,0.3529411764705882,2,gte_mean,17.0,train,mean
30,1508.0,12.0,5.0,5.0,0.003315649867374,1.0,0.4166666666666667,2,gte_mean,17.0,train,mean
31,1472.0,62.0,27.0,27.0,0.0183423913043478,1.0,0.4354838709677419,2,gte_mean,17.0,train,mean
32,1473.0,15.0,13.0,13.0,0.008825526137135,1.0,0.8666666666666667,2,gte_mean,17.0,train,mean
33,1464.0,145.0,40.0,40.0,0.0273224043715847,1.0,0.2758620689655172,2,gte_mean,17.0,train,mean
34,1519.0,97.0,44.0,44.0,0.0289664252797893,1.0,0.4536082474226804,2,gte_mean,17.0,train,mean
35,1492.0,11.0,7.0,7.0,0.0046916890080428,1.0,0.6363636363636364,2,gte_mean,17.0,train,mean
36,1484.0,119.0,31.0,31.0,0.0208894878706199,1.0,0.2605042016806723,2,gte_mean,17.0,train,mean
37,1475.0,100.0,13.0,13.0,0.0088135593220338,1.0,0.13,2,gte_mean,17.0,train,mean
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,2,gte_mean,17.0,train,mean
39,1541.0,111.0,43.0,43.0,0.0279039584685269,1.0,0.3873873873873873,2,gte_mean,17.0,train,mean
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,2,gte_mean,17.0,train,mean
41,1461.0,23.0,11.0,11.0,0.0075290896646132,1.0,0.4782608695652174,2,gte_mean,17.0,train,mean
42,1432.0,22.0,13.0,13.0,0.0090782122905027,1.0,0.5909090909090909,2,gte_mean,17.0,train,mean
all,63968.0,1983.0,761.0,761.0,0.0118965732866433,1.0,0.383761976802824,2,gte_mean,17.0,train,mean
0,1538.0,22.0,4.0,4.0,0.0026007802340702,1.0,0.1818181818181818,3,gte_mean,17.0,train,mean
1,1483.0,83.0,44.0,44.0,0.0296695886716115,1.0,0.5301204819277109,3,gte_mean,17.0,train,mean
2,1473.0,85.0,30.0,30.0,0.020366598778004,1.0,0.3529411764705882,3,gte_mean,17.0,train,mean
3,1478.0,68.0,35.0,35.0,0.023680649526387,1.0,0.5147058823529411,3,gte_mean,17.0,train,mean
4,1528.0,75.0,47.0,47.0,0.0307591623036649,1.0,0.6266666666666667,3,gte_mean,17.0,train,mean
5,1401.0,150.0,58.0,58.0,0.0413990007137758,1.0,0.3866666666666666,3,gte_mean,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.0059171597633136,1.0,0.6923076923076923,3,gte_mean,17.0,train,mean
7,1508.0,58.0,27.0,27.0,0.0179045092838196,1.0,0.4655172413793103,3,gte_mean,17.0,train,mean
8,1497.0,30.0,16.0,16.0,0.010688042752171,1.0,0.5333333333333333,3,gte_mean,17.0,train,mean
9,1521.0,29.0,18.0,18.0,0.0118343195266272,1.0,0.6206896551724138,3,gte_mean,17.0,train,mean
10,1447.0,29.0,15.0,15.0,0.0103662750518313,1.0,0.5172413793103449,3,gte_mean,17.0,train,mean
11,1485.0,27.0,9.0,9.0,0.006060606060606,1.0,0.3333333333333333,3,gte_mean,17.0,train,mean
12,1478.0,13.0,9.0,9.0,0.0060893098782138,1.0,0.6923076923076923,3,gte_mean,17.0,train,mean
13,1477.0,8.0,6.0,6.0,0.0040622884224779,1.0,0.75,3,gte_mean,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,train,mean
15,1460.0,10.0,2.0,2.0,0.0013698630136986,1.0,0.2,3,gte_mean,17.0,train,mean
16,1455.0,9.0,6.0,6.0,0.0041237113402061,1.0,0.6666666666666666,3,gte_mean,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,mean
18,1563.0,28.0,9.0,9.0,0.0057581573896353,1.0,0.3214285714285714,3,gte_mean,17.0,train,mean
19,1504.0,78.0,12.0,12.0,0.0079787234042553,1.0,0.1538461538461538,3,gte_mean,17.0,train,mean
20,1496.0,77.0,23.0,23.0,0.0153743315508021,1.0,0.2987012987012987,3,gte_mean,17.0,train,mean
21,1455.0,43.0,11.0,11.0,0.0075601374570446,1.0,0.2558139534883721,3,gte_mean,17.0,train,mean
22,1527.0,19.0,6.0,6.0,0.0039292730844793,1.0,0.3157894736842105,3,gte_mean,17.0,train,mean
23,1467.0,27.0,7.0,7.0,0.0047716428084526,1.0,0.2592592592592592,3,gte_mean,17.0,train,mean
24,1486.0,23.0,6.0,6.0,0.0040376850605652,1.0,0.2608695652173913,3,gte_mean,17.0,train,mean
25,1503.0,56.0,25.0,25.0,0.0166333998669328,1.0,0.4464285714285714,3,gte_mean,17.0,train,mean
26,1532.0,16.0,5.0,5.0,0.0032637075718015,1.0,0.3125,3,gte_mean,17.0,train,mean
27,1519.0,28.0,5.0,5.0,0.0032916392363396,1.0,0.1785714285714285,3,gte_mean,17.0,train,mean
28,1496.0,30.0,7.0,7.0,0.0046791443850267,1.0,0.2333333333333333,3,gte_mean,17.0,train,mean
29,1496.0,17.0,6.0,6.0,0.0040106951871657,1.0,0.3529411764705882,3,gte_mean,17.0,train,mean
30,1508.0,12.0,5.0,5.0,0.003315649867374,1.0,0.4166666666666667,3,gte_mean,17.0,train,mean
31,1472.0,62.0,27.0,27.0,0.0183423913043478,1.0,0.4354838709677419,3,gte_mean,17.0,train,mean
32,1473.0,15.0,13.0,13.0,0.008825526137135,1.0,0.8666666666666667,3,gte_mean,17.0,train,mean
33,1464.0,145.0,40.0,40.0,0.0273224043715847,1.0,0.2758620689655172,3,gte_mean,17.0,train,mean
34,1519.0,97.0,44.0,44.0,0.0289664252797893,1.0,0.4536082474226804,3,gte_mean,17.0,train,mean
35,1492.0,11.0,7.0,7.0,0.0046916890080428,1.0,0.6363636363636364,3,gte_mean,17.0,train,mean
36,1484.0,119.0,31.0,31.0,0.0208894878706199,1.0,0.2605042016806723,3,gte_mean,17.0,train,mean
37,1475.0,100.0,13.0,13.0,0.0088135593220338,1.0,0.13,3,gte_mean,17.0,train,mean
38,1401.0,93.0,44.0,44.0,0.0314061384725196,1.0,0.4731182795698925,3,gte_mean,17.0,train,mean
39,1541.0,111.0,43.0,43.0,0.0279039584685269,1.0,0.3873873873873873,3,gte_mean,17.0,train,mean
40,1489.0,21.0,13.0,13.0,0.0087306917394224,1.0,0.6190476190476191,3,gte_mean,17.0,train,mean
41,1461.0,23.0,11.0,11.0,0.0075290896646132,1.0,0.4782608695652174,3,gte_mean,17.0,train,mean
42,1432.0,22.0,13.0,13.0,0.0090782122905027,1.0,0.5909090909090909,3,gte_mean,17.0,train,mean
all,63968.0,1983.0,761.0,761.0,0.0118965732866433,1.0,0.383761976802824,3,gte_mean,17.0,train,mean
0,94.0,2.0,6.0,2.0,0.0638297872340425,0.3333333333333333,1.0,0,gte_mean,17.0,test,mean
1,107.0,0.0,12.0,0.0,0.1121495327102803,1.0,0.0,0,gte_mean,17.0,test,mean
2,97.0,0.0,7.0,0.0,0.0721649484536082,1.0,0.0,0,gte_mean,17.0,test,mean
3,100.0,4.0,15.0,1.0,0.15,0.0666666666666666,0.25,0,gte_mean,17.0,test,mean
4,107.0,5.0,12.0,5.0,0.1121495327102803,0.4166666666666667,1.0,0,gte_mean,17.0,test,mean
5,95.0,0.0,17.0,0.0,0.1789473684210526,1.0,0.0,0,gte_mean,17.0,test,mean
6,76.0,5.0,16.0,3.0,0.2105263157894736,0.1875,0.6,0,gte_mean,17.0,test,mean
7,97.0,2.0,6.0,1.0,0.0618556701030927,0.1666666666666666,0.5,0,gte_mean,17.0,test,mean
8,125.0,0.0,7.0,0.0,0.056,1.0,0.0,0,gte_mean,17.0,test,mean
9,86.0,0.0,6.0,0.0,0.0697674418604651,1.0,0.0,0,gte_mean,17.0,test,mean
10,95.0,2.0,14.0,1.0,0.1473684210526315,0.0714285714285714,0.5,0,gte_mean,17.0,test,mean
11,81.0,1.0,5.0,0.0,0.0617283950617283,1.0,1.0,0,gte_mean,17.0,test,mean
12,98.0,9.0,17.0,6.0,0.173469387755102,0.3529411764705882,0.6666666666666666,0,gte_mean,17.0,test,mean
13,92.0,1.0,10.0,0.0,0.108695652173913,1.0,1.0,0,gte_mean,17.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,mean
15,100.0,0.0,15.0,0.0,0.15,1.0,0.0,0,gte_mean,17.0,test,mean
16,130.0,0.0,10.0,0.0,0.0769230769230769,1.0,0.0,0,gte_mean,17.0,test,mean
17,108.0,0.0,1.0,0.0,0.0092592592592592,1.0,0.0,0,gte_mean,17.0,test,mean
18,85.0,11.0,6.0,0.0,0.0705882352941176,1.0,1.0,0,gte_mean,17.0,test,mean
19,95.0,0.0,27.0,0.0,0.2842105263157894,1.0,0.0,0,gte_mean,17.0,test,mean
20,91.0,0.0,9.0,0.0,0.0989010989010989,1.0,0.0,0,gte_mean,17.0,test,mean
21,83.0,19.0,11.0,0.0,0.1325301204819277,1.0,1.0,0,gte_mean,17.0,test,mean
22,94.0,15.0,17.0,8.0,0.1808510638297872,0.4705882352941176,0.5333333333333333,0,gte_mean,17.0,test,mean
23,110.0,0.0,16.0,0.0,0.1454545454545454,1.0,0.0,0,gte_mean,17.0,test,mean
24,98.0,1.0,7.0,0.0,0.0714285714285714,1.0,1.0,0,gte_mean,17.0,test,mean
25,107.0,1.0,20.0,0.0,0.1869158878504672,1.0,1.0,0,gte_mean,17.0,test,mean
26,115.0,0.0,11.0,0.0,0.0956521739130434,1.0,0.0,0,gte_mean,17.0,test,mean
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,0,gte_mean,17.0,test,mean
28,96.0,0.0,12.0,0.0,0.125,1.0,0.0,0,gte_mean,17.0,test,mean
29,99.0,0.0,38.0,0.0,0.3838383838383838,1.0,0.0,0,gte_mean,17.0,test,mean
30,90.0,14.0,39.0,12.0,0.4333333333333333,0.3076923076923077,0.8571428571428571,0,gte_mean,17.0,test,mean
31,96.0,0.0,13.0,0.0,0.1354166666666666,1.0,0.0,0,gte_mean,17.0,test,mean
32,101.0,0.0,6.0,0.0,0.0594059405940594,1.0,0.0,0,gte_mean,17.0,test,mean
33,108.0,3.0,9.0,0.0,0.0833333333333333,1.0,1.0,0,gte_mean,17.0,test,mean
34,97.0,1.0,16.0,0.0,0.1649484536082474,1.0,1.0,0,gte_mean,17.0,test,mean
35,80.0,3.0,28.0,1.0,0.35,0.0357142857142857,0.3333333333333333,0,gte_mean,17.0,test,mean
36,94.0,0.0,7.0,0.0,0.0744680851063829,1.0,0.0,0,gte_mean,17.0,test,mean
37,89.0,0.0,14.0,0.0,0.1573033707865168,1.0,0.0,0,gte_mean,17.0,test,mean
38,100.0,1.0,19.0,0.0,0.19,1.0,1.0,0,gte_mean,17.0,test,mean
39,93.0,29.0,22.0,17.0,0.2365591397849462,0.7727272727272727,0.5862068965517241,0,gte_mean,17.0,test,mean
40,95.0,2.0,31.0,2.0,0.3263157894736842,0.064516129032258,1.0,0,gte_mean,17.0,test,mean
41,99.0,0.0,43.0,0.0,0.4343434343434343,1.0,0.0,0,gte_mean,17.0,test,mean
42,89.0,2.0,24.0,2.0,0.2696629213483146,0.0833333333333333,1.0,0,gte_mean,17.0,test,mean
all,4192.0,177.0,665.0,105.0,0.1586354961832061,0.1578947368421052,0.5932203389830508,0,gte_mean,17.0,test,mean
0,94.0,2.0,6.0,2.0,0.0638297872340425,0.3333333333333333,1.0,1,gte_mean,17.0,test,mean
1,107.0,0.0,12.0,0.0,0.1121495327102803,1.0,0.0,1,gte_mean,17.0,test,mean
2,97.0,0.0,7.0,0.0,0.0721649484536082,1.0,0.0,1,gte_mean,17.0,test,mean
3,100.0,4.0,15.0,1.0,0.15,0.0666666666666666,0.25,1,gte_mean,17.0,test,mean
4,107.0,5.0,12.0,5.0,0.1121495327102803,0.4166666666666667,1.0,1,gte_mean,17.0,test,mean
5,95.0,0.0,17.0,0.0,0.1789473684210526,1.0,0.0,1,gte_mean,17.0,test,mean
6,76.0,5.0,16.0,3.0,0.2105263157894736,0.1875,0.6,1,gte_mean,17.0,test,mean
7,97.0,2.0,6.0,1.0,0.0618556701030927,0.1666666666666666,0.5,1,gte_mean,17.0,test,mean
8,125.0,0.0,7.0,0.0,0.056,1.0,0.0,1,gte_mean,17.0,test,mean
9,86.0,0.0,6.0,0.0,0.0697674418604651,1.0,0.0,1,gte_mean,17.0,test,mean
10,95.0,2.0,14.0,1.0,0.1473684210526315,0.0714285714285714,0.5,1,gte_mean,17.0,test,mean
11,81.0,1.0,5.0,0.0,0.0617283950617283,1.0,1.0,1,gte_mean,17.0,test,mean
12,98.0,9.0,17.0,6.0,0.173469387755102,0.3529411764705882,0.6666666666666666,1,gte_mean,17.0,test,mean
13,92.0,1.0,10.0,0.0,0.108695652173913,1.0,1.0,1,gte_mean,17.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
15,100.0,0.0,15.0,0.0,0.15,1.0,0.0,1,gte_mean,17.0,test,mean
16,130.0,0.0,10.0,0.0,0.0769230769230769,1.0,0.0,1,gte_mean,17.0,test,mean
17,108.0,0.0,1.0,0.0,0.0092592592592592,1.0,0.0,1,gte_mean,17.0,test,mean
18,85.0,11.0,6.0,0.0,0.0705882352941176,1.0,1.0,1,gte_mean,17.0,test,mean
19,95.0,0.0,27.0,0.0,0.2842105263157894,1.0,0.0,1,gte_mean,17.0,test,mean
20,91.0,0.0,9.0,0.0,0.0989010989010989,1.0,0.0,1,gte_mean,17.0,test,mean
21,83.0,19.0,11.0,0.0,0.1325301204819277,1.0,1.0,1,gte_mean,17.0,test,mean
22,94.0,15.0,17.0,8.0,0.1808510638297872,0.4705882352941176,0.5333333333333333,1,gte_mean,17.0,test,mean
23,110.0,0.0,16.0,0.0,0.1454545454545454,1.0,0.0,1,gte_mean,17.0,test,mean
24,98.0,1.0,7.0,0.0,0.0714285714285714,1.0,1.0,1,gte_mean,17.0,test,mean
25,107.0,1.0,20.0,0.0,0.1869158878504672,1.0,1.0,1,gte_mean,17.0,test,mean
26,115.0,0.0,11.0,0.0,0.0956521739130434,1.0,0.0,1,gte_mean,17.0,test,mean
