y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
33,1464.0,145.0,1.0,1.0,0.0006830601092896,1.0,0.0068965517241379,0,top_third,10.0,train,qth_0.75
34,1519.0,97.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
35,1492.0,11.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
36,1484.0,119.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
37,1475.0,100.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
38,1401.0,93.0,1.0,1.0,0.0007137758743754,1.0,0.010752688172043,0,top_third,10.0,train,qth_0.75
39,1541.0,111.0,1.0,1.0,0.0006489292667099,1.0,0.009009009009009,0,top_third,10.0,train,qth_0.75
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
42,1432.0,22.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.75
all,63968.0,1983.0,5.0,5.0,7.816408204102051e-05,1.0,0.0025214321734745,0,top_third,10.0,train,qth_0.75
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
1,1483.0,83.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
2,1473.0,85.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
3,1478.0,68.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
4,1528.0,75.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
5,1401.0,150.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
6,1521.0,13.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
7,1508.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
8,1497.0,30.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
9,1521.0,29.0,1.0,1.0,0.0006574621959237,1.0,0.0344827586206896,1,top_third,10.0,train,qth_0.75
10,1447.0,29.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
11,1485.0,27.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
13,1477.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,train,qth_0.75
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
16,1455.0,9.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
18,1563.0,28.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
19,1504.0,78.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
20,1496.0,77.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
21,1455.0,43.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
22,1527.0,19.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
23,1467.0,27.0,1.0,1.0,0.0006816632583503,1.0,0.037037037037037,1,top_third,10.0,train,qth_0.75
24,1486.0,23.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
25,1503.0,56.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
27,1519.0,28.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
28,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
31,1472.0,62.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
32,1473.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
33,1464.0,145.0,1.0,1.0,0.0006830601092896,1.0,0.0068965517241379,1,top_third,10.0,train,qth_0.75
34,1519.0,97.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
35,1492.0,11.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
36,1484.0,119.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
37,1475.0,100.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
38,1401.0,93.0,1.0,1.0,0.0007137758743754,1.0,0.010752688172043,1,top_third,10.0,train,qth_0.75
39,1541.0,111.0,1.0,1.0,0.0006489292667099,1.0,0.009009009009009,1,top_third,10.0,train,qth_0.75
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
42,1432.0,22.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.75
all,63968.0,1983.0,5.0,5.0,7.816408204102051e-05,1.0,0.0025214321734745,1,top_third,10.0,train,qth_0.75
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
1,1483.0,83.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
2,1473.0,85.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
3,1478.0,68.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
4,1528.0,75.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
5,1401.0,150.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
6,1521.0,13.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
7,1508.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
8,1497.0,30.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
9,1521.0,29.0,1.0,1.0,0.0006574621959237,1.0,0.0344827586206896,2,top_third,10.0,train,qth_0.75
10,1447.0,29.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
11,1485.0,27.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
13,1477.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,train,qth_0.75
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
16,1455.0,9.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
18,1563.0,28.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
19,1504.0,78.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
20,1496.0,77.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
21,1455.0,43.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
22,1527.0,19.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
23,1467.0,27.0,1.0,1.0,0.0006816632583503,1.0,0.037037037037037,2,top_third,10.0,train,qth_0.75
24,1486.0,23.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
25,1503.0,56.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
27,1519.0,28.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
28,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
31,1472.0,62.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
32,1473.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
33,1464.0,145.0,1.0,1.0,0.0006830601092896,1.0,0.0068965517241379,2,top_third,10.0,train,qth_0.75
34,1519.0,97.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
35,1492.0,11.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
36,1484.0,119.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
37,1475.0,100.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
38,1401.0,93.0,1.0,1.0,0.0007137758743754,1.0,0.010752688172043,2,top_third,10.0,train,qth_0.75
39,1541.0,111.0,1.0,1.0,0.0006489292667099,1.0,0.009009009009009,2,top_third,10.0,train,qth_0.75
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
42,1432.0,22.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.75
all,63968.0,1983.0,5.0,5.0,7.816408204102051e-05,1.0,0.0025214321734745,2,top_third,10.0,train,qth_0.75
0,1538.0,22.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
1,1483.0,83.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
2,1473.0,85.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
3,1478.0,68.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
4,1528.0,75.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
5,1401.0,150.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
6,1521.0,13.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
7,1508.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
8,1497.0,30.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
9,1521.0,29.0,1.0,1.0,0.0006574621959237,1.0,0.0344827586206896,3,top_third,10.0,train,qth_0.75
10,1447.0,29.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
11,1485.0,27.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
13,1477.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,train,qth_0.75
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
16,1455.0,9.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
18,1563.0,28.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
19,1504.0,78.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
20,1496.0,77.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
21,1455.0,43.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
22,1527.0,19.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
23,1467.0,27.0,1.0,1.0,0.0006816632583503,1.0,0.037037037037037,3,top_third,10.0,train,qth_0.75
24,1486.0,23.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
25,1503.0,56.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
27,1519.0,28.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
28,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
31,1472.0,62.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
32,1473.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
33,1464.0,145.0,1.0,1.0,0.0006830601092896,1.0,0.0068965517241379,3,top_third,10.0,train,qth_0.75
34,1519.0,97.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
35,1492.0,11.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
36,1484.0,119.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
37,1475.0,100.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
38,1401.0,93.0,1.0,1.0,0.0007137758743754,1.0,0.010752688172043,3,top_third,10.0,train,qth_0.75
39,1541.0,111.0,1.0,1.0,0.0006489292667099,1.0,0.009009009009009,3,top_third,10.0,train,qth_0.75
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
42,1432.0,22.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
all,63968.0,1983.0,5.0,5.0,7.816408204102051e-05,1.0,0.0025214321734745,3,top_third,10.0,train,qth_0.75
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
12,98.0,9.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
18,85.0,11.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
22,94.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
27,94.0,44.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
30,90.0,14.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
33,108.0,3.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
35,80.0,3.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
39,93.0,29.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
40,95.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,test,qth_0.75
42,89.0,2.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
all,4192.0,177.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
12,98.0,9.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
18,85.0,11.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
22,94.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
27,94.0,44.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
30,90.0,14.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
33,108.0,3.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
35,80.0,3.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
39,93.0,29.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
40,95.0,2.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,test,qth_0.75
42,89.0,2.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
all,4192.0,177.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,test,qth_0.75
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,test,qth_0.75
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,test,qth_0.75
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,test,qth_0.75
