y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,1401.0,150.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
6,1521.0,13.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
7,1508.0,58.0,1.0,1.0,0.0006631299734748,1.0,0.0172413793103448,1,gte_mean,17.0,train,qth_0.75
8,1497.0,30.0,1.0,1.0,0.0006680026720106,1.0,0.0333333333333333,1,gte_mean,17.0,train,qth_0.75
9,1521.0,29.0,1.0,1.0,0.0006574621959237,1.0,0.0344827586206896,1,gte_mean,17.0,train,qth_0.75
10,1447.0,29.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
11,1485.0,27.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
13,1477.0,8.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,train,qth_0.75
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
16,1455.0,9.0,1.0,1.0,0.0006872852233676,1.0,0.1111111111111111,1,gte_mean,17.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
18,1563.0,28.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
19,1504.0,78.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
20,1496.0,77.0,2.0,2.0,0.0013368983957219,1.0,0.0259740259740259,1,gte_mean,17.0,train,qth_0.75
21,1455.0,43.0,1.0,1.0,0.0006872852233676,1.0,0.0232558139534883,1,gte_mean,17.0,train,qth_0.75
22,1527.0,19.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
23,1467.0,27.0,3.0,3.0,0.0020449897750511,1.0,0.1111111111111111,1,gte_mean,17.0,train,qth_0.75
24,1486.0,23.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
25,1503.0,56.0,2.0,2.0,0.0013306719893546,1.0,0.0357142857142857,1,gte_mean,17.0,train,qth_0.75
26,1532.0,16.0,1.0,1.0,0.0006527415143603,1.0,0.0625,1,gte_mean,17.0,train,qth_0.75
27,1519.0,28.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
28,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
31,1472.0,62.0,1.0,1.0,0.0006793478260869,1.0,0.0161290322580645,1,gte_mean,17.0,train,qth_0.75
32,1473.0,15.0,2.0,2.0,0.0013577732518669,1.0,0.1333333333333333,1,gte_mean,17.0,train,qth_0.75
33,1464.0,145.0,12.0,12.0,0.0081967213114754,1.0,0.0827586206896551,1,gte_mean,17.0,train,qth_0.75
34,1519.0,97.0,1.0,1.0,0.0006583278472679,1.0,0.0103092783505154,1,gte_mean,17.0,train,qth_0.75
35,1492.0,11.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,train,qth_0.75
36,1484.0,119.0,5.0,5.0,0.0033692722371967,1.0,0.042016806722689,1,gte_mean,17.0,train,qth_0.75
37,1475.0,100.0,4.0,4.0,0.0027118644067796,1.0,0.04,1,gte_mean,17.0,train,qth_0.75
38,1401.0,93.0,7.0,7.0,0.0049964311206281,1.0,0.075268817204301,1,gte_mean,17.0,train,qth_0.75
39,1541.0,111.0,12.0,12.0,0.0077871512005191,1.0,0.1081081081081081,1,gte_mean,17.0,train,qth_0.75
40,1489.0,21.0,1.0,1.0,0.0006715916722632,1.0,0.0476190476190476,1,gte_mean,17.0,train,qth_0.75
41,1461.0,23.0,1.0,1.0,0.000684462696783,1.0,0.0434782608695652,1,gte_mean,17.0,train,qth_0.75
42,1432.0,22.0,2.0,2.0,0.0013966480446927,1.0,0.0909090909090909,1,gte_mean,17.0,train,qth_0.75
all,63968.0,1983.0,76.0,76.0,0.0011880940470235,1.0,0.0383257690368129,1,gte_mean,17.0,train,qth_0.75
0,1538.0,22.0,1.0,1.0,0.0006501950585175,1.0,0.0454545454545454,2,gte_mean,17.0,train,qth_0.75
1,1483.0,83.0,2.0,2.0,0.0013486176668914,1.0,0.0240963855421686,2,gte_mean,17.0,train,qth_0.75
2,1473.0,85.0,5.0,5.0,0.0033944331296673,1.0,0.0588235294117647,2,gte_mean,17.0,train,qth_0.75
3,1478.0,68.0,4.0,4.0,0.0027063599458728,1.0,0.0588235294117647,2,gte_mean,17.0,train,qth_0.75
4,1528.0,75.0,3.0,3.0,0.0019633507853403,1.0,0.04,2,gte_mean,17.0,train,qth_0.75
5,1401.0,150.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
6,1521.0,13.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
7,1508.0,58.0,1.0,1.0,0.0006631299734748,1.0,0.0172413793103448,2,gte_mean,17.0,train,qth_0.75
8,1497.0,30.0,1.0,1.0,0.0006680026720106,1.0,0.0333333333333333,2,gte_mean,17.0,train,qth_0.75
9,1521.0,29.0,1.0,1.0,0.0006574621959237,1.0,0.0344827586206896,2,gte_mean,17.0,train,qth_0.75
10,1447.0,29.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
11,1485.0,27.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
13,1477.0,8.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,train,qth_0.75
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
16,1455.0,9.0,1.0,1.0,0.0006872852233676,1.0,0.1111111111111111,2,gte_mean,17.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
18,1563.0,28.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
19,1504.0,78.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
20,1496.0,77.0,2.0,2.0,0.0013368983957219,1.0,0.0259740259740259,2,gte_mean,17.0,train,qth_0.75
21,1455.0,43.0,1.0,1.0,0.0006872852233676,1.0,0.0232558139534883,2,gte_mean,17.0,train,qth_0.75
22,1527.0,19.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
23,1467.0,27.0,3.0,3.0,0.0020449897750511,1.0,0.1111111111111111,2,gte_mean,17.0,train,qth_0.75
24,1486.0,23.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
25,1503.0,56.0,2.0,2.0,0.0013306719893546,1.0,0.0357142857142857,2,gte_mean,17.0,train,qth_0.75
26,1532.0,16.0,1.0,1.0,0.0006527415143603,1.0,0.0625,2,gte_mean,17.0,train,qth_0.75
27,1519.0,28.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
28,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
31,1472.0,62.0,1.0,1.0,0.0006793478260869,1.0,0.0161290322580645,2,gte_mean,17.0,train,qth_0.75
32,1473.0,15.0,2.0,2.0,0.0013577732518669,1.0,0.1333333333333333,2,gte_mean,17.0,train,qth_0.75
33,1464.0,145.0,12.0,12.0,0.0081967213114754,1.0,0.0827586206896551,2,gte_mean,17.0,train,qth_0.75
34,1519.0,97.0,1.0,1.0,0.0006583278472679,1.0,0.0103092783505154,2,gte_mean,17.0,train,qth_0.75
35,1492.0,11.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,train,qth_0.75
36,1484.0,119.0,5.0,5.0,0.0033692722371967,1.0,0.042016806722689,2,gte_mean,17.0,train,qth_0.75
37,1475.0,100.0,4.0,4.0,0.0027118644067796,1.0,0.04,2,gte_mean,17.0,train,qth_0.75
38,1401.0,93.0,7.0,7.0,0.0049964311206281,1.0,0.075268817204301,2,gte_mean,17.0,train,qth_0.75
39,1541.0,111.0,12.0,12.0,0.0077871512005191,1.0,0.1081081081081081,2,gte_mean,17.0,train,qth_0.75
40,1489.0,21.0,1.0,1.0,0.0006715916722632,1.0,0.0476190476190476,2,gte_mean,17.0,train,qth_0.75
41,1461.0,23.0,1.0,1.0,0.000684462696783,1.0,0.0434782608695652,2,gte_mean,17.0,train,qth_0.75
42,1432.0,22.0,2.0,2.0,0.0013966480446927,1.0,0.0909090909090909,2,gte_mean,17.0,train,qth_0.75
all,63968.0,1983.0,76.0,76.0,0.0011880940470235,1.0,0.0383257690368129,2,gte_mean,17.0,train,qth_0.75
0,1538.0,22.0,1.0,1.0,0.0006501950585175,1.0,0.0454545454545454,3,gte_mean,17.0,train,qth_0.75
1,1483.0,83.0,2.0,2.0,0.0013486176668914,1.0,0.0240963855421686,3,gte_mean,17.0,train,qth_0.75
2,1473.0,85.0,5.0,5.0,0.0033944331296673,1.0,0.0588235294117647,3,gte_mean,17.0,train,qth_0.75
3,1478.0,68.0,4.0,4.0,0.0027063599458728,1.0,0.0588235294117647,3,gte_mean,17.0,train,qth_0.75
4,1528.0,75.0,3.0,3.0,0.0019633507853403,1.0,0.04,3,gte_mean,17.0,train,qth_0.75
5,1401.0,150.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
6,1521.0,13.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
7,1508.0,58.0,1.0,1.0,0.0006631299734748,1.0,0.0172413793103448,3,gte_mean,17.0,train,qth_0.75
8,1497.0,30.0,1.0,1.0,0.0006680026720106,1.0,0.0333333333333333,3,gte_mean,17.0,train,qth_0.75
9,1521.0,29.0,1.0,1.0,0.0006574621959237,1.0,0.0344827586206896,3,gte_mean,17.0,train,qth_0.75
10,1447.0,29.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
11,1485.0,27.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
12,1478.0,13.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
13,1477.0,8.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,train,qth_0.75
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
16,1455.0,9.0,1.0,1.0,0.0006872852233676,1.0,0.1111111111111111,3,gte_mean,17.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
18,1563.0,28.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
19,1504.0,78.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
20,1496.0,77.0,2.0,2.0,0.0013368983957219,1.0,0.0259740259740259,3,gte_mean,17.0,train,qth_0.75
21,1455.0,43.0,1.0,1.0,0.0006872852233676,1.0,0.0232558139534883,3,gte_mean,17.0,train,qth_0.75
22,1527.0,19.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
23,1467.0,27.0,3.0,3.0,0.0020449897750511,1.0,0.1111111111111111,3,gte_mean,17.0,train,qth_0.75
24,1486.0,23.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
25,1503.0,56.0,2.0,2.0,0.0013306719893546,1.0,0.0357142857142857,3,gte_mean,17.0,train,qth_0.75
26,1532.0,16.0,1.0,1.0,0.0006527415143603,1.0,0.0625,3,gte_mean,17.0,train,qth_0.75
27,1519.0,28.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
28,1496.0,30.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
31,1472.0,62.0,1.0,1.0,0.0006793478260869,1.0,0.0161290322580645,3,gte_mean,17.0,train,qth_0.75
32,1473.0,15.0,2.0,2.0,0.0013577732518669,1.0,0.1333333333333333,3,gte_mean,17.0,train,qth_0.75
33,1464.0,145.0,12.0,12.0,0.0081967213114754,1.0,0.0827586206896551,3,gte_mean,17.0,train,qth_0.75
34,1519.0,97.0,1.0,1.0,0.0006583278472679,1.0,0.0103092783505154,3,gte_mean,17.0,train,qth_0.75
35,1492.0,11.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,train,qth_0.75
36,1484.0,119.0,5.0,5.0,0.0033692722371967,1.0,0.042016806722689,3,gte_mean,17.0,train,qth_0.75
37,1475.0,100.0,4.0,4.0,0.0027118644067796,1.0,0.04,3,gte_mean,17.0,train,qth_0.75
38,1401.0,93.0,7.0,7.0,0.0049964311206281,1.0,0.075268817204301,3,gte_mean,17.0,train,qth_0.75
39,1541.0,111.0,12.0,12.0,0.0077871512005191,1.0,0.1081081081081081,3,gte_mean,17.0,train,qth_0.75
40,1489.0,21.0,1.0,1.0,0.0006715916722632,1.0,0.0476190476190476,3,gte_mean,17.0,train,qth_0.75
41,1461.0,23.0,1.0,1.0,0.000684462696783,1.0,0.0434782608695652,3,gte_mean,17.0,train,qth_0.75
42,1432.0,22.0,2.0,2.0,0.0013966480446927,1.0,0.0909090909090909,3,gte_mean,17.0,train,qth_0.75
all,63968.0,1983.0,76.0,76.0,0.0011880940470235,1.0,0.0383257690368129,3,gte_mean,17.0,train,qth_0.75
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
6,76.0,5.0,2.0,2.0,0.0263157894736842,1.0,0.4,0,gte_mean,17.0,test,qth_0.75
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
12,98.0,9.0,1.0,1.0,0.010204081632653,1.0,0.1111111111111111,0,gte_mean,17.0,test,qth_0.75
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
18,85.0,11.0,1.0,1.0,0.0117647058823529,1.0,0.0909090909090909,0,gte_mean,17.0,test,qth_0.75
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
21,83.0,19.0,4.0,4.0,0.0481927710843373,1.0,0.2105263157894736,0,gte_mean,17.0,test,qth_0.75
22,94.0,15.0,2.0,2.0,0.0212765957446808,1.0,0.1333333333333333,0,gte_mean,17.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
25,107.0,1.0,1.0,1.0,0.0093457943925233,1.0,1.0,0,gte_mean,17.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
27,94.0,44.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
30,90.0,14.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
33,108.0,3.0,3.0,3.0,0.0277777777777777,1.0,1.0,0,gte_mean,17.0,test,qth_0.75
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
35,80.0,3.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,0,gte_mean,17.0,test,qth_0.75
39,93.0,29.0,4.0,4.0,0.043010752688172,1.0,0.1379310344827586,0,gte_mean,17.0,test,qth_0.75
40,95.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,17.0,test,qth_0.75
42,89.0,2.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,17.0,test,qth_0.75
all,4192.0,177.0,19.0,19.0,0.0045324427480916,1.0,0.1073446327683615,0,gte_mean,17.0,test,qth_0.75
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
3,100.0,4.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.75
4,107.0,5.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.75
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
6,76.0,5.0,2.0,2.0,0.0263157894736842,1.0,0.4,1,gte_mean,17.0,test,qth_0.75
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.75
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.75
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.75
12,98.0,9.0,1.0,1.0,0.010204081632653,1.0,0.1111111111111111,1,gte_mean,17.0,test,qth_0.75
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
18,85.0,11.0,1.0,1.0,0.0117647058823529,1.0,0.0909090909090909,1,gte_mean,17.0,test,qth_0.75
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
21,83.0,19.0,4.0,4.0,0.0481927710843373,1.0,0.2105263157894736,1,gte_mean,17.0,test,qth_0.75
22,94.0,15.0,2.0,2.0,0.0212765957446808,1.0,0.1333333333333333,1,gte_mean,17.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,qth_0.75
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,qth_0.75
25,107.0,1.0,1.0,1.0,0.0093457943925233,1.0,1.0,1,gte_mean,17.0,test,qth_0.75
