y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,1521.0,19.0,10.0,10.0,0.0065746219592373,1.0,0.5263157894736842,2,top_third,26.0,train,qth_0.75
7,1508.0,53.0,32.0,32.0,0.0212201591511936,1.0,0.6037735849056604,2,top_third,26.0,train,qth_0.75
8,1497.0,56.0,32.0,32.0,0.021376085504342,1.0,0.5714285714285714,2,top_third,26.0,train,qth_0.75
9,1521.0,24.0,10.0,10.0,0.0065746219592373,1.0,0.4166666666666667,2,top_third,26.0,train,qth_0.75
10,1447.0,32.0,13.0,13.0,0.0089841050449205,1.0,0.40625,2,top_third,26.0,train,qth_0.75
11,1485.0,38.0,3.0,3.0,0.002020202020202,1.0,0.0789473684210526,2,top_third,26.0,train,qth_0.75
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,2,top_third,26.0,train,qth_0.75
13,1477.0,11.0,5.0,5.0,0.0033852403520649,1.0,0.4545454545454545,2,top_third,26.0,train,qth_0.75
14,1485.0,3.0,0.0,0.0,0.0,0.0,1.0,2,top_third,26.0,train,qth_0.75
15,1460.0,13.0,5.0,5.0,0.0034246575342465,1.0,0.3846153846153846,2,top_third,26.0,train,qth_0.75
16,1455.0,18.0,8.0,8.0,0.0054982817869415,1.0,0.4444444444444444,2,top_third,26.0,train,qth_0.75
17,1478.0,5.0,0.0,0.0,0.0,0.0,1.0,2,top_third,26.0,train,qth_0.75
18,1563.0,48.0,9.0,9.0,0.0057581573896353,1.0,0.1875,2,top_third,26.0,train,qth_0.75
19,1504.0,89.0,29.0,29.0,0.019281914893617,1.0,0.3258426966292135,2,top_third,26.0,train,qth_0.75
20,1496.0,75.0,31.0,31.0,0.0207219251336898,1.0,0.4133333333333333,2,top_third,26.0,train,qth_0.75
21,1455.0,58.0,14.0,14.0,0.0096219931271477,1.0,0.2413793103448276,2,top_third,26.0,train,qth_0.75
22,1527.0,32.0,1.0,1.0,0.0006548788474132,1.0,0.03125,2,top_third,26.0,train,qth_0.75
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,2,top_third,26.0,train,qth_0.75
24,1486.0,34.0,2.0,2.0,0.0013458950201884,1.0,0.0588235294117647,2,top_third,26.0,train,qth_0.75
25,1503.0,57.0,13.0,13.0,0.008649367930805,1.0,0.2280701754385964,2,top_third,26.0,train,qth_0.75
26,1532.0,22.0,2.0,2.0,0.0013054830287206,1.0,0.0909090909090909,2,top_third,26.0,train,qth_0.75
27,1519.0,23.0,2.0,2.0,0.0013166556945358,1.0,0.0869565217391304,2,top_third,26.0,train,qth_0.75
28,1496.0,52.0,7.0,7.0,0.0046791443850267,1.0,0.1346153846153846,2,top_third,26.0,train,qth_0.75
29,1496.0,24.0,6.0,6.0,0.0040106951871657,1.0,0.25,2,top_third,26.0,train,qth_0.75
30,1508.0,18.0,4.0,4.0,0.0026525198938992,1.0,0.2222222222222222,2,top_third,26.0,train,qth_0.75
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,2,top_third,26.0,train,qth_0.75
32,1473.0,23.0,7.0,7.0,0.0047522063815342,1.0,0.3043478260869565,2,top_third,26.0,train,qth_0.75
33,1464.0,166.0,25.0,25.0,0.0170765027322404,1.0,0.1506024096385542,2,top_third,26.0,train,qth_0.75
34,1519.0,89.0,11.0,11.0,0.0072416063199473,1.0,0.1235955056179775,2,top_third,26.0,train,qth_0.75
35,1492.0,24.0,5.0,5.0,0.0033512064343163,1.0,0.2083333333333333,2,top_third,26.0,train,qth_0.75
36,1484.0,106.0,16.0,16.0,0.0107816711590296,1.0,0.1509433962264151,2,top_third,26.0,train,qth_0.75
37,1475.0,112.0,13.0,13.0,0.0088135593220338,1.0,0.1160714285714285,2,top_third,26.0,train,qth_0.75
38,1401.0,158.0,53.0,53.0,0.0378301213418986,1.0,0.3354430379746835,2,top_third,26.0,train,qth_0.75
39,1541.0,86.0,15.0,15.0,0.0097339390006489,1.0,0.1744186046511628,2,top_third,26.0,train,qth_0.75
40,1489.0,19.0,4.0,4.0,0.002686366689053,1.0,0.2105263157894736,2,top_third,26.0,train,qth_0.75
41,1461.0,27.0,6.0,6.0,0.0041067761806981,1.0,0.2222222222222222,2,top_third,26.0,train,qth_0.75
42,1432.0,26.0,11.0,11.0,0.00768156424581,1.0,0.4230769230769231,2,top_third,26.0,train,qth_0.75
all,63968.0,2206.0,672.0,672.0,0.0105052526263131,1.0,0.3046237533998187,2,top_third,26.0,train,qth_0.75
0,1538.0,28.0,8.0,8.0,0.0052015604681404,1.0,0.2857142857142857,3,top_third,26.0,train,qth_0.75
1,1483.0,67.0,32.0,32.0,0.0215778826702629,1.0,0.4776119402985074,3,top_third,26.0,train,qth_0.75
2,1473.0,101.0,56.0,56.0,0.0380176510522742,1.0,0.5544554455445545,3,top_third,26.0,train,qth_0.75
3,1478.0,72.0,35.0,35.0,0.023680649526387,1.0,0.4861111111111111,3,top_third,26.0,train,qth_0.75
4,1528.0,76.0,44.0,44.0,0.0287958115183246,1.0,0.5789473684210527,3,top_third,26.0,train,qth_0.75
5,1401.0,110.0,58.0,58.0,0.0413990007137758,1.0,0.5272727272727272,3,top_third,26.0,train,qth_0.75
6,1521.0,19.0,10.0,10.0,0.0065746219592373,1.0,0.5263157894736842,3,top_third,26.0,train,qth_0.75
7,1508.0,53.0,32.0,32.0,0.0212201591511936,1.0,0.6037735849056604,3,top_third,26.0,train,qth_0.75
8,1497.0,56.0,32.0,32.0,0.021376085504342,1.0,0.5714285714285714,3,top_third,26.0,train,qth_0.75
9,1521.0,24.0,10.0,10.0,0.0065746219592373,1.0,0.4166666666666667,3,top_third,26.0,train,qth_0.75
10,1447.0,32.0,13.0,13.0,0.0089841050449205,1.0,0.40625,3,top_third,26.0,train,qth_0.75
11,1485.0,38.0,3.0,3.0,0.002020202020202,1.0,0.0789473684210526,3,top_third,26.0,train,qth_0.75
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,3,top_third,26.0,train,qth_0.75
13,1477.0,11.0,5.0,5.0,0.0033852403520649,1.0,0.4545454545454545,3,top_third,26.0,train,qth_0.75
14,1485.0,3.0,0.0,0.0,0.0,0.0,1.0,3,top_third,26.0,train,qth_0.75
15,1460.0,13.0,5.0,5.0,0.0034246575342465,1.0,0.3846153846153846,3,top_third,26.0,train,qth_0.75
16,1455.0,18.0,8.0,8.0,0.0054982817869415,1.0,0.4444444444444444,3,top_third,26.0,train,qth_0.75
17,1478.0,5.0,0.0,0.0,0.0,0.0,1.0,3,top_third,26.0,train,qth_0.75
18,1563.0,48.0,9.0,9.0,0.0057581573896353,1.0,0.1875,3,top_third,26.0,train,qth_0.75
19,1504.0,89.0,29.0,29.0,0.019281914893617,1.0,0.3258426966292135,3,top_third,26.0,train,qth_0.75
20,1496.0,75.0,31.0,31.0,0.0207219251336898,1.0,0.4133333333333333,3,top_third,26.0,train,qth_0.75
21,1455.0,58.0,14.0,14.0,0.0096219931271477,1.0,0.2413793103448276,3,top_third,26.0,train,qth_0.75
22,1527.0,32.0,1.0,1.0,0.0006548788474132,1.0,0.03125,3,top_third,26.0,train,qth_0.75
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,3,top_third,26.0,train,qth_0.75
24,1486.0,34.0,2.0,2.0,0.0013458950201884,1.0,0.0588235294117647,3,top_third,26.0,train,qth_0.75
25,1503.0,57.0,13.0,13.0,0.008649367930805,1.0,0.2280701754385964,3,top_third,26.0,train,qth_0.75
26,1532.0,22.0,2.0,2.0,0.0013054830287206,1.0,0.0909090909090909,3,top_third,26.0,train,qth_0.75
27,1519.0,23.0,2.0,2.0,0.0013166556945358,1.0,0.0869565217391304,3,top_third,26.0,train,qth_0.75
28,1496.0,52.0,7.0,7.0,0.0046791443850267,1.0,0.1346153846153846,3,top_third,26.0,train,qth_0.75
29,1496.0,24.0,6.0,6.0,0.0040106951871657,1.0,0.25,3,top_third,26.0,train,qth_0.75
30,1508.0,18.0,4.0,4.0,0.0026525198938992,1.0,0.2222222222222222,3,top_third,26.0,train,qth_0.75
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,3,top_third,26.0,train,qth_0.75
32,1473.0,23.0,7.0,7.0,0.0047522063815342,1.0,0.3043478260869565,3,top_third,26.0,train,qth_0.75
33,1464.0,166.0,25.0,25.0,0.0170765027322404,1.0,0.1506024096385542,3,top_third,26.0,train,qth_0.75
34,1519.0,89.0,11.0,11.0,0.0072416063199473,1.0,0.1235955056179775,3,top_third,26.0,train,qth_0.75
35,1492.0,24.0,5.0,5.0,0.0033512064343163,1.0,0.2083333333333333,3,top_third,26.0,train,qth_0.75
36,1484.0,106.0,16.0,16.0,0.0107816711590296,1.0,0.1509433962264151,3,top_third,26.0,train,qth_0.75
37,1475.0,112.0,13.0,13.0,0.0088135593220338,1.0,0.1160714285714285,3,top_third,26.0,train,qth_0.75
38,1401.0,158.0,53.0,53.0,0.0378301213418986,1.0,0.3354430379746835,3,top_third,26.0,train,qth_0.75
39,1541.0,86.0,15.0,15.0,0.0097339390006489,1.0,0.1744186046511628,3,top_third,26.0,train,qth_0.75
40,1489.0,19.0,4.0,4.0,0.002686366689053,1.0,0.2105263157894736,3,top_third,26.0,train,qth_0.75
41,1461.0,27.0,6.0,6.0,0.0041067761806981,1.0,0.2222222222222222,3,top_third,26.0,train,qth_0.75
42,1432.0,26.0,11.0,11.0,0.00768156424581,1.0,0.4230769230769231,3,top_third,26.0,train,qth_0.75
all,63968.0,2206.0,672.0,672.0,0.0105052526263131,1.0,0.3046237533998187,3,top_third,26.0,train,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
2,97.0,3.0,3.0,3.0,0.0309278350515463,1.0,1.0,0,top_third,26.0,test,qth_0.75
3,100.0,8.0,4.0,4.0,0.04,1.0,0.5,0,top_third,26.0,test,qth_0.75
4,107.0,8.0,6.0,6.0,0.0560747663551401,1.0,0.75,0,top_third,26.0,test,qth_0.75
5,95.0,3.0,2.0,2.0,0.0210526315789473,1.0,0.6666666666666666,0,top_third,26.0,test,qth_0.75
6,76.0,2.0,2.0,2.0,0.0263157894736842,1.0,1.0,0,top_third,26.0,test,qth_0.75
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,0,top_third,26.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
10,95.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,test,qth_0.75
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
12,98.0,8.0,4.0,4.0,0.0408163265306122,1.0,0.5,0,top_third,26.0,test,qth_0.75
13,92.0,1.0,1.0,1.0,0.0108695652173913,1.0,1.0,0,top_third,26.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
17,108.0,3.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,test,qth_0.75
18,85.0,17.0,4.0,4.0,0.0470588235294117,1.0,0.2352941176470588,0,top_third,26.0,test,qth_0.75
19,95.0,14.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
21,83.0,20.0,7.0,7.0,0.0843373493975903,1.0,0.35,0,top_third,26.0,test,qth_0.75
22,94.0,8.0,6.0,6.0,0.0638297872340425,1.0,0.75,0,top_third,26.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
24,98.0,3.0,3.0,3.0,0.0306122448979591,1.0,1.0,0,top_third,26.0,test,qth_0.75
25,107.0,4.0,2.0,2.0,0.0186915887850467,1.0,0.5,0,top_third,26.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
27,94.0,7.0,6.0,6.0,0.0638297872340425,1.0,0.8571428571428571,0,top_third,26.0,test,qth_0.75
28,96.0,2.0,2.0,2.0,0.0208333333333333,1.0,1.0,0,top_third,26.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
30,90.0,22.0,20.0,20.0,0.2222222222222222,1.0,0.9090909090909092,0,top_third,26.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
33,108.0,10.0,1.0,1.0,0.0092592592592592,1.0,0.1,0,top_third,26.0,test,qth_0.75
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,test,qth_0.75
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,top_third,26.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0,top_third,26.0,test,qth_0.75
39,93.0,29.0,19.0,19.0,0.2043010752688172,1.0,0.6551724137931034,0,top_third,26.0,test,qth_0.75
40,95.0,6.0,1.0,1.0,0.0105263157894736,1.0,0.1666666666666666,0,top_third,26.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,26.0,test,qth_0.75
all,4192.0,183.0,95.0,95.0,0.022662213740458,1.0,0.5191256830601093,0,top_third,26.0,test,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
2,97.0,3.0,3.0,3.0,0.0309278350515463,1.0,1.0,1,top_third,26.0,test,qth_0.75
3,100.0,8.0,4.0,4.0,0.04,1.0,0.5,1,top_third,26.0,test,qth_0.75
4,107.0,8.0,6.0,6.0,0.0560747663551401,1.0,0.75,1,top_third,26.0,test,qth_0.75
5,95.0,3.0,2.0,2.0,0.0210526315789473,1.0,0.6666666666666666,1,top_third,26.0,test,qth_0.75
6,76.0,2.0,2.0,2.0,0.0263157894736842,1.0,1.0,1,top_third,26.0,test,qth_0.75
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,1,top_third,26.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
10,95.0,1.0,0.0,0.0,0.0,0.0,1.0,1,top_third,26.0,test,qth_0.75
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
12,98.0,8.0,4.0,4.0,0.0408163265306122,1.0,0.5,1,top_third,26.0,test,qth_0.75
13,92.0,1.0,1.0,1.0,0.0108695652173913,1.0,1.0,1,top_third,26.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
17,108.0,3.0,0.0,0.0,0.0,0.0,1.0,1,top_third,26.0,test,qth_0.75
18,85.0,17.0,4.0,4.0,0.0470588235294117,1.0,0.2352941176470588,1,top_third,26.0,test,qth_0.75
19,95.0,14.0,0.0,0.0,0.0,0.0,1.0,1,top_third,26.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,26.0,test,qth_0.75
21,83.0,20.0,7.0,7.0,0.0843373493975903,1.0,0.35,1,top_third,26.0,test,qth_0.75
