y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
26,1532.0,22.0,11.0,11.0,0.0071801566579634,1.0,0.5,0,gte_mean,39.0,train,qth_0.75
27,1519.0,23.0,11.0,11.0,0.0072416063199473,1.0,0.4782608695652174,0,gte_mean,39.0,train,qth_0.75
28,1496.0,52.0,28.0,28.0,0.0187165775401069,1.0,0.5384615384615384,0,gte_mean,39.0,train,qth_0.75
29,1496.0,24.0,10.0,10.0,0.0066844919786096,1.0,0.4166666666666667,0,gte_mean,39.0,train,qth_0.75
30,1508.0,18.0,6.0,6.0,0.0039787798408488,1.0,0.3333333333333333,0,gte_mean,39.0,train,qth_0.75
31,1472.0,62.0,47.0,47.0,0.0319293478260869,1.0,0.7580645161290323,0,gte_mean,39.0,train,qth_0.75
32,1473.0,23.0,10.0,10.0,0.0067888662593346,1.0,0.4347826086956521,0,gte_mean,39.0,train,qth_0.75
33,1464.0,166.0,94.0,94.0,0.064207650273224,1.0,0.5662650602409639,0,gte_mean,39.0,train,qth_0.75
34,1519.0,89.0,50.0,50.0,0.0329163923633969,1.0,0.5617977528089888,0,gte_mean,39.0,train,qth_0.75
35,1492.0,24.0,17.0,17.0,0.0113941018766756,1.0,0.7083333333333334,0,gte_mean,39.0,train,qth_0.75
36,1484.0,106.0,52.0,52.0,0.0350404312668463,1.0,0.490566037735849,0,gte_mean,39.0,train,qth_0.75
37,1475.0,112.0,57.0,57.0,0.0386440677966101,1.0,0.5089285714285714,0,gte_mean,39.0,train,qth_0.75
38,1401.0,158.0,119.0,119.0,0.084939329050678,1.0,0.7531645569620253,0,gte_mean,39.0,train,qth_0.75
39,1541.0,86.0,57.0,57.0,0.0369889682024659,1.0,0.6627906976744186,0,gte_mean,39.0,train,qth_0.75
40,1489.0,19.0,8.0,8.0,0.0053727333781061,1.0,0.4210526315789473,0,gte_mean,39.0,train,qth_0.75
41,1461.0,27.0,18.0,18.0,0.0123203285420944,1.0,0.6666666666666666,0,gte_mean,39.0,train,qth_0.75
42,1432.0,26.0,18.0,18.0,0.0125698324022346,1.0,0.6923076923076923,0,gte_mean,39.0,train,qth_0.75
all,63968.0,2206.0,1487.0,1487.0,0.0232459979989995,1.0,0.6740707162284678,0,gte_mean,39.0,train,qth_0.75
0,1538.0,28.0,19.0,19.0,0.0123537061118335,1.0,0.6785714285714286,1,gte_mean,39.0,train,qth_0.75
1,1483.0,67.0,54.0,54.0,0.0364126770060687,1.0,0.8059701492537313,1,gte_mean,39.0,train,qth_0.75
2,1473.0,101.0,84.0,84.0,0.0570264765784114,1.0,0.8316831683168316,1,gte_mean,39.0,train,qth_0.75
3,1478.0,72.0,60.0,60.0,0.040595399188092,1.0,0.8333333333333334,1,gte_mean,39.0,train,qth_0.75
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,1,gte_mean,39.0,train,qth_0.75
5,1401.0,110.0,90.0,90.0,0.0642398286937901,1.0,0.8181818181818182,1,gte_mean,39.0,train,qth_0.75
6,1521.0,19.0,15.0,15.0,0.009861932938856,1.0,0.7894736842105263,1,gte_mean,39.0,train,qth_0.75
7,1508.0,53.0,41.0,41.0,0.0271883289124668,1.0,0.7735849056603774,1,gte_mean,39.0,train,qth_0.75
8,1497.0,56.0,45.0,45.0,0.0300601202404809,1.0,0.8035714285714286,1,gte_mean,39.0,train,qth_0.75
9,1521.0,24.0,16.0,16.0,0.0105193951347797,1.0,0.6666666666666666,1,gte_mean,39.0,train,qth_0.75
10,1447.0,32.0,28.0,28.0,0.0193503800967519,1.0,0.875,1,gte_mean,39.0,train,qth_0.75
11,1485.0,38.0,18.0,18.0,0.0121212121212121,1.0,0.4736842105263157,1,gte_mean,39.0,train,qth_0.75
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,1,gte_mean,39.0,train,qth_0.75
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,1,gte_mean,39.0,train,qth_0.75
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,1,gte_mean,39.0,train,qth_0.75
15,1460.0,13.0,8.0,8.0,0.0054794520547945,1.0,0.6153846153846154,1,gte_mean,39.0,train,qth_0.75
16,1455.0,18.0,14.0,14.0,0.0096219931271477,1.0,0.7777777777777778,1,gte_mean,39.0,train,qth_0.75
17,1478.0,5.0,2.0,2.0,0.0013531799729364,1.0,0.4,1,gte_mean,39.0,train,qth_0.75
18,1563.0,48.0,34.0,34.0,0.0217530390275111,1.0,0.7083333333333334,1,gte_mean,39.0,train,qth_0.75
19,1504.0,89.0,74.0,74.0,0.0492021276595744,1.0,0.8314606741573034,1,gte_mean,39.0,train,qth_0.75
20,1496.0,75.0,56.0,56.0,0.0374331550802139,1.0,0.7466666666666667,1,gte_mean,39.0,train,qth_0.75
21,1455.0,58.0,39.0,39.0,0.0268041237113402,1.0,0.6724137931034483,1,gte_mean,39.0,train,qth_0.75
22,1527.0,32.0,14.0,14.0,0.0091683038637852,1.0,0.4375,1,gte_mean,39.0,train,qth_0.75
23,1467.0,44.0,29.0,29.0,0.0197682344921608,1.0,0.6590909090909091,1,gte_mean,39.0,train,qth_0.75
24,1486.0,34.0,20.0,20.0,0.0134589502018842,1.0,0.5882352941176471,1,gte_mean,39.0,train,qth_0.75
25,1503.0,57.0,32.0,32.0,0.0212907518296739,1.0,0.5614035087719298,1,gte_mean,39.0,train,qth_0.75
26,1532.0,22.0,11.0,11.0,0.0071801566579634,1.0,0.5,1,gte_mean,39.0,train,qth_0.75
27,1519.0,23.0,11.0,11.0,0.0072416063199473,1.0,0.4782608695652174,1,gte_mean,39.0,train,qth_0.75
28,1496.0,52.0,28.0,28.0,0.0187165775401069,1.0,0.5384615384615384,1,gte_mean,39.0,train,qth_0.75
29,1496.0,24.0,10.0,10.0,0.0066844919786096,1.0,0.4166666666666667,1,gte_mean,39.0,train,qth_0.75
30,1508.0,18.0,6.0,6.0,0.0039787798408488,1.0,0.3333333333333333,1,gte_mean,39.0,train,qth_0.75
31,1472.0,62.0,47.0,47.0,0.0319293478260869,1.0,0.7580645161290323,1,gte_mean,39.0,train,qth_0.75
32,1473.0,23.0,10.0,10.0,0.0067888662593346,1.0,0.4347826086956521,1,gte_mean,39.0,train,qth_0.75
33,1464.0,166.0,94.0,94.0,0.064207650273224,1.0,0.5662650602409639,1,gte_mean,39.0,train,qth_0.75
34,1519.0,89.0,50.0,50.0,0.0329163923633969,1.0,0.5617977528089888,1,gte_mean,39.0,train,qth_0.75
35,1492.0,24.0,17.0,17.0,0.0113941018766756,1.0,0.7083333333333334,1,gte_mean,39.0,train,qth_0.75
36,1484.0,106.0,52.0,52.0,0.0350404312668463,1.0,0.490566037735849,1,gte_mean,39.0,train,qth_0.75
37,1475.0,112.0,57.0,57.0,0.0386440677966101,1.0,0.5089285714285714,1,gte_mean,39.0,train,qth_0.75
38,1401.0,158.0,119.0,119.0,0.084939329050678,1.0,0.7531645569620253,1,gte_mean,39.0,train,qth_0.75
39,1541.0,86.0,57.0,57.0,0.0369889682024659,1.0,0.6627906976744186,1,gte_mean,39.0,train,qth_0.75
40,1489.0,19.0,8.0,8.0,0.0053727333781061,1.0,0.4210526315789473,1,gte_mean,39.0,train,qth_0.75
41,1461.0,27.0,18.0,18.0,0.0123203285420944,1.0,0.6666666666666666,1,gte_mean,39.0,train,qth_0.75
42,1432.0,26.0,18.0,18.0,0.0125698324022346,1.0,0.6923076923076923,1,gte_mean,39.0,train,qth_0.75
all,63968.0,2206.0,1487.0,1487.0,0.0232459979989995,1.0,0.6740707162284678,1,gte_mean,39.0,train,qth_0.75
0,1538.0,28.0,19.0,19.0,0.0123537061118335,1.0,0.6785714285714286,2,gte_mean,39.0,train,qth_0.75
1,1483.0,67.0,54.0,54.0,0.0364126770060687,1.0,0.8059701492537313,2,gte_mean,39.0,train,qth_0.75
2,1473.0,101.0,84.0,84.0,0.0570264765784114,1.0,0.8316831683168316,2,gte_mean,39.0,train,qth_0.75
3,1478.0,72.0,60.0,60.0,0.040595399188092,1.0,0.8333333333333334,2,gte_mean,39.0,train,qth_0.75
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,2,gte_mean,39.0,train,qth_0.75
5,1401.0,110.0,90.0,90.0,0.0642398286937901,1.0,0.8181818181818182,2,gte_mean,39.0,train,qth_0.75
6,1521.0,19.0,15.0,15.0,0.009861932938856,1.0,0.7894736842105263,2,gte_mean,39.0,train,qth_0.75
7,1508.0,53.0,41.0,41.0,0.0271883289124668,1.0,0.7735849056603774,2,gte_mean,39.0,train,qth_0.75
8,1497.0,56.0,45.0,45.0,0.0300601202404809,1.0,0.8035714285714286,2,gte_mean,39.0,train,qth_0.75
9,1521.0,24.0,16.0,16.0,0.0105193951347797,1.0,0.6666666666666666,2,gte_mean,39.0,train,qth_0.75
10,1447.0,32.0,28.0,28.0,0.0193503800967519,1.0,0.875,2,gte_mean,39.0,train,qth_0.75
11,1485.0,38.0,18.0,18.0,0.0121212121212121,1.0,0.4736842105263157,2,gte_mean,39.0,train,qth_0.75
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,2,gte_mean,39.0,train,qth_0.75
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,2,gte_mean,39.0,train,qth_0.75
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,2,gte_mean,39.0,train,qth_0.75
15,1460.0,13.0,8.0,8.0,0.0054794520547945,1.0,0.6153846153846154,2,gte_mean,39.0,train,qth_0.75
16,1455.0,18.0,14.0,14.0,0.0096219931271477,1.0,0.7777777777777778,2,gte_mean,39.0,train,qth_0.75
17,1478.0,5.0,2.0,2.0,0.0013531799729364,1.0,0.4,2,gte_mean,39.0,train,qth_0.75
18,1563.0,48.0,34.0,34.0,0.0217530390275111,1.0,0.7083333333333334,2,gte_mean,39.0,train,qth_0.75
19,1504.0,89.0,74.0,74.0,0.0492021276595744,1.0,0.8314606741573034,2,gte_mean,39.0,train,qth_0.75
20,1496.0,75.0,56.0,56.0,0.0374331550802139,1.0,0.7466666666666667,2,gte_mean,39.0,train,qth_0.75
21,1455.0,58.0,39.0,39.0,0.0268041237113402,1.0,0.6724137931034483,2,gte_mean,39.0,train,qth_0.75
22,1527.0,32.0,14.0,14.0,0.0091683038637852,1.0,0.4375,2,gte_mean,39.0,train,qth_0.75
23,1467.0,44.0,29.0,29.0,0.0197682344921608,1.0,0.6590909090909091,2,gte_mean,39.0,train,qth_0.75
24,1486.0,34.0,20.0,20.0,0.0134589502018842,1.0,0.5882352941176471,2,gte_mean,39.0,train,qth_0.75
25,1503.0,57.0,32.0,32.0,0.0212907518296739,1.0,0.5614035087719298,2,gte_mean,39.0,train,qth_0.75
26,1532.0,22.0,11.0,11.0,0.0071801566579634,1.0,0.5,2,gte_mean,39.0,train,qth_0.75
27,1519.0,23.0,11.0,11.0,0.0072416063199473,1.0,0.4782608695652174,2,gte_mean,39.0,train,qth_0.75
28,1496.0,52.0,28.0,28.0,0.0187165775401069,1.0,0.5384615384615384,2,gte_mean,39.0,train,qth_0.75
29,1496.0,24.0,10.0,10.0,0.0066844919786096,1.0,0.4166666666666667,2,gte_mean,39.0,train,qth_0.75
30,1508.0,18.0,6.0,6.0,0.0039787798408488,1.0,0.3333333333333333,2,gte_mean,39.0,train,qth_0.75
31,1472.0,62.0,47.0,47.0,0.0319293478260869,1.0,0.7580645161290323,2,gte_mean,39.0,train,qth_0.75
32,1473.0,23.0,10.0,10.0,0.0067888662593346,1.0,0.4347826086956521,2,gte_mean,39.0,train,qth_0.75
33,1464.0,166.0,94.0,94.0,0.064207650273224,1.0,0.5662650602409639,2,gte_mean,39.0,train,qth_0.75
34,1519.0,89.0,50.0,50.0,0.0329163923633969,1.0,0.5617977528089888,2,gte_mean,39.0,train,qth_0.75
35,1492.0,24.0,17.0,17.0,0.0113941018766756,1.0,0.7083333333333334,2,gte_mean,39.0,train,qth_0.75
36,1484.0,106.0,52.0,52.0,0.0350404312668463,1.0,0.490566037735849,2,gte_mean,39.0,train,qth_0.75
37,1475.0,112.0,57.0,57.0,0.0386440677966101,1.0,0.5089285714285714,2,gte_mean,39.0,train,qth_0.75
38,1401.0,158.0,119.0,119.0,0.084939329050678,1.0,0.7531645569620253,2,gte_mean,39.0,train,qth_0.75
39,1541.0,86.0,57.0,57.0,0.0369889682024659,1.0,0.6627906976744186,2,gte_mean,39.0,train,qth_0.75
40,1489.0,19.0,8.0,8.0,0.0053727333781061,1.0,0.4210526315789473,2,gte_mean,39.0,train,qth_0.75
41,1461.0,27.0,18.0,18.0,0.0123203285420944,1.0,0.6666666666666666,2,gte_mean,39.0,train,qth_0.75
42,1432.0,26.0,18.0,18.0,0.0125698324022346,1.0,0.6923076923076923,2,gte_mean,39.0,train,qth_0.75
all,63968.0,2206.0,1487.0,1487.0,0.0232459979989995,1.0,0.6740707162284678,2,gte_mean,39.0,train,qth_0.75
0,1538.0,28.0,19.0,19.0,0.0123537061118335,1.0,0.6785714285714286,3,gte_mean,39.0,train,qth_0.75
1,1483.0,67.0,54.0,54.0,0.0364126770060687,1.0,0.8059701492537313,3,gte_mean,39.0,train,qth_0.75
2,1473.0,101.0,84.0,84.0,0.0570264765784114,1.0,0.8316831683168316,3,gte_mean,39.0,train,qth_0.75
3,1478.0,72.0,60.0,60.0,0.040595399188092,1.0,0.8333333333333334,3,gte_mean,39.0,train,qth_0.75
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,3,gte_mean,39.0,train,qth_0.75
5,1401.0,110.0,90.0,90.0,0.0642398286937901,1.0,0.8181818181818182,3,gte_mean,39.0,train,qth_0.75
6,1521.0,19.0,15.0,15.0,0.009861932938856,1.0,0.7894736842105263,3,gte_mean,39.0,train,qth_0.75
7,1508.0,53.0,41.0,41.0,0.0271883289124668,1.0,0.7735849056603774,3,gte_mean,39.0,train,qth_0.75
8,1497.0,56.0,45.0,45.0,0.0300601202404809,1.0,0.8035714285714286,3,gte_mean,39.0,train,qth_0.75
9,1521.0,24.0,16.0,16.0,0.0105193951347797,1.0,0.6666666666666666,3,gte_mean,39.0,train,qth_0.75
10,1447.0,32.0,28.0,28.0,0.0193503800967519,1.0,0.875,3,gte_mean,39.0,train,qth_0.75
11,1485.0,38.0,18.0,18.0,0.0121212121212121,1.0,0.4736842105263157,3,gte_mean,39.0,train,qth_0.75
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,3,gte_mean,39.0,train,qth_0.75
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,3,gte_mean,39.0,train,qth_0.75
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,3,gte_mean,39.0,train,qth_0.75
15,1460.0,13.0,8.0,8.0,0.0054794520547945,1.0,0.6153846153846154,3,gte_mean,39.0,train,qth_0.75
16,1455.0,18.0,14.0,14.0,0.0096219931271477,1.0,0.7777777777777778,3,gte_mean,39.0,train,qth_0.75
17,1478.0,5.0,2.0,2.0,0.0013531799729364,1.0,0.4,3,gte_mean,39.0,train,qth_0.75
18,1563.0,48.0,34.0,34.0,0.0217530390275111,1.0,0.7083333333333334,3,gte_mean,39.0,train,qth_0.75
19,1504.0,89.0,74.0,74.0,0.0492021276595744,1.0,0.8314606741573034,3,gte_mean,39.0,train,qth_0.75
20,1496.0,75.0,56.0,56.0,0.0374331550802139,1.0,0.7466666666666667,3,gte_mean,39.0,train,qth_0.75
21,1455.0,58.0,39.0,39.0,0.0268041237113402,1.0,0.6724137931034483,3,gte_mean,39.0,train,qth_0.75
22,1527.0,32.0,14.0,14.0,0.0091683038637852,1.0,0.4375,3,gte_mean,39.0,train,qth_0.75
23,1467.0,44.0,29.0,29.0,0.0197682344921608,1.0,0.6590909090909091,3,gte_mean,39.0,train,qth_0.75
24,1486.0,34.0,20.0,20.0,0.0134589502018842,1.0,0.5882352941176471,3,gte_mean,39.0,train,qth_0.75
25,1503.0,57.0,32.0,32.0,0.0212907518296739,1.0,0.5614035087719298,3,gte_mean,39.0,train,qth_0.75
26,1532.0,22.0,11.0,11.0,0.0071801566579634,1.0,0.5,3,gte_mean,39.0,train,qth_0.75
27,1519.0,23.0,11.0,11.0,0.0072416063199473,1.0,0.4782608695652174,3,gte_mean,39.0,train,qth_0.75
28,1496.0,52.0,28.0,28.0,0.0187165775401069,1.0,0.5384615384615384,3,gte_mean,39.0,train,qth_0.75
29,1496.0,24.0,10.0,10.0,0.0066844919786096,1.0,0.4166666666666667,3,gte_mean,39.0,train,qth_0.75
30,1508.0,18.0,6.0,6.0,0.0039787798408488,1.0,0.3333333333333333,3,gte_mean,39.0,train,qth_0.75
31,1472.0,62.0,47.0,47.0,0.0319293478260869,1.0,0.7580645161290323,3,gte_mean,39.0,train,qth_0.75
32,1473.0,23.0,10.0,10.0,0.0067888662593346,1.0,0.4347826086956521,3,gte_mean,39.0,train,qth_0.75
33,1464.0,166.0,94.0,94.0,0.064207650273224,1.0,0.5662650602409639,3,gte_mean,39.0,train,qth_0.75
34,1519.0,89.0,50.0,50.0,0.0329163923633969,1.0,0.5617977528089888,3,gte_mean,39.0,train,qth_0.75
35,1492.0,24.0,17.0,17.0,0.0113941018766756,1.0,0.7083333333333334,3,gte_mean,39.0,train,qth_0.75
36,1484.0,106.0,52.0,52.0,0.0350404312668463,1.0,0.490566037735849,3,gte_mean,39.0,train,qth_0.75
37,1475.0,112.0,57.0,57.0,0.0386440677966101,1.0,0.5089285714285714,3,gte_mean,39.0,train,qth_0.75
38,1401.0,158.0,119.0,119.0,0.084939329050678,1.0,0.7531645569620253,3,gte_mean,39.0,train,qth_0.75
39,1541.0,86.0,57.0,57.0,0.0369889682024659,1.0,0.6627906976744186,3,gte_mean,39.0,train,qth_0.75
40,1489.0,19.0,8.0,8.0,0.0053727333781061,1.0,0.4210526315789473,3,gte_mean,39.0,train,qth_0.75
41,1461.0,27.0,18.0,18.0,0.0123203285420944,1.0,0.6666666666666666,3,gte_mean,39.0,train,qth_0.75
42,1432.0,26.0,18.0,18.0,0.0125698324022346,1.0,0.6923076923076923,3,gte_mean,39.0,train,qth_0.75
all,63968.0,2206.0,1487.0,1487.0,0.0232459979989995,1.0,0.6740707162284678,3,gte_mean,39.0,train,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
2,97.0,3.0,3.0,3.0,0.0309278350515463,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
3,100.0,8.0,8.0,8.0,0.08,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
4,107.0,8.0,8.0,8.0,0.0747663551401869,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
5,95.0,3.0,3.0,3.0,0.031578947368421,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
6,76.0,2.0,2.0,2.0,0.0263157894736842,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
12,98.0,8.0,8.0,8.0,0.0816326530612244,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
13,92.0,1.0,1.0,1.0,0.0108695652173913,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
17,108.0,3.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,39.0,test,qth_0.75
18,85.0,17.0,16.0,16.0,0.188235294117647,1.0,0.9411764705882352,0,gte_mean,39.0,test,qth_0.75
19,95.0,14.0,6.0,6.0,0.0631578947368421,1.0,0.4285714285714285,0,gte_mean,39.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
21,83.0,20.0,19.0,19.0,0.2289156626506024,1.0,0.95,0,gte_mean,39.0,test,qth_0.75
22,94.0,8.0,8.0,8.0,0.0851063829787234,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
24,98.0,3.0,3.0,3.0,0.0306122448979591,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
25,107.0,4.0,2.0,2.0,0.0186915887850467,1.0,0.5,0,gte_mean,39.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
27,94.0,7.0,7.0,7.0,0.0744680851063829,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
28,96.0,2.0,2.0,2.0,0.0208333333333333,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
30,90.0,22.0,22.0,22.0,0.2444444444444444,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
33,108.0,10.0,7.0,7.0,0.0648148148148148,1.0,0.7,0,gte_mean,39.0,test,qth_0.75
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,0,gte_mean,39.0,test,qth_0.75
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
39,93.0,29.0,27.0,27.0,0.2903225806451613,1.0,0.9310344827586208,0,gte_mean,39.0,test,qth_0.75
40,95.0,6.0,5.0,5.0,0.0526315789473684,1.0,0.8333333333333334,0,gte_mean,39.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,39.0,test,qth_0.75
all,4192.0,183.0,161.0,161.0,0.0384064885496183,1.0,0.8797814207650273,0,gte_mean,39.0,test,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,39.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,39.0,test,qth_0.75
2,97.0,3.0,3.0,3.0,0.0309278350515463,1.0,1.0,1,gte_mean,39.0,test,qth_0.75
3,100.0,8.0,8.0,8.0,0.08,1.0,1.0,1,gte_mean,39.0,test,qth_0.75
4,107.0,8.0,8.0,8.0,0.0747663551401869,1.0,1.0,1,gte_mean,39.0,test,qth_0.75
5,95.0,3.0,3.0,3.0,0.031578947368421,1.0,1.0,1,gte_mean,39.0,test,qth_0.75
6,76.0,2.0,2.0,2.0,0.0263157894736842,1.0,1.0,1,gte_mean,39.0,test,qth_0.75
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,39.0,test,qth_0.75
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,1,gte_mean,39.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,39.0,test,qth_0.75
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,1,gte_mean,39.0,test,qth_0.75
