y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
39,1541,86,79,79,0,0.0512654120700843,1.0,0.9186046511627907,0,top_third,26,train,qth_0.25
40,1489,19,17,17,0,0.0114170584284754,1.0,0.8947368421052632,0,top_third,26,train,qth_0.25
41,1461,27,21,21,0,0.0143737166324435,1.0,0.7777777777777778,0,top_third,26,train,qth_0.25
42,1432,26,19,19,0,0.013268156424581,1.0,0.7307692307692307,0,top_third,26,train,qth_0.25
all,63968,2206,1502,1502,0,0.0234804902451225,1.0,0.6808703535811423,0,top_third,26,train,qth_0.25
0,1538,28,20,20,0,0.0130039011703511,1.0,0.7142857142857143,1,top_third,26,train,qth_0.25
1,1483,67,38,38,0,0.0256237356709372,1.0,0.5671641791044776,1,top_third,26,train,qth_0.25
2,1473,101,55,55,0,0.0373387644263408,1.0,0.5445544554455446,1,top_third,26,train,qth_0.25
3,1478,72,30,30,0,0.020297699594046,1.0,0.4166666666666667,1,top_third,26,train,qth_0.25
4,1528,76,34,34,0,0.0222513089005235,1.0,0.4473684210526316,1,top_third,26,train,qth_0.25
5,1401,110,54,54,0,0.038543897216274,1.0,0.4909090909090909,1,top_third,26,train,qth_0.25
6,1521,19,17,17,0,0.0111768573307034,1.0,0.8947368421052632,1,top_third,26,train,qth_0.25
7,1508,53,26,26,0,0.0172413793103448,1.0,0.49056603773584906,1,top_third,26,train,qth_0.25
8,1497,56,29,29,0,0.0193720774883099,1.0,0.5178571428571429,1,top_third,26,train,qth_0.25
9,1521,24,12,12,0,0.0078895463510848,1.0,0.5,1,top_third,26,train,qth_0.25
10,1447,32,22,22,0,0.0152038700760193,1.0,0.6875,1,top_third,26,train,qth_0.25
11,1485,38,22,22,0,0.0148148148148148,1.0,0.5789473684210527,1,top_third,26,train,qth_0.25
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,1,top_third,26,train,qth_0.25
13,1477,11,8,8,0,0.0054163845633039,1.0,0.7272727272727273,1,top_third,26,train,qth_0.25
14,1485,3,2,2,0,0.0013468013468013,1.0,0.6666666666666666,1,top_third,26,train,qth_0.25
15,1460,13,9,9,0,0.0061643835616438,1.0,0.6923076923076923,1,top_third,26,train,qth_0.25
16,1455,18,11,11,0,0.0075601374570446,1.0,0.6111111111111112,1,top_third,26,train,qth_0.25
17,1478,5,2,2,0,0.0013531799729364,1.0,0.4,1,top_third,26,train,qth_0.25
18,1563,48,30,30,0,0.019193857965451,1.0,0.625,1,top_third,26,train,qth_0.25
19,1504,89,43,43,0,0.0285904255319148,1.0,0.48314606741573035,1,top_third,26,train,qth_0.25
20,1496,75,33,33,0,0.0220588235294117,1.0,0.44,1,top_third,26,train,qth_0.25
21,1455,58,28,28,0,0.0192439862542955,1.0,0.4827586206896552,1,top_third,26,train,qth_0.25
22,1527,32,20,20,0,0.0130975769482645,1.0,0.625,1,top_third,26,train,qth_0.25
23,1467,44,30,30,0,0.0204498977505112,1.0,0.6818181818181818,1,top_third,26,train,qth_0.25
24,1486,34,22,22,0,0.0148048452220726,1.0,0.6470588235294118,1,top_third,26,train,qth_0.25
25,1503,57,37,37,0,0.0246174318030605,1.0,0.6491228070175439,1,top_third,26,train,qth_0.25
26,1532,22,11,11,0,0.0071801566579634,1.0,0.5,1,top_third,26,train,qth_0.25
27,1519,23,16,16,0,0.010533245556287,1.0,0.6956521739130435,1,top_third,26,train,qth_0.25
28,1496,52,30,30,0,0.0200534759358288,1.0,0.5769230769230769,1,top_third,26,train,qth_0.25
29,1496,24,17,17,0,0.0113636363636363,1.0,0.7083333333333334,1,top_third,26,train,qth_0.25
30,1508,18,9,9,0,0.0059681697612732,1.0,0.5,1,top_third,26,train,qth_0.25
31,1472,62,29,29,0,0.0197010869565217,1.0,0.46774193548387094,1,top_third,26,train,qth_0.25
32,1473,23,18,18,0,0.0122199592668024,1.0,0.782608695652174,1,top_third,26,train,qth_0.25
33,1464,166,154,154,0,0.1051912568306011,1.0,0.927710843373494,1,top_third,26,train,qth_0.25
34,1519,89,72,72,0,0.0473996050032916,1.0,0.8089887640449438,1,top_third,26,train,qth_0.25
35,1492,24,20,20,0,0.0134048257372654,1.0,0.8333333333333334,1,top_third,26,train,qth_0.25
36,1484,106,98,98,0,0.0660377358490566,1.0,0.9245283018867925,1,top_third,26,train,qth_0.25
37,1475,112,103,103,0,0.0698305084745762,1.0,0.9196428571428571,1,top_third,26,train,qth_0.25
38,1401,158,149,149,0,0.1063526052819414,1.0,0.9430379746835443,1,top_third,26,train,qth_0.25
39,1541,86,79,79,0,0.0512654120700843,1.0,0.9186046511627907,1,top_third,26,train,qth_0.25
40,1489,19,17,17,0,0.0114170584284754,1.0,0.8947368421052632,1,top_third,26,train,qth_0.25
41,1461,27,21,21,0,0.0143737166324435,1.0,0.7777777777777778,1,top_third,26,train,qth_0.25
42,1432,26,19,19,0,0.013268156424581,1.0,0.7307692307692307,1,top_third,26,train,qth_0.25
all,63968,2206,1502,1502,0,0.0234804902451225,1.0,0.6808703535811423,1,top_third,26,train,qth_0.25
0,1538,28,20,20,0,0.0130039011703511,1.0,0.7142857142857143,2,top_third,26,train,qth_0.25
1,1483,67,38,38,0,0.0256237356709372,1.0,0.5671641791044776,2,top_third,26,train,qth_0.25
2,1473,101,55,55,0,0.0373387644263408,1.0,0.5445544554455446,2,top_third,26,train,qth_0.25
3,1478,72,30,30,0,0.020297699594046,1.0,0.4166666666666667,2,top_third,26,train,qth_0.25
4,1528,76,34,34,0,0.0222513089005235,1.0,0.4473684210526316,2,top_third,26,train,qth_0.25
5,1401,110,54,54,0,0.038543897216274,1.0,0.4909090909090909,2,top_third,26,train,qth_0.25
6,1521,19,17,17,0,0.0111768573307034,1.0,0.8947368421052632,2,top_third,26,train,qth_0.25
7,1508,53,26,26,0,0.0172413793103448,1.0,0.49056603773584906,2,top_third,26,train,qth_0.25
8,1497,56,29,29,0,0.0193720774883099,1.0,0.5178571428571429,2,top_third,26,train,qth_0.25
9,1521,24,12,12,0,0.0078895463510848,1.0,0.5,2,top_third,26,train,qth_0.25
10,1447,32,22,22,0,0.0152038700760193,1.0,0.6875,2,top_third,26,train,qth_0.25
11,1485,38,22,22,0,0.0148148148148148,1.0,0.5789473684210527,2,top_third,26,train,qth_0.25
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,2,top_third,26,train,qth_0.25
13,1477,11,8,8,0,0.0054163845633039,1.0,0.7272727272727273,2,top_third,26,train,qth_0.25
14,1485,3,2,2,0,0.0013468013468013,1.0,0.6666666666666666,2,top_third,26,train,qth_0.25
15,1460,13,9,9,0,0.0061643835616438,1.0,0.6923076923076923,2,top_third,26,train,qth_0.25
16,1455,18,11,11,0,0.0075601374570446,1.0,0.6111111111111112,2,top_third,26,train,qth_0.25
17,1478,5,2,2,0,0.0013531799729364,1.0,0.4,2,top_third,26,train,qth_0.25
18,1563,48,30,30,0,0.019193857965451,1.0,0.625,2,top_third,26,train,qth_0.25
19,1504,89,43,43,0,0.0285904255319148,1.0,0.48314606741573035,2,top_third,26,train,qth_0.25
20,1496,75,33,33,0,0.0220588235294117,1.0,0.44,2,top_third,26,train,qth_0.25
21,1455,58,28,28,0,0.0192439862542955,1.0,0.4827586206896552,2,top_third,26,train,qth_0.25
22,1527,32,20,20,0,0.0130975769482645,1.0,0.625,2,top_third,26,train,qth_0.25
23,1467,44,30,30,0,0.0204498977505112,1.0,0.6818181818181818,2,top_third,26,train,qth_0.25
24,1486,34,22,22,0,0.0148048452220726,1.0,0.6470588235294118,2,top_third,26,train,qth_0.25
25,1503,57,37,37,0,0.0246174318030605,1.0,0.6491228070175439,2,top_third,26,train,qth_0.25
26,1532,22,11,11,0,0.0071801566579634,1.0,0.5,2,top_third,26,train,qth_0.25
27,1519,23,16,16,0,0.010533245556287,1.0,0.6956521739130435,2,top_third,26,train,qth_0.25
28,1496,52,30,30,0,0.0200534759358288,1.0,0.5769230769230769,2,top_third,26,train,qth_0.25
29,1496,24,17,17,0,0.0113636363636363,1.0,0.7083333333333334,2,top_third,26,train,qth_0.25
30,1508,18,9,9,0,0.0059681697612732,1.0,0.5,2,top_third,26,train,qth_0.25
31,1472,62,29,29,0,0.0197010869565217,1.0,0.46774193548387094,2,top_third,26,train,qth_0.25
32,1473,23,18,18,0,0.0122199592668024,1.0,0.782608695652174,2,top_third,26,train,qth_0.25
33,1464,166,154,154,0,0.1051912568306011,1.0,0.927710843373494,2,top_third,26,train,qth_0.25
34,1519,89,72,72,0,0.0473996050032916,1.0,0.8089887640449438,2,top_third,26,train,qth_0.25
35,1492,24,20,20,0,0.0134048257372654,1.0,0.8333333333333334,2,top_third,26,train,qth_0.25
36,1484,106,98,98,0,0.0660377358490566,1.0,0.9245283018867925,2,top_third,26,train,qth_0.25
37,1475,112,103,103,0,0.0698305084745762,1.0,0.9196428571428571,2,top_third,26,train,qth_0.25
38,1401,158,149,149,0,0.1063526052819414,1.0,0.9430379746835443,2,top_third,26,train,qth_0.25
39,1541,86,79,79,0,0.0512654120700843,1.0,0.9186046511627907,2,top_third,26,train,qth_0.25
40,1489,19,17,17,0,0.0114170584284754,1.0,0.8947368421052632,2,top_third,26,train,qth_0.25
41,1461,27,21,21,0,0.0143737166324435,1.0,0.7777777777777778,2,top_third,26,train,qth_0.25
42,1432,26,19,19,0,0.013268156424581,1.0,0.7307692307692307,2,top_third,26,train,qth_0.25
all,63968,2206,1502,1502,0,0.0234804902451225,1.0,0.6808703535811423,2,top_third,26,train,qth_0.25
0,1538,28,20,20,0,0.0130039011703511,1.0,0.7142857142857143,3,top_third,26,train,qth_0.25
1,1483,67,38,38,0,0.0256237356709372,1.0,0.5671641791044776,3,top_third,26,train,qth_0.25
2,1473,101,55,55,0,0.0373387644263408,1.0,0.5445544554455446,3,top_third,26,train,qth_0.25
3,1478,72,30,30,0,0.020297699594046,1.0,0.4166666666666667,3,top_third,26,train,qth_0.25
4,1528,76,34,34,0,0.0222513089005235,1.0,0.4473684210526316,3,top_third,26,train,qth_0.25
5,1401,110,54,54,0,0.038543897216274,1.0,0.4909090909090909,3,top_third,26,train,qth_0.25
6,1521,19,17,17,0,0.0111768573307034,1.0,0.8947368421052632,3,top_third,26,train,qth_0.25
7,1508,53,26,26,0,0.0172413793103448,1.0,0.49056603773584906,3,top_third,26,train,qth_0.25
8,1497,56,29,29,0,0.0193720774883099,1.0,0.5178571428571429,3,top_third,26,train,qth_0.25
9,1521,24,12,12,0,0.0078895463510848,1.0,0.5,3,top_third,26,train,qth_0.25
10,1447,32,22,22,0,0.0152038700760193,1.0,0.6875,3,top_third,26,train,qth_0.25
11,1485,38,22,22,0,0.0148148148148148,1.0,0.5789473684210527,3,top_third,26,train,qth_0.25
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,3,top_third,26,train,qth_0.25
13,1477,11,8,8,0,0.0054163845633039,1.0,0.7272727272727273,3,top_third,26,train,qth_0.25
14,1485,3,2,2,0,0.0013468013468013,1.0,0.6666666666666666,3,top_third,26,train,qth_0.25
15,1460,13,9,9,0,0.0061643835616438,1.0,0.6923076923076923,3,top_third,26,train,qth_0.25
16,1455,18,11,11,0,0.0075601374570446,1.0,0.6111111111111112,3,top_third,26,train,qth_0.25
17,1478,5,2,2,0,0.0013531799729364,1.0,0.4,3,top_third,26,train,qth_0.25
18,1563,48,30,30,0,0.019193857965451,1.0,0.625,3,top_third,26,train,qth_0.25
19,1504,89,43,43,0,0.0285904255319148,1.0,0.48314606741573035,3,top_third,26,train,qth_0.25
20,1496,75,33,33,0,0.0220588235294117,1.0,0.44,3,top_third,26,train,qth_0.25
21,1455,58,28,28,0,0.0192439862542955,1.0,0.4827586206896552,3,top_third,26,train,qth_0.25
22,1527,32,20,20,0,0.0130975769482645,1.0,0.625,3,top_third,26,train,qth_0.25
23,1467,44,30,30,0,0.0204498977505112,1.0,0.6818181818181818,3,top_third,26,train,qth_0.25
24,1486,34,22,22,0,0.0148048452220726,1.0,0.6470588235294118,3,top_third,26,train,qth_0.25
25,1503,57,37,37,0,0.0246174318030605,1.0,0.6491228070175439,3,top_third,26,train,qth_0.25
26,1532,22,11,11,0,0.0071801566579634,1.0,0.5,3,top_third,26,train,qth_0.25
27,1519,23,16,16,0,0.010533245556287,1.0,0.6956521739130435,3,top_third,26,train,qth_0.25
28,1496,52,30,30,0,0.0200534759358288,1.0,0.5769230769230769,3,top_third,26,train,qth_0.25
29,1496,24,17,17,0,0.0113636363636363,1.0,0.7083333333333334,3,top_third,26,train,qth_0.25
30,1508,18,9,9,0,0.0059681697612732,1.0,0.5,3,top_third,26,train,qth_0.25
31,1472,62,29,29,0,0.0197010869565217,1.0,0.46774193548387094,3,top_third,26,train,qth_0.25
32,1473,23,18,18,0,0.0122199592668024,1.0,0.782608695652174,3,top_third,26,train,qth_0.25
33,1464,166,154,154,0,0.1051912568306011,1.0,0.927710843373494,3,top_third,26,train,qth_0.25
34,1519,89,72,72,0,0.0473996050032916,1.0,0.8089887640449438,3,top_third,26,train,qth_0.25
35,1492,24,20,20,0,0.0134048257372654,1.0,0.8333333333333334,3,top_third,26,train,qth_0.25
36,1484,106,98,98,0,0.0660377358490566,1.0,0.9245283018867925,3,top_third,26,train,qth_0.25
37,1475,112,103,103,0,0.0698305084745762,1.0,0.9196428571428571,3,top_third,26,train,qth_0.25
38,1401,158,149,149,0,0.1063526052819414,1.0,0.9430379746835443,3,top_third,26,train,qth_0.25
39,1541,86,79,79,0,0.0512654120700843,1.0,0.9186046511627907,3,top_third,26,train,qth_0.25
40,1489,19,17,17,0,0.0114170584284754,1.0,0.8947368421052632,3,top_third,26,train,qth_0.25
41,1461,27,21,21,0,0.0143737166324435,1.0,0.7777777777777778,3,top_third,26,train,qth_0.25
42,1432,26,19,19,0,0.013268156424581,1.0,0.7307692307692307,3,top_third,26,train,qth_0.25
all,63968,2206,1502,1502,0,0.0234804902451225,1.0,0.6808703535811423,3,top_third,26,train,qth_0.25
0,94,0,16,0,16,0.1702127659574468,1.0,,0,top_third,26,test,qth_0.25
1,107,0,19,0,19,0.1775700934579439,1.0,,0,top_third,26,test,qth_0.25
2,97,3,26,1,25,0.268041237113402,0.0384615384615384,0.3333333333333333,0,top_third,26,test,qth_0.25
3,100,8,21,2,19,0.21,0.0952380952380952,0.25,0,top_third,26,test,qth_0.25
4,107,8,9,3,6,0.0841121495327102,0.3333333333333333,0.375,0,top_third,26,test,qth_0.25
5,95,3,6,1,5,0.0631578947368421,0.1666666666666666,0.3333333333333333,0,top_third,26,test,qth_0.25
6,76,2,9,0,9,0.1184210526315789,1.0,0.0,0,top_third,26,test,qth_0.25
7,97,0,13,0,13,0.134020618556701,1.0,,0,top_third,26,test,qth_0.25
8,125,1,9,1,8,0.072,0.1111111111111111,1.0,0,top_third,26,test,qth_0.25
9,86,0,16,0,16,0.1860465116279069,1.0,,0,top_third,26,test,qth_0.25
10,95,1,17,1,16,0.1789473684210526,0.0588235294117647,1.0,0,top_third,26,test,qth_0.25
11,81,0,51,0,51,0.6296296296296297,1.0,,0,top_third,26,test,qth_0.25
12,98,8,62,7,55,0.6326530612244898,0.1129032258064516,0.875,0,top_third,26,test,qth_0.25
13,92,1,24,0,24,0.2608695652173913,1.0,0.0,0,top_third,26,test,qth_0.25
14,106,0,19,0,19,0.1792452830188679,1.0,,0,top_third,26,test,qth_0.25
15,100,0,31,0,31,0.31,1.0,,0,top_third,26,test,qth_0.25
16,130,0,48,0,48,0.3692307692307692,1.0,,0,top_third,26,test,qth_0.25
17,108,3,63,3,60,0.5833333333333334,0.0476190476190476,1.0,0,top_third,26,test,qth_0.25
18,85,17,37,10,27,0.4352941176470588,0.2702702702702703,0.5882352941176471,0,top_third,26,test,qth_0.25
19,95,14,23,0,23,0.2421052631578947,1.0,0.0,0,top_third,26,test,qth_0.25
20,91,0,26,0,26,0.2857142857142857,1.0,,0,top_third,26,test,qth_0.25
21,83,20,61,20,41,0.7349397590361446,0.3278688524590163,1.0,0,top_third,26,test,qth_0.25
22,94,8,65,6,59,0.6914893617021277,0.0923076923076923,0.75,0,top_third,26,test,qth_0.25
23,110,0,29,0,29,0.2636363636363636,1.0,,0,top_third,26,test,qth_0.25
24,98,3,75,3,72,0.7653061224489796,0.04,1.0,0,top_third,26,test,qth_0.25
25,107,4,62,1,61,0.5794392523364486,0.0161290322580645,0.25,0,top_third,26,test,qth_0.25
26,115,0,40,0,40,0.3478260869565217,1.0,,0,top_third,26,test,qth_0.25
27,94,7,74,7,67,0.7872340425531915,0.0945945945945946,1.0,0,top_third,26,test,qth_0.25
28,96,2,39,2,37,0.40625,0.0512820512820512,1.0,0,top_third,26,test,qth_0.25
29,99,0,39,0,39,0.3939393939393939,1.0,,0,top_third,26,test,qth_0.25
30,90,22,34,10,24,0.3777777777777777,0.2941176470588235,0.45454545454545453,0,top_third,26,test,qth_0.25
31,96,0,28,0,28,0.2916666666666667,1.0,,0,top_third,26,test,qth_0.25
32,101,0,49,0,49,0.4851485148514851,1.0,,0,top_third,26,test,qth_0.25
33,108,10,71,8,63,0.6574074074074074,0.1126760563380281,0.8,0,top_third,26,test,qth_0.25
34,97,1,78,1,77,0.8041237113402062,0.0128205128205128,1.0,0,top_third,26,test,qth_0.25
35,80,1,44,1,43,0.55,0.0227272727272727,1.0,0,top_third,26,test,qth_0.25
36,94,0,74,0,74,0.7872340425531915,1.0,,0,top_third,26,test,qth_0.25
37,89,0,69,0,69,0.7752808988764045,1.0,,0,top_third,26,test,qth_0.25
38,100,1,79,1,78,0.79,0.0126582278481012,1.0,0,top_third,26,test,qth_0.25
39,93,29,78,28,50,0.8387096774193549,0.358974358974359,0.9655172413793104,0,top_third,26,test,qth_0.25
40,95,6,87,5,82,0.9157894736842104,0.057471264367816,0.8333333333333334,0,top_third,26,test,qth_0.25
41,99,0,61,0,61,0.6161616161616161,1.0,,0,top_third,26,test,qth_0.25
42,89,0,38,0,38,0.4269662921348314,1.0,,0,top_third,26,test,qth_0.25
all,4192,183,1819,122,1697,0.4339217557251908,0.0670698185816382,0.6666666666666666,0,top_third,26,test,qth_0.25
0,94,0,16,0,16,0.1702127659574468,1.0,,1,top_third,26,test,qth_0.25
1,107,0,19,0,19,0.1775700934579439,1.0,,1,top_third,26,test,qth_0.25
2,97,3,26,1,25,0.268041237113402,0.0384615384615384,0.3333333333333333,1,top_third,26,test,qth_0.25
3,100,8,21,2,19,0.21,0.0952380952380952,0.25,1,top_third,26,test,qth_0.25
4,107,8,9,3,6,0.0841121495327102,0.3333333333333333,0.375,1,top_third,26,test,qth_0.25
5,95,3,6,1,5,0.0631578947368421,0.1666666666666666,0.3333333333333333,1,top_third,26,test,qth_0.25
6,76,2,9,0,9,0.1184210526315789,1.0,0.0,1,top_third,26,test,qth_0.25
7,97,0,13,0,13,0.134020618556701,1.0,,1,top_third,26,test,qth_0.25
8,125,1,9,1,8,0.072,0.1111111111111111,1.0,1,top_third,26,test,qth_0.25
9,86,0,16,0,16,0.1860465116279069,1.0,,1,top_third,26,test,qth_0.25
10,95,1,17,1,16,0.1789473684210526,0.0588235294117647,1.0,1,top_third,26,test,qth_0.25
11,81,0,51,0,51,0.6296296296296297,1.0,,1,top_third,26,test,qth_0.25
12,98,8,62,7,55,0.6326530612244898,0.1129032258064516,0.875,1,top_third,26,test,qth_0.25
13,92,1,24,0,24,0.2608695652173913,1.0,0.0,1,top_third,26,test,qth_0.25
14,106,0,19,0,19,0.1792452830188679,1.0,,1,top_third,26,test,qth_0.25
15,100,0,31,0,31,0.31,1.0,,1,top_third,26,test,qth_0.25
16,130,0,48,0,48,0.3692307692307692,1.0,,1,top_third,26,test,qth_0.25
17,108,3,63,3,60,0.5833333333333334,0.0476190476190476,1.0,1,top_third,26,test,qth_0.25
18,85,17,37,10,27,0.4352941176470588,0.2702702702702703,0.5882352941176471,1,top_third,26,test,qth_0.25
19,95,14,23,0,23,0.2421052631578947,1.0,0.0,1,top_third,26,test,qth_0.25
20,91,0,26,0,26,0.2857142857142857,1.0,,1,top_third,26,test,qth_0.25
21,83,20,61,20,41,0.7349397590361446,0.3278688524590163,1.0,1,top_third,26,test,qth_0.25
22,94,8,65,6,59,0.6914893617021277,0.0923076923076923,0.75,1,top_third,26,test,qth_0.25
23,110,0,29,0,29,0.2636363636363636,1.0,,1,top_third,26,test,qth_0.25
24,98,3,75,3,72,0.7653061224489796,0.04,1.0,1,top_third,26,test,qth_0.25
25,107,4,62,1,61,0.5794392523364486,0.0161290322580645,0.25,1,top_third,26,test,qth_0.25
26,115,0,40,0,40,0.3478260869565217,1.0,,1,top_third,26,test,qth_0.25
27,94,7,74,7,67,0.7872340425531915,0.0945945945945946,1.0,1,top_third,26,test,qth_0.25
28,96,2,39,2,37,0.40625,0.0512820512820512,1.0,1,top_third,26,test,qth_0.25
29,99,0,39,0,39,0.3939393939393939,1.0,,1,top_third,26,test,qth_0.25
30,90,22,34,10,24,0.3777777777777777,0.2941176470588235,0.45454545454545453,1,top_third,26,test,qth_0.25
31,96,0,28,0,28,0.2916666666666667,1.0,,1,top_third,26,test,qth_0.25
32,101,0,49,0,49,0.4851485148514851,1.0,,1,top_third,26,test,qth_0.25
33,108,10,71,8,63,0.6574074074074074,0.1126760563380281,0.8,1,top_third,26,test,qth_0.25
34,97,1,78,1,77,0.8041237113402062,0.0128205128205128,1.0,1,top_third,26,test,qth_0.25
35,80,1,44,1,43,0.55,0.0227272727272727,1.0,1,top_third,26,test,qth_0.25
36,94,0,74,0,74,0.7872340425531915,1.0,,1,top_third,26,test,qth_0.25
37,89,0,69,0,69,0.7752808988764045,1.0,,1,top_third,26,test,qth_0.25
38,100,1,79,1,78,0.79,0.0126582278481012,1.0,1,top_third,26,test,qth_0.25
39,93,29,78,28,50,0.8387096774193549,0.358974358974359,0.9655172413793104,1,top_third,26,test,qth_0.25
40,95,6,87,5,82,0.9157894736842104,0.057471264367816,0.8333333333333334,1,top_third,26,test,qth_0.25
41,99,0,61,0,61,0.6161616161616161,1.0,,1,top_third,26,test,qth_0.25
42,89,0,38,0,38,0.4269662921348314,1.0,,1,top_third,26,test,qth_0.25
all,4192,183,1819,122,1697,0.4339217557251908,0.0670698185816382,0.6666666666666666,1,top_third,26,test,qth_0.25
0,94,0,16,0,16,0.1702127659574468,1.0,,2,top_third,26,test,qth_0.25
1,107,0,19,0,19,0.1775700934579439,1.0,,2,top_third,26,test,qth_0.25
2,97,3,26,1,25,0.268041237113402,0.0384615384615384,0.3333333333333333,2,top_third,26,test,qth_0.25
3,100,8,21,2,19,0.21,0.0952380952380952,0.25,2,top_third,26,test,qth_0.25
4,107,8,9,3,6,0.0841121495327102,0.3333333333333333,0.375,2,top_third,26,test,qth_0.25
5,95,3,6,1,5,0.0631578947368421,0.1666666666666666,0.3333333333333333,2,top_third,26,test,qth_0.25
6,76,2,9,0,9,0.1184210526315789,1.0,0.0,2,top_third,26,test,qth_0.25
7,97,0,13,0,13,0.134020618556701,1.0,,2,top_third,26,test,qth_0.25
8,125,1,9,1,8,0.072,0.1111111111111111,1.0,2,top_third,26,test,qth_0.25
9,86,0,16,0,16,0.1860465116279069,1.0,,2,top_third,26,test,qth_0.25
10,95,1,17,1,16,0.1789473684210526,0.0588235294117647,1.0,2,top_third,26,test,qth_0.25
11,81,0,51,0,51,0.6296296296296297,1.0,,2,top_third,26,test,qth_0.25
12,98,8,62,7,55,0.6326530612244898,0.1129032258064516,0.875,2,top_third,26,test,qth_0.25
13,92,1,24,0,24,0.2608695652173913,1.0,0.0,2,top_third,26,test,qth_0.25
14,106,0,19,0,19,0.1792452830188679,1.0,,2,top_third,26,test,qth_0.25
