y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,0,,80,train,qth_0.75
25,1503,57,55,55,0,0.0365934797072521,1.0,0.9649122807017544,0,,80,train,qth_0.75
26,1532,22,20,20,0,0.0130548302872062,1.0,0.9090909090909091,0,,80,train,qth_0.75
27,1519,23,22,22,0,0.0144832126398946,1.0,0.9565217391304348,0,,80,train,qth_0.75
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,0,,80,train,qth_0.75
29,1496,24,23,23,0,0.0153743315508021,1.0,0.9583333333333334,0,,80,train,qth_0.75
30,1508,18,18,18,0,0.0119363395225464,1.0,1.0,0,,80,train,qth_0.75
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,0,,80,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,0,,80,train,qth_0.75
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,0,,80,train,qth_0.75
34,1519,89,88,88,0,0.0579328505595786,1.0,0.9887640449438202,0,,80,train,qth_0.75
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,0,,80,train,qth_0.75
36,1484,106,103,103,0,0.0694070080862533,1.0,0.9716981132075472,0,,80,train,qth_0.75
37,1475,112,112,112,0,0.0759322033898305,1.0,1.0,0,,80,train,qth_0.75
38,1401,158,158,158,0,0.1127765881513204,1.0,1.0,0,,80,train,qth_0.75
39,1541,86,84,84,0,0.054510058403634,1.0,0.9767441860465116,0,,80,train,qth_0.75
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,0,,80,train,qth_0.75
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,0,,80,train,qth_0.75
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,0,,80,train,qth_0.75
all,63968,2206,2174,2174,0,0.0339857428714357,1.0,0.985494106980961,0,,80,train,qth_0.75
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,1,,80,train,qth_0.75
1,1483,67,67,67,0,0.0451786918408631,1.0,1.0,1,,80,train,qth_0.75
2,1473,101,101,101,0,0.0685675492192803,1.0,1.0,1,,80,train,qth_0.75
3,1478,72,71,71,0,0.0480378890392422,1.0,0.9861111111111112,1,,80,train,qth_0.75
4,1528,76,76,76,0,0.0497382198952879,1.0,1.0,1,,80,train,qth_0.75
5,1401,110,110,110,0,0.078515346181299,1.0,1.0,1,,80,train,qth_0.75
6,1521,19,19,19,0,0.0124917817225509,1.0,1.0,1,,80,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,1,,80,train,qth_0.75
8,1497,56,56,56,0,0.0374081496325985,1.0,1.0,1,,80,train,qth_0.75
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,1,,80,train,qth_0.75
10,1447,32,32,32,0,0.0221147201105736,1.0,1.0,1,,80,train,qth_0.75
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,1,,80,train,qth_0.75
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,1,,80,train,qth_0.75
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,1,,80,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,1,,80,train,qth_0.75
15,1460,13,12,12,0,0.0082191780821917,1.0,0.9230769230769231,1,,80,train,qth_0.75
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,1,,80,train,qth_0.75
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,1,,80,train,qth_0.75
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,1,,80,train,qth_0.75
19,1504,89,87,87,0,0.057845744680851,1.0,0.9775280898876404,1,,80,train,qth_0.75
20,1496,75,73,73,0,0.0487967914438502,1.0,0.9733333333333334,1,,80,train,qth_0.75
21,1455,58,56,56,0,0.038487972508591,1.0,0.9655172413793104,1,,80,train,qth_0.75
22,1527,32,30,30,0,0.0196463654223968,1.0,0.9375,1,,80,train,qth_0.75
23,1467,44,41,41,0,0.0279481935923653,1.0,0.9318181818181818,1,,80,train,qth_0.75
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,1,,80,train,qth_0.75
25,1503,57,55,55,0,0.0365934797072521,1.0,0.9649122807017544,1,,80,train,qth_0.75
26,1532,22,20,20,0,0.0130548302872062,1.0,0.9090909090909091,1,,80,train,qth_0.75
27,1519,23,22,22,0,0.0144832126398946,1.0,0.9565217391304348,1,,80,train,qth_0.75
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,1,,80,train,qth_0.75
29,1496,24,23,23,0,0.0153743315508021,1.0,0.9583333333333334,1,,80,train,qth_0.75
30,1508,18,18,18,0,0.0119363395225464,1.0,1.0,1,,80,train,qth_0.75
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,1,,80,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,1,,80,train,qth_0.75
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,1,,80,train,qth_0.75
34,1519,89,88,88,0,0.0579328505595786,1.0,0.9887640449438202,1,,80,train,qth_0.75
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,1,,80,train,qth_0.75
36,1484,106,103,103,0,0.0694070080862533,1.0,0.9716981132075472,1,,80,train,qth_0.75
37,1475,112,112,112,0,0.0759322033898305,1.0,1.0,1,,80,train,qth_0.75
38,1401,158,158,158,0,0.1127765881513204,1.0,1.0,1,,80,train,qth_0.75
39,1541,86,84,84,0,0.054510058403634,1.0,0.9767441860465116,1,,80,train,qth_0.75
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,1,,80,train,qth_0.75
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,1,,80,train,qth_0.75
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,1,,80,train,qth_0.75
all,63968,2206,2174,2174,0,0.0339857428714357,1.0,0.985494106980961,1,,80,train,qth_0.75
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,2,,80,train,qth_0.75
1,1483,67,67,67,0,0.0451786918408631,1.0,1.0,2,,80,train,qth_0.75
2,1473,101,101,101,0,0.0685675492192803,1.0,1.0,2,,80,train,qth_0.75
3,1478,72,71,71,0,0.0480378890392422,1.0,0.9861111111111112,2,,80,train,qth_0.75
4,1528,76,76,76,0,0.0497382198952879,1.0,1.0,2,,80,train,qth_0.75
5,1401,110,110,110,0,0.078515346181299,1.0,1.0,2,,80,train,qth_0.75
6,1521,19,19,19,0,0.0124917817225509,1.0,1.0,2,,80,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,2,,80,train,qth_0.75
8,1497,56,56,56,0,0.0374081496325985,1.0,1.0,2,,80,train,qth_0.75
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,2,,80,train,qth_0.75
10,1447,32,32,32,0,0.0221147201105736,1.0,1.0,2,,80,train,qth_0.75
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,2,,80,train,qth_0.75
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,2,,80,train,qth_0.75
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,2,,80,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,2,,80,train,qth_0.75
15,1460,13,12,12,0,0.0082191780821917,1.0,0.9230769230769231,2,,80,train,qth_0.75
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,2,,80,train,qth_0.75
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,2,,80,train,qth_0.75
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,2,,80,train,qth_0.75
19,1504,89,87,87,0,0.057845744680851,1.0,0.9775280898876404,2,,80,train,qth_0.75
20,1496,75,73,73,0,0.0487967914438502,1.0,0.9733333333333334,2,,80,train,qth_0.75
21,1455,58,56,56,0,0.038487972508591,1.0,0.9655172413793104,2,,80,train,qth_0.75
22,1527,32,30,30,0,0.0196463654223968,1.0,0.9375,2,,80,train,qth_0.75
23,1467,44,41,41,0,0.0279481935923653,1.0,0.9318181818181818,2,,80,train,qth_0.75
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,2,,80,train,qth_0.75
25,1503,57,55,55,0,0.0365934797072521,1.0,0.9649122807017544,2,,80,train,qth_0.75
26,1532,22,20,20,0,0.0130548302872062,1.0,0.9090909090909091,2,,80,train,qth_0.75
27,1519,23,22,22,0,0.0144832126398946,1.0,0.9565217391304348,2,,80,train,qth_0.75
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,2,,80,train,qth_0.75
29,1496,24,23,23,0,0.0153743315508021,1.0,0.9583333333333334,2,,80,train,qth_0.75
30,1508,18,18,18,0,0.0119363395225464,1.0,1.0,2,,80,train,qth_0.75
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,2,,80,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,2,,80,train,qth_0.75
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,2,,80,train,qth_0.75
34,1519,89,88,88,0,0.0579328505595786,1.0,0.9887640449438202,2,,80,train,qth_0.75
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,2,,80,train,qth_0.75
36,1484,106,103,103,0,0.0694070080862533,1.0,0.9716981132075472,2,,80,train,qth_0.75
37,1475,112,112,112,0,0.0759322033898305,1.0,1.0,2,,80,train,qth_0.75
38,1401,158,158,158,0,0.1127765881513204,1.0,1.0,2,,80,train,qth_0.75
39,1541,86,84,84,0,0.054510058403634,1.0,0.9767441860465116,2,,80,train,qth_0.75
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,2,,80,train,qth_0.75
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,2,,80,train,qth_0.75
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,2,,80,train,qth_0.75
all,63968,2206,2174,2174,0,0.0339857428714357,1.0,0.985494106980961,2,,80,train,qth_0.75
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,3,,80,train,qth_0.75
1,1483,67,67,67,0,0.0451786918408631,1.0,1.0,3,,80,train,qth_0.75
2,1473,101,101,101,0,0.0685675492192803,1.0,1.0,3,,80,train,qth_0.75
3,1478,72,71,71,0,0.0480378890392422,1.0,0.9861111111111112,3,,80,train,qth_0.75
4,1528,76,76,76,0,0.0497382198952879,1.0,1.0,3,,80,train,qth_0.75
5,1401,110,110,110,0,0.078515346181299,1.0,1.0,3,,80,train,qth_0.75
6,1521,19,19,19,0,0.0124917817225509,1.0,1.0,3,,80,train,qth_0.75
7,1508,53,53,53,0,0.0351458885941644,1.0,1.0,3,,80,train,qth_0.75
8,1497,56,56,56,0,0.0374081496325985,1.0,1.0,3,,80,train,qth_0.75
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,3,,80,train,qth_0.75
10,1447,32,32,32,0,0.0221147201105736,1.0,1.0,3,,80,train,qth_0.75
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,3,,80,train,qth_0.75
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,3,,80,train,qth_0.75
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,3,,80,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,3,,80,train,qth_0.75
15,1460,13,12,12,0,0.0082191780821917,1.0,0.9230769230769231,3,,80,train,qth_0.75
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,3,,80,train,qth_0.75
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,3,,80,train,qth_0.75
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,3,,80,train,qth_0.75
19,1504,89,87,87,0,0.057845744680851,1.0,0.9775280898876404,3,,80,train,qth_0.75
20,1496,75,73,73,0,0.0487967914438502,1.0,0.9733333333333334,3,,80,train,qth_0.75
21,1455,58,56,56,0,0.038487972508591,1.0,0.9655172413793104,3,,80,train,qth_0.75
22,1527,32,30,30,0,0.0196463654223968,1.0,0.9375,3,,80,train,qth_0.75
23,1467,44,41,41,0,0.0279481935923653,1.0,0.9318181818181818,3,,80,train,qth_0.75
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,3,,80,train,qth_0.75
25,1503,57,55,55,0,0.0365934797072521,1.0,0.9649122807017544,3,,80,train,qth_0.75
26,1532,22,20,20,0,0.0130548302872062,1.0,0.9090909090909091,3,,80,train,qth_0.75
27,1519,23,22,22,0,0.0144832126398946,1.0,0.9565217391304348,3,,80,train,qth_0.75
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,3,,80,train,qth_0.75
29,1496,24,23,23,0,0.0153743315508021,1.0,0.9583333333333334,3,,80,train,qth_0.75
30,1508,18,18,18,0,0.0119363395225464,1.0,1.0,3,,80,train,qth_0.75
31,1472,62,61,61,0,0.0414402173913043,1.0,0.9838709677419355,3,,80,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,3,,80,train,qth_0.75
33,1464,166,166,166,0,0.1133879781420765,1.0,1.0,3,,80,train,qth_0.75
34,1519,89,88,88,0,0.0579328505595786,1.0,0.9887640449438202,3,,80,train,qth_0.75
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,3,,80,train,qth_0.75
36,1484,106,103,103,0,0.0694070080862533,1.0,0.9716981132075472,3,,80,train,qth_0.75
37,1475,112,112,112,0,0.0759322033898305,1.0,1.0,3,,80,train,qth_0.75
38,1401,158,158,158,0,0.1127765881513204,1.0,1.0,3,,80,train,qth_0.75
39,1541,86,84,84,0,0.054510058403634,1.0,0.9767441860465116,3,,80,train,qth_0.75
40,1489,19,19,19,0,0.012760241773002,1.0,1.0,3,,80,train,qth_0.75
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,3,,80,train,qth_0.75
42,1432,26,26,26,0,0.0181564245810055,1.0,1.0,3,,80,train,qth_0.75
all,63968,2206,2174,2174,0,0.0339857428714357,1.0,0.985494106980961,3,,80,train,qth_0.75
0,94,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,0,,80,test,qth_0.75
3,100,8,8,8,0,0.08,1.0,1.0,0,,80,test,qth_0.75
4,107,8,8,8,0,0.0747663551401869,1.0,1.0,0,,80,test,qth_0.75
5,95,3,3,3,0,0.031578947368421,1.0,1.0,0,,80,test,qth_0.75
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,0,,80,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
8,125,1,1,1,0,0.008,1.0,1.0,0,,80,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,0,,80,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,0,,80,test,qth_0.75
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,0,,80,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,0,,80,test,qth_0.75
18,85,17,17,17,0,0.2,1.0,1.0,0,,80,test,qth_0.75
19,95,14,14,14,0,0.1473684210526315,1.0,1.0,0,,80,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
21,83,20,20,20,0,0.2409638554216867,1.0,1.0,0,,80,test,qth_0.75
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,0,,80,test,qth_0.75
23,110,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,0,,80,test,qth_0.75
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,0,,80,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
27,94,7,7,7,0,0.0744680851063829,1.0,1.0,0,,80,test,qth_0.75
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,0,,80,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
30,90,22,22,22,0,0.2444444444444444,1.0,1.0,0,,80,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
33,108,10,10,10,0,0.0925925925925925,1.0,1.0,0,,80,test,qth_0.75
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,0,,80,test,qth_0.75
35,80,1,1,1,0,0.0125,1.0,1.0,0,,80,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
38,100,1,1,1,0,0.01,1.0,1.0,0,,80,test,qth_0.75
39,93,29,29,29,0,0.3118279569892473,1.0,1.0,0,,80,test,qth_0.75
40,95,6,6,6,0,0.0631578947368421,1.0,1.0,0,,80,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,0,,80,test,qth_0.75
all,4192,183,183,183,0,0.0436545801526717,1.0,1.0,0,,80,test,qth_0.75
0,94,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,1,,80,test,qth_0.75
3,100,8,8,8,0,0.08,1.0,1.0,1,,80,test,qth_0.75
4,107,8,8,8,0,0.0747663551401869,1.0,1.0,1,,80,test,qth_0.75
5,95,3,3,3,0,0.031578947368421,1.0,1.0,1,,80,test,qth_0.75
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,1,,80,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
8,125,1,1,1,0,0.008,1.0,1.0,1,,80,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,1,,80,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,1,,80,test,qth_0.75
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,1,,80,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,1,,80,test,qth_0.75
18,85,17,17,17,0,0.2,1.0,1.0,1,,80,test,qth_0.75
19,95,14,14,14,0,0.1473684210526315,1.0,1.0,1,,80,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
21,83,20,20,20,0,0.2409638554216867,1.0,1.0,1,,80,test,qth_0.75
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,1,,80,test,qth_0.75
23,110,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,1,,80,test,qth_0.75
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,1,,80,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
27,94,7,7,7,0,0.0744680851063829,1.0,1.0,1,,80,test,qth_0.75
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,1,,80,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
30,90,22,22,22,0,0.2444444444444444,1.0,1.0,1,,80,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
33,108,10,10,10,0,0.0925925925925925,1.0,1.0,1,,80,test,qth_0.75
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,1,,80,test,qth_0.75
35,80,1,1,1,0,0.0125,1.0,1.0,1,,80,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
38,100,1,1,1,0,0.01,1.0,1.0,1,,80,test,qth_0.75
39,93,29,29,29,0,0.3118279569892473,1.0,1.0,1,,80,test,qth_0.75
40,95,6,6,6,0,0.0631578947368421,1.0,1.0,1,,80,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,1,,80,test,qth_0.75
all,4192,183,183,183,0,0.0436545801526717,1.0,1.0,1,,80,test,qth_0.75
0,94,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,2,,80,test,qth_0.75
3,100,8,8,8,0,0.08,1.0,1.0,2,,80,test,qth_0.75
4,107,8,8,8,0,0.0747663551401869,1.0,1.0,2,,80,test,qth_0.75
5,95,3,3,3,0,0.031578947368421,1.0,1.0,2,,80,test,qth_0.75
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,2,,80,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
8,125,1,1,1,0,0.008,1.0,1.0,2,,80,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,2,,80,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,2,,80,test,qth_0.75
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,2,,80,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
17,108,3,3,3,0,0.0277777777777777,1.0,1.0,2,,80,test,qth_0.75
18,85,17,17,17,0,0.2,1.0,1.0,2,,80,test,qth_0.75
19,95,14,14,14,0,0.1473684210526315,1.0,1.0,2,,80,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
21,83,20,20,20,0,0.2409638554216867,1.0,1.0,2,,80,test,qth_0.75
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,2,,80,test,qth_0.75
23,110,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,2,,80,test,qth_0.75
25,107,4,4,4,0,0.0373831775700934,1.0,1.0,2,,80,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
27,94,7,7,7,0,0.0744680851063829,1.0,1.0,2,,80,test,qth_0.75
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,2,,80,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
30,90,22,22,22,0,0.2444444444444444,1.0,1.0,2,,80,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
33,108,10,10,10,0,0.0925925925925925,1.0,1.0,2,,80,test,qth_0.75
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,2,,80,test,qth_0.75
35,80,1,1,1,0,0.0125,1.0,1.0,2,,80,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
38,100,1,1,1,0,0.01,1.0,1.0,2,,80,test,qth_0.75
39,93,29,29,29,0,0.3118279569892473,1.0,1.0,2,,80,test,qth_0.75
40,95,6,6,6,0,0.0631578947368421,1.0,1.0,2,,80,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,2,,80,test,qth_0.75
all,4192,183,183,183,0,0.0436545801526717,1.0,1.0,2,,80,test,qth_0.75
0,94,0,0,0,0,0.0,0.0,,3,,80,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,3,,80,test,qth_0.75
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,3,,80,test,qth_0.75
3,100,8,8,8,0,0.08,1.0,1.0,3,,80,test,qth_0.75
4,107,8,8,8,0,0.0747663551401869,1.0,1.0,3,,80,test,qth_0.75
5,95,3,3,3,0,0.031578947368421,1.0,1.0,3,,80,test,qth_0.75
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,3,,80,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,3,,80,test,qth_0.75
8,125,1,1,1,0,0.008,1.0,1.0,3,,80,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,3,,80,test,qth_0.75
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,3,,80,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,3,,80,test,qth_0.75
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,3,,80,test,qth_0.75
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,3,,80,test,qth_0.75
