y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
24,1486.0,34.0,20.0,20.0,0.0134589502018842,1.0,0.5882352941176471,0,gte_mean,39.0,train,qth_0.75
25,1503.0,57.0,32.0,32.0,0.0212907518296739,1.0,0.5614035087719298,0,gte_mean,39.0,train,qth_0.75
26,1532.0,22.0,11.0,11.0,0.0071801566579634,1.0,0.5,0,gte_mean,39.0,train,qth_0.75
27,1519.0,23.0,11.0,11.0,0.0072416063199473,1.0,0.4782608695652174,0,gte_mean,39.0,train,qth_0.75
28,1496.0,52.0,29.0,29.0,0.0193850267379679,1.0,0.5576923076923077,0,gte_mean,39.0,train,qth_0.75
29,1496.0,24.0,11.0,11.0,0.0073529411764705,1.0,0.4583333333333333,0,gte_mean,39.0,train,qth_0.75
30,1508.0,18.0,6.0,6.0,0.0039787798408488,1.0,0.3333333333333333,0,gte_mean,39.0,train,qth_0.75
31,1472.0,62.0,47.0,47.0,0.0319293478260869,1.0,0.7580645161290323,0,gte_mean,39.0,train,qth_0.75
32,1473.0,23.0,10.0,10.0,0.0067888662593346,1.0,0.4347826086956521,0,gte_mean,39.0,train,qth_0.75
33,1464.0,166.0,97.0,97.0,0.0662568306010929,1.0,0.5843373493975904,0,gte_mean,39.0,train,qth_0.75
34,1519.0,89.0,51.0,51.0,0.0335747202106649,1.0,0.5730337078651685,0,gte_mean,39.0,train,qth_0.75
35,1492.0,24.0,17.0,17.0,0.0113941018766756,1.0,0.7083333333333334,0,gte_mean,39.0,train,qth_0.75
36,1484.0,106.0,54.0,54.0,0.036388140161725,1.0,0.5094339622641509,0,gte_mean,39.0,train,qth_0.75
37,1475.0,112.0,58.0,58.0,0.039322033898305,1.0,0.5178571428571429,0,gte_mean,39.0,train,qth_0.75
38,1401.0,158.0,117.0,117.0,0.0835117773019272,1.0,0.740506329113924,0,gte_mean,39.0,train,qth_0.75
39,1541.0,86.0,58.0,58.0,0.0376378974691758,1.0,0.6744186046511628,0,gte_mean,39.0,train,qth_0.75
40,1489.0,19.0,8.0,8.0,0.0053727333781061,1.0,0.4210526315789473,0,gte_mean,39.0,train,qth_0.75
41,1461.0,27.0,18.0,18.0,0.0123203285420944,1.0,0.6666666666666666,0,gte_mean,39.0,train,qth_0.75
42,1432.0,26.0,18.0,18.0,0.0125698324022346,1.0,0.6923076923076923,0,gte_mean,39.0,train,qth_0.75
all,63968.0,2206.0,1500.0,1500.0,0.0234492246123061,1.0,0.6799637352674524,0,gte_mean,39.0,train,qth_0.75
0,1538.0,28.0,19.0,19.0,0.0123537061118335,1.0,0.6785714285714286,1,gte_mean,39.0,train,qth_0.75
1,1483.0,67.0,55.0,55.0,0.0370869858395144,1.0,0.8208955223880597,1,gte_mean,39.0,train,qth_0.75
2,1473.0,101.0,84.0,84.0,0.0570264765784114,1.0,0.8316831683168316,1,gte_mean,39.0,train,qth_0.75
3,1478.0,72.0,61.0,61.0,0.0412719891745602,1.0,0.8472222222222222,1,gte_mean,39.0,train,qth_0.75
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,1,gte_mean,39.0,train,qth_0.75
5,1401.0,110.0,91.0,91.0,0.0649536045681656,1.0,0.8272727272727273,1,gte_mean,39.0,train,qth_0.75
6,1521.0,19.0,15.0,15.0,0.009861932938856,1.0,0.7894736842105263,1,gte_mean,39.0,train,qth_0.75
7,1508.0,53.0,41.0,41.0,0.0271883289124668,1.0,0.7735849056603774,1,gte_mean,39.0,train,qth_0.75
8,1497.0,56.0,44.0,44.0,0.0293921175684702,1.0,0.7857142857142857,1,gte_mean,39.0,train,qth_0.75
9,1521.0,24.0,16.0,16.0,0.0105193951347797,1.0,0.6666666666666666,1,gte_mean,39.0,train,qth_0.75
10,1447.0,32.0,29.0,29.0,0.0200414651002073,1.0,0.90625,1,gte_mean,39.0,train,qth_0.75
11,1485.0,38.0,18.0,18.0,0.0121212121212121,1.0,0.4736842105263157,1,gte_mean,39.0,train,qth_0.75
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,1,gte_mean,39.0,train,qth_0.75
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,1,gte_mean,39.0,train,qth_0.75
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,1,gte_mean,39.0,train,qth_0.75
15,1460.0,13.0,8.0,8.0,0.0054794520547945,1.0,0.6153846153846154,1,gte_mean,39.0,train,qth_0.75
16,1455.0,18.0,14.0,14.0,0.0096219931271477,1.0,0.7777777777777778,1,gte_mean,39.0,train,qth_0.75
17,1478.0,5.0,1.0,1.0,0.0006765899864682,1.0,0.2,1,gte_mean,39.0,train,qth_0.75
18,1563.0,48.0,35.0,35.0,0.0223928342930262,1.0,0.7291666666666666,1,gte_mean,39.0,train,qth_0.75
19,1504.0,89.0,74.0,74.0,0.0492021276595744,1.0,0.8314606741573034,1,gte_mean,39.0,train,qth_0.75
20,1496.0,75.0,57.0,57.0,0.0381016042780748,1.0,0.76,1,gte_mean,39.0,train,qth_0.75
21,1455.0,58.0,39.0,39.0,0.0268041237113402,1.0,0.6724137931034483,1,gte_mean,39.0,train,qth_0.75
22,1527.0,32.0,14.0,14.0,0.0091683038637852,1.0,0.4375,1,gte_mean,39.0,train,qth_0.75
23,1467.0,44.0,30.0,30.0,0.0204498977505112,1.0,0.6818181818181818,1,gte_mean,39.0,train,qth_0.75
24,1486.0,34.0,20.0,20.0,0.0134589502018842,1.0,0.5882352941176471,1,gte_mean,39.0,train,qth_0.75
25,1503.0,57.0,32.0,32.0,0.0212907518296739,1.0,0.5614035087719298,1,gte_mean,39.0,train,qth_0.75
26,1532.0,22.0,11.0,11.0,0.0071801566579634,1.0,0.5,1,gte_mean,39.0,train,qth_0.75
27,1519.0,23.0,11.0,11.0,0.0072416063199473,1.0,0.4782608695652174,1,gte_mean,39.0,train,qth_0.75
28,1496.0,52.0,29.0,29.0,0.0193850267379679,1.0,0.5576923076923077,1,gte_mean,39.0,train,qth_0.75
29,1496.0,24.0,11.0,11.0,0.0073529411764705,1.0,0.4583333333333333,1,gte_mean,39.0,train,qth_0.75
30,1508.0,18.0,6.0,6.0,0.0039787798408488,1.0,0.3333333333333333,1,gte_mean,39.0,train,qth_0.75
31,1472.0,62.0,47.0,47.0,0.0319293478260869,1.0,0.7580645161290323,1,gte_mean,39.0,train,qth_0.75
32,1473.0,23.0,10.0,10.0,0.0067888662593346,1.0,0.4347826086956521,1,gte_mean,39.0,train,qth_0.75
33,1464.0,166.0,97.0,97.0,0.0662568306010929,1.0,0.5843373493975904,1,gte_mean,39.0,train,qth_0.75
34,1519.0,89.0,51.0,51.0,0.0335747202106649,1.0,0.5730337078651685,1,gte_mean,39.0,train,qth_0.75
35,1492.0,24.0,17.0,17.0,0.0113941018766756,1.0,0.7083333333333334,1,gte_mean,39.0,train,qth_0.75
36,1484.0,106.0,54.0,54.0,0.036388140161725,1.0,0.5094339622641509,1,gte_mean,39.0,train,qth_0.75
37,1475.0,112.0,58.0,58.0,0.039322033898305,1.0,0.5178571428571429,1,gte_mean,39.0,train,qth_0.75
38,1401.0,158.0,117.0,117.0,0.0835117773019272,1.0,0.740506329113924,1,gte_mean,39.0,train,qth_0.75
39,1541.0,86.0,58.0,58.0,0.0376378974691758,1.0,0.6744186046511628,1,gte_mean,39.0,train,qth_0.75
40,1489.0,19.0,8.0,8.0,0.0053727333781061,1.0,0.4210526315789473,1,gte_mean,39.0,train,qth_0.75
41,1461.0,27.0,18.0,18.0,0.0123203285420944,1.0,0.6666666666666666,1,gte_mean,39.0,train,qth_0.75
42,1432.0,26.0,18.0,18.0,0.0125698324022346,1.0,0.6923076923076923,1,gte_mean,39.0,train,qth_0.75
all,63968.0,2206.0,1500.0,1500.0,0.0234492246123061,1.0,0.6799637352674524,1,gte_mean,39.0,train,qth_0.75
0,1538.0,28.0,19.0,19.0,0.0123537061118335,1.0,0.6785714285714286,2,gte_mean,39.0,train,qth_0.75
1,1483.0,67.0,55.0,55.0,0.0370869858395144,1.0,0.8208955223880597,2,gte_mean,39.0,train,qth_0.75
2,1473.0,101.0,84.0,84.0,0.0570264765784114,1.0,0.8316831683168316,2,gte_mean,39.0,train,qth_0.75
3,1478.0,72.0,61.0,61.0,0.0412719891745602,1.0,0.8472222222222222,2,gte_mean,39.0,train,qth_0.75
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,2,gte_mean,39.0,train,qth_0.75
5,1401.0,110.0,91.0,91.0,0.0649536045681656,1.0,0.8272727272727273,2,gte_mean,39.0,train,qth_0.75
6,1521.0,19.0,15.0,15.0,0.009861932938856,1.0,0.7894736842105263,2,gte_mean,39.0,train,qth_0.75
7,1508.0,53.0,41.0,41.0,0.0271883289124668,1.0,0.7735849056603774,2,gte_mean,39.0,train,qth_0.75
8,1497.0,56.0,44.0,44.0,0.0293921175684702,1.0,0.7857142857142857,2,gte_mean,39.0,train,qth_0.75
9,1521.0,24.0,16.0,16.0,0.0105193951347797,1.0,0.6666666666666666,2,gte_mean,39.0,train,qth_0.75
10,1447.0,32.0,29.0,29.0,0.0200414651002073,1.0,0.90625,2,gte_mean,39.0,train,qth_0.75
11,1485.0,38.0,18.0,18.0,0.0121212121212121,1.0,0.4736842105263157,2,gte_mean,39.0,train,qth_0.75
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,2,gte_mean,39.0,train,qth_0.75
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,2,gte_mean,39.0,train,qth_0.75
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,2,gte_mean,39.0,train,qth_0.75
15,1460.0,13.0,8.0,8.0,0.0054794520547945,1.0,0.6153846153846154,2,gte_mean,39.0,train,qth_0.75
16,1455.0,18.0,14.0,14.0,0.0096219931271477,1.0,0.7777777777777778,2,gte_mean,39.0,train,qth_0.75
17,1478.0,5.0,1.0,1.0,0.0006765899864682,1.0,0.2,2,gte_mean,39.0,train,qth_0.75
18,1563.0,48.0,35.0,35.0,0.0223928342930262,1.0,0.7291666666666666,2,gte_mean,39.0,train,qth_0.75
19,1504.0,89.0,74.0,74.0,0.0492021276595744,1.0,0.8314606741573034,2,gte_mean,39.0,train,qth_0.75
20,1496.0,75.0,57.0,57.0,0.0381016042780748,1.0,0.76,2,gte_mean,39.0,train,qth_0.75
21,1455.0,58.0,39.0,39.0,0.0268041237113402,1.0,0.6724137931034483,2,gte_mean,39.0,train,qth_0.75
22,1527.0,32.0,14.0,14.0,0.0091683038637852,1.0,0.4375,2,gte_mean,39.0,train,qth_0.75
23,1467.0,44.0,30.0,30.0,0.0204498977505112,1.0,0.6818181818181818,2,gte_mean,39.0,train,qth_0.75
24,1486.0,34.0,20.0,20.0,0.0134589502018842,1.0,0.5882352941176471,2,gte_mean,39.0,train,qth_0.75
25,1503.0,57.0,32.0,32.0,0.0212907518296739,1.0,0.5614035087719298,2,gte_mean,39.0,train,qth_0.75
26,1532.0,22.0,11.0,11.0,0.0071801566579634,1.0,0.5,2,gte_mean,39.0,train,qth_0.75
27,1519.0,23.0,11.0,11.0,0.0072416063199473,1.0,0.4782608695652174,2,gte_mean,39.0,train,qth_0.75
28,1496.0,52.0,29.0,29.0,0.0193850267379679,1.0,0.5576923076923077,2,gte_mean,39.0,train,qth_0.75
29,1496.0,24.0,11.0,11.0,0.0073529411764705,1.0,0.4583333333333333,2,gte_mean,39.0,train,qth_0.75
30,1508.0,18.0,6.0,6.0,0.0039787798408488,1.0,0.3333333333333333,2,gte_mean,39.0,train,qth_0.75
31,1472.0,62.0,47.0,47.0,0.0319293478260869,1.0,0.7580645161290323,2,gte_mean,39.0,train,qth_0.75
32,1473.0,23.0,10.0,10.0,0.0067888662593346,1.0,0.4347826086956521,2,gte_mean,39.0,train,qth_0.75
33,1464.0,166.0,97.0,97.0,0.0662568306010929,1.0,0.5843373493975904,2,gte_mean,39.0,train,qth_0.75
34,1519.0,89.0,51.0,51.0,0.0335747202106649,1.0,0.5730337078651685,2,gte_mean,39.0,train,qth_0.75
35,1492.0,24.0,17.0,17.0,0.0113941018766756,1.0,0.7083333333333334,2,gte_mean,39.0,train,qth_0.75
36,1484.0,106.0,54.0,54.0,0.036388140161725,1.0,0.5094339622641509,2,gte_mean,39.0,train,qth_0.75
37,1475.0,112.0,58.0,58.0,0.039322033898305,1.0,0.5178571428571429,2,gte_mean,39.0,train,qth_0.75
38,1401.0,158.0,117.0,117.0,0.0835117773019272,1.0,0.740506329113924,2,gte_mean,39.0,train,qth_0.75
39,1541.0,86.0,58.0,58.0,0.0376378974691758,1.0,0.6744186046511628,2,gte_mean,39.0,train,qth_0.75
40,1489.0,19.0,8.0,8.0,0.0053727333781061,1.0,0.4210526315789473,2,gte_mean,39.0,train,qth_0.75
41,1461.0,27.0,18.0,18.0,0.0123203285420944,1.0,0.6666666666666666,2,gte_mean,39.0,train,qth_0.75
42,1432.0,26.0,18.0,18.0,0.0125698324022346,1.0,0.6923076923076923,2,gte_mean,39.0,train,qth_0.75
all,63968.0,2206.0,1500.0,1500.0,0.0234492246123061,1.0,0.6799637352674524,2,gte_mean,39.0,train,qth_0.75
0,1538.0,28.0,19.0,19.0,0.0123537061118335,1.0,0.6785714285714286,3,gte_mean,39.0,train,qth_0.75
1,1483.0,67.0,55.0,55.0,0.0370869858395144,1.0,0.8208955223880597,3,gte_mean,39.0,train,qth_0.75
2,1473.0,101.0,84.0,84.0,0.0570264765784114,1.0,0.8316831683168316,3,gte_mean,39.0,train,qth_0.75
3,1478.0,72.0,61.0,61.0,0.0412719891745602,1.0,0.8472222222222222,3,gte_mean,39.0,train,qth_0.75
4,1528.0,76.0,67.0,67.0,0.043848167539267,1.0,0.881578947368421,3,gte_mean,39.0,train,qth_0.75
5,1401.0,110.0,91.0,91.0,0.0649536045681656,1.0,0.8272727272727273,3,gte_mean,39.0,train,qth_0.75
6,1521.0,19.0,15.0,15.0,0.009861932938856,1.0,0.7894736842105263,3,gte_mean,39.0,train,qth_0.75
7,1508.0,53.0,41.0,41.0,0.0271883289124668,1.0,0.7735849056603774,3,gte_mean,39.0,train,qth_0.75
8,1497.0,56.0,44.0,44.0,0.0293921175684702,1.0,0.7857142857142857,3,gte_mean,39.0,train,qth_0.75
9,1521.0,24.0,16.0,16.0,0.0105193951347797,1.0,0.6666666666666666,3,gte_mean,39.0,train,qth_0.75
10,1447.0,32.0,29.0,29.0,0.0200414651002073,1.0,0.90625,3,gte_mean,39.0,train,qth_0.75
11,1485.0,38.0,18.0,18.0,0.0121212121212121,1.0,0.4736842105263157,3,gte_mean,39.0,train,qth_0.75
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,3,gte_mean,39.0,train,qth_0.75
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,3,gte_mean,39.0,train,qth_0.75
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,3,gte_mean,39.0,train,qth_0.75
15,1460.0,13.0,8.0,8.0,0.0054794520547945,1.0,0.6153846153846154,3,gte_mean,39.0,train,qth_0.75
16,1455.0,18.0,14.0,14.0,0.0096219931271477,1.0,0.7777777777777778,3,gte_mean,39.0,train,qth_0.75
17,1478.0,5.0,1.0,1.0,0.0006765899864682,1.0,0.2,3,gte_mean,39.0,train,qth_0.75
18,1563.0,48.0,35.0,35.0,0.0223928342930262,1.0,0.7291666666666666,3,gte_mean,39.0,train,qth_0.75
19,1504.0,89.0,74.0,74.0,0.0492021276595744,1.0,0.8314606741573034,3,gte_mean,39.0,train,qth_0.75
20,1496.0,75.0,57.0,57.0,0.0381016042780748,1.0,0.76,3,gte_mean,39.0,train,qth_0.75
21,1455.0,58.0,39.0,39.0,0.0268041237113402,1.0,0.6724137931034483,3,gte_mean,39.0,train,qth_0.75
22,1527.0,32.0,14.0,14.0,0.0091683038637852,1.0,0.4375,3,gte_mean,39.0,train,qth_0.75
23,1467.0,44.0,30.0,30.0,0.0204498977505112,1.0,0.6818181818181818,3,gte_mean,39.0,train,qth_0.75
24,1486.0,34.0,20.0,20.0,0.0134589502018842,1.0,0.5882352941176471,3,gte_mean,39.0,train,qth_0.75
25,1503.0,57.0,32.0,32.0,0.0212907518296739,1.0,0.5614035087719298,3,gte_mean,39.0,train,qth_0.75
26,1532.0,22.0,11.0,11.0,0.0071801566579634,1.0,0.5,3,gte_mean,39.0,train,qth_0.75
27,1519.0,23.0,11.0,11.0,0.0072416063199473,1.0,0.4782608695652174,3,gte_mean,39.0,train,qth_0.75
28,1496.0,52.0,29.0,29.0,0.0193850267379679,1.0,0.5576923076923077,3,gte_mean,39.0,train,qth_0.75
29,1496.0,24.0,11.0,11.0,0.0073529411764705,1.0,0.4583333333333333,3,gte_mean,39.0,train,qth_0.75
30,1508.0,18.0,6.0,6.0,0.0039787798408488,1.0,0.3333333333333333,3,gte_mean,39.0,train,qth_0.75
31,1472.0,62.0,47.0,47.0,0.0319293478260869,1.0,0.7580645161290323,3,gte_mean,39.0,train,qth_0.75
32,1473.0,23.0,10.0,10.0,0.0067888662593346,1.0,0.4347826086956521,3,gte_mean,39.0,train,qth_0.75
33,1464.0,166.0,97.0,97.0,0.0662568306010929,1.0,0.5843373493975904,3,gte_mean,39.0,train,qth_0.75
34,1519.0,89.0,51.0,51.0,0.0335747202106649,1.0,0.5730337078651685,3,gte_mean,39.0,train,qth_0.75
35,1492.0,24.0,17.0,17.0,0.0113941018766756,1.0,0.7083333333333334,3,gte_mean,39.0,train,qth_0.75
36,1484.0,106.0,54.0,54.0,0.036388140161725,1.0,0.5094339622641509,3,gte_mean,39.0,train,qth_0.75
37,1475.0,112.0,58.0,58.0,0.039322033898305,1.0,0.5178571428571429,3,gte_mean,39.0,train,qth_0.75
38,1401.0,158.0,117.0,117.0,0.0835117773019272,1.0,0.740506329113924,3,gte_mean,39.0,train,qth_0.75
39,1541.0,86.0,58.0,58.0,0.0376378974691758,1.0,0.6744186046511628,3,gte_mean,39.0,train,qth_0.75
40,1489.0,19.0,8.0,8.0,0.0053727333781061,1.0,0.4210526315789473,3,gte_mean,39.0,train,qth_0.75
41,1461.0,27.0,18.0,18.0,0.0123203285420944,1.0,0.6666666666666666,3,gte_mean,39.0,train,qth_0.75
42,1432.0,26.0,18.0,18.0,0.0125698324022346,1.0,0.6923076923076923,3,gte_mean,39.0,train,qth_0.75
all,63968.0,2206.0,1500.0,1500.0,0.0234492246123061,1.0,0.6799637352674524,3,gte_mean,39.0,train,qth_0.75
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
1,107.0,0.0,77.0,0.0,0.719626168224299,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
2,97.0,3.0,64.0,3.0,0.6597938144329897,0.046875,1.0,0,gte_mean,39.0,test,qth_0.75
3,100.0,8.0,67.0,8.0,0.67,0.1194029850746268,1.0,0,gte_mean,39.0,test,qth_0.75
4,107.0,8.0,69.0,8.0,0.6448598130841121,0.1159420289855072,1.0,0,gte_mean,39.0,test,qth_0.75
5,95.0,3.0,65.0,3.0,0.6842105263157895,0.0461538461538461,1.0,0,gte_mean,39.0,test,qth_0.75
6,76.0,2.0,52.0,2.0,0.6842105263157895,0.0384615384615384,1.0,0,gte_mean,39.0,test,qth_0.75
7,97.0,0.0,61.0,0.0,0.6288659793814433,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
8,125.0,1.0,112.0,1.0,0.896,0.0089285714285714,1.0,0,gte_mean,39.0,test,qth_0.75
9,86.0,0.0,46.0,0.0,0.5348837209302325,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
10,95.0,1.0,57.0,1.0,0.6,0.0175438596491228,1.0,0,gte_mean,39.0,test,qth_0.75
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
12,98.0,8.0,52.0,8.0,0.5306122448979592,0.1538461538461538,1.0,0,gte_mean,39.0,test,qth_0.75
13,92.0,1.0,36.0,1.0,0.391304347826087,0.0277777777777777,1.0,0,gte_mean,39.0,test,qth_0.75
14,106.0,0.0,46.0,0.0,0.4339622641509434,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
15,100.0,0.0,46.0,0.0,0.46,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
16,130.0,0.0,73.0,0.0,0.5615384615384615,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
17,108.0,3.0,25.0,1.0,0.2314814814814814,0.04,0.3333333333333333,0,gte_mean,39.0,test,qth_0.75
18,85.0,17.0,58.0,16.0,0.6823529411764706,0.2758620689655172,0.9411764705882352,0,gte_mean,39.0,test,qth_0.75
19,95.0,14.0,66.0,14.0,0.6947368421052632,0.2121212121212121,1.0,0,gte_mean,39.0,test,qth_0.75
20,91.0,0.0,84.0,0.0,0.9230769230769232,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
21,83.0,20.0,81.0,20.0,0.9759036144578314,0.2469135802469135,1.0,0,gte_mean,39.0,test,qth_0.75
22,94.0,8.0,55.0,8.0,0.5851063829787234,0.1454545454545454,1.0,0,gte_mean,39.0,test,qth_0.75
23,110.0,0.0,80.0,0.0,0.7272727272727273,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
24,98.0,3.0,79.0,3.0,0.8061224489795918,0.0379746835443038,1.0,0,gte_mean,39.0,test,qth_0.75
25,107.0,4.0,79.0,3.0,0.7383177570093458,0.0379746835443038,0.75,0,gte_mean,39.0,test,qth_0.75
26,115.0,0.0,66.0,0.0,0.5739130434782609,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
27,94.0,7.0,77.0,7.0,0.8191489361702128,0.0909090909090909,1.0,0,gte_mean,39.0,test,qth_0.75
28,96.0,2.0,50.0,2.0,0.5208333333333334,0.04,1.0,0,gte_mean,39.0,test,qth_0.75
29,99.0,0.0,78.0,0.0,0.7878787878787878,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
30,90.0,22.0,70.0,22.0,0.7777777777777778,0.3142857142857143,1.0,0,gte_mean,39.0,test,qth_0.75
31,96.0,0.0,80.0,0.0,0.8333333333333334,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
32,101.0,0.0,54.0,0.0,0.5346534653465347,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
33,108.0,10.0,78.0,7.0,0.7222222222222222,0.0897435897435897,0.7,0,gte_mean,39.0,test,qth_0.75
34,97.0,1.0,53.0,0.0,0.5463917525773195,1.0,1.0,0,gte_mean,39.0,test,qth_0.75
35,80.0,1.0,66.0,1.0,0.825,0.0151515151515151,1.0,0,gte_mean,39.0,test,qth_0.75
36,94.0,0.0,45.0,0.0,0.4787234042553192,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
37,89.0,0.0,44.0,0.0,0.4943820224719101,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
38,100.0,1.0,25.0,1.0,0.25,0.04,1.0,0,gte_mean,39.0,test,qth_0.75
39,93.0,29.0,74.0,28.0,0.7956989247311828,0.3783783783783784,0.9655172413793104,0,gte_mean,39.0,test,qth_0.75
40,95.0,6.0,56.0,6.0,0.5894736842105263,0.1071428571428571,1.0,0,gte_mean,39.0,test,qth_0.75
41,99.0,0.0,85.0,0.0,0.8585858585858586,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
42,89.0,0.0,58.0,0.0,0.651685393258427,1.0,0.0,0,gte_mean,39.0,test,qth_0.75
all,4192.0,183.0,2702.0,174.0,0.6445610687022901,0.0643967431532198,0.9508196721311476,0,gte_mean,39.0,test,qth_0.75
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
1,107.0,0.0,77.0,0.0,0.719626168224299,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
2,97.0,3.0,64.0,3.0,0.6597938144329897,0.046875,1.0,1,gte_mean,39.0,test,qth_0.75
3,100.0,8.0,67.0,8.0,0.67,0.1194029850746268,1.0,1,gte_mean,39.0,test,qth_0.75
4,107.0,8.0,69.0,8.0,0.6448598130841121,0.1159420289855072,1.0,1,gte_mean,39.0,test,qth_0.75
5,95.0,3.0,65.0,3.0,0.6842105263157895,0.0461538461538461,1.0,1,gte_mean,39.0,test,qth_0.75
6,76.0,2.0,52.0,2.0,0.6842105263157895,0.0384615384615384,1.0,1,gte_mean,39.0,test,qth_0.75
