y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,1528.0,76.0,76.0,76.0,0.049738219895287955,1.0,1.0,2,None,80.0,train,qth_0.75
5,1401.0,110.0,110.0,110.0,0.07851534618129907,1.0,1.0,2,None,80.0,train,qth_0.75
6,1521.0,19.0,19.0,19.0,0.012491781722550954,1.0,1.0,2,None,80.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,2,None,80.0,train,qth_0.75
8,1497.0,56.0,56.0,56.0,0.03740814963259853,1.0,1.0,2,None,80.0,train,qth_0.75
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,2,None,80.0,train,qth_0.75
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,2,None,80.0,train,qth_0.75
11,1485.0,38.0,37.0,37.0,0.024915824915824916,1.0,0.9736842105263158,2,None,80.0,train,qth_0.75
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,2,None,80.0,train,qth_0.75
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,2,None,80.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,2,None,80.0,train,qth_0.75
15,1460.0,13.0,12.0,12.0,0.00821917808219178,1.0,0.9230769230769231,2,None,80.0,train,qth_0.75
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,2,None,80.0,train,qth_0.75
17,1478.0,5.0,5.0,5.0,0.0033829499323410014,1.0,1.0,2,None,80.0,train,qth_0.75
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,2,None,80.0,train,qth_0.75
19,1504.0,89.0,87.0,87.0,0.05784574468085106,1.0,0.9775280898876404,2,None,80.0,train,qth_0.75
20,1496.0,75.0,74.0,74.0,0.04946524064171123,1.0,0.9866666666666667,2,None,80.0,train,qth_0.75
21,1455.0,58.0,56.0,56.0,0.03848797250859107,1.0,0.9655172413793104,2,None,80.0,train,qth_0.75
22,1527.0,32.0,30.0,30.0,0.019646365422396856,1.0,0.9375,2,None,80.0,train,qth_0.75
23,1467.0,44.0,41.0,41.0,0.02794819359236537,1.0,0.9318181818181818,2,None,80.0,train,qth_0.75
24,1486.0,34.0,33.0,33.0,0.02220726783310902,1.0,0.9705882352941176,2,None,80.0,train,qth_0.75
25,1503.0,57.0,55.0,55.0,0.036593479707252165,1.0,0.9649122807017544,2,None,80.0,train,qth_0.75
26,1532.0,22.0,20.0,20.0,0.013054830287206266,1.0,0.9090909090909091,2,None,80.0,train,qth_0.75
27,1519.0,23.0,22.0,22.0,0.014483212639894667,1.0,0.9565217391304348,2,None,80.0,train,qth_0.75
28,1496.0,52.0,49.0,49.0,0.032754010695187165,1.0,0.9423076923076923,2,None,80.0,train,qth_0.75
29,1496.0,24.0,23.0,23.0,0.01537433155080214,1.0,0.9583333333333334,2,None,80.0,train,qth_0.75
30,1508.0,18.0,18.0,18.0,0.011936339522546418,1.0,1.0,2,None,80.0,train,qth_0.75
31,1472.0,62.0,61.0,61.0,0.041440217391304345,1.0,0.9838709677419355,2,None,80.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,2,None,80.0,train,qth_0.75
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,2,None,80.0,train,qth_0.75
34,1519.0,89.0,88.0,88.0,0.05793285055957867,1.0,0.9887640449438202,2,None,80.0,train,qth_0.75
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,2,None,80.0,train,qth_0.75
36,1484.0,106.0,103.0,103.0,0.06940700808625337,1.0,0.9716981132075472,2,None,80.0,train,qth_0.75
37,1475.0,112.0,112.0,112.0,0.0759322033898305,1.0,1.0,2,None,80.0,train,qth_0.75
38,1401.0,158.0,158.0,158.0,0.11277658815132048,1.0,1.0,2,None,80.0,train,qth_0.75
39,1541.0,86.0,84.0,84.0,0.054510058403634,1.0,0.9767441860465116,2,None,80.0,train,qth_0.75
40,1489.0,19.0,19.0,19.0,0.012760241773002015,1.0,1.0,2,None,80.0,train,qth_0.75
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,2,None,80.0,train,qth_0.75
42,1432.0,26.0,26.0,26.0,0.018156424581005588,1.0,1.0,2,None,80.0,train,qth_0.75
all,63968.0,2206.0,2175.0,2175.0,0.03400137568784392,1.0,0.985947416137806,2,None,80.0,train,qth_0.75
0,1538.0,28.0,27.0,27.0,0.017555266579973992,1.0,0.9642857142857143,3,None,80.0,train,qth_0.75
1,1483.0,67.0,67.0,67.0,0.045178691840863115,1.0,1.0,3,None,80.0,train,qth_0.75
2,1473.0,101.0,101.0,101.0,0.06856754921928038,1.0,1.0,3,None,80.0,train,qth_0.75
3,1478.0,72.0,71.0,71.0,0.04803788903924222,1.0,0.9861111111111112,3,None,80.0,train,qth_0.75
4,1528.0,76.0,76.0,76.0,0.049738219895287955,1.0,1.0,3,None,80.0,train,qth_0.75
5,1401.0,110.0,110.0,110.0,0.07851534618129907,1.0,1.0,3,None,80.0,train,qth_0.75
6,1521.0,19.0,19.0,19.0,0.012491781722550954,1.0,1.0,3,None,80.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,3,None,80.0,train,qth_0.75
8,1497.0,56.0,56.0,56.0,0.03740814963259853,1.0,1.0,3,None,80.0,train,qth_0.75
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,3,None,80.0,train,qth_0.75
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,3,None,80.0,train,qth_0.75
11,1485.0,38.0,37.0,37.0,0.024915824915824916,1.0,0.9736842105263158,3,None,80.0,train,qth_0.75
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,3,None,80.0,train,qth_0.75
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,3,None,80.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,3,None,80.0,train,qth_0.75
15,1460.0,13.0,12.0,12.0,0.00821917808219178,1.0,0.9230769230769231,3,None,80.0,train,qth_0.75
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,3,None,80.0,train,qth_0.75
17,1478.0,5.0,5.0,5.0,0.0033829499323410014,1.0,1.0,3,None,80.0,train,qth_0.75
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,3,None,80.0,train,qth_0.75
19,1504.0,89.0,87.0,87.0,0.05784574468085106,1.0,0.9775280898876404,3,None,80.0,train,qth_0.75
20,1496.0,75.0,74.0,74.0,0.04946524064171123,1.0,0.9866666666666667,3,None,80.0,train,qth_0.75
21,1455.0,58.0,56.0,56.0,0.03848797250859107,1.0,0.9655172413793104,3,None,80.0,train,qth_0.75
22,1527.0,32.0,30.0,30.0,0.019646365422396856,1.0,0.9375,3,None,80.0,train,qth_0.75
23,1467.0,44.0,41.0,41.0,0.02794819359236537,1.0,0.9318181818181818,3,None,80.0,train,qth_0.75
24,1486.0,34.0,33.0,33.0,0.02220726783310902,1.0,0.9705882352941176,3,None,80.0,train,qth_0.75
25,1503.0,57.0,55.0,55.0,0.036593479707252165,1.0,0.9649122807017544,3,None,80.0,train,qth_0.75
26,1532.0,22.0,20.0,20.0,0.013054830287206266,1.0,0.9090909090909091,3,None,80.0,train,qth_0.75
27,1519.0,23.0,22.0,22.0,0.014483212639894667,1.0,0.9565217391304348,3,None,80.0,train,qth_0.75
28,1496.0,52.0,49.0,49.0,0.032754010695187165,1.0,0.9423076923076923,3,None,80.0,train,qth_0.75
29,1496.0,24.0,23.0,23.0,0.01537433155080214,1.0,0.9583333333333334,3,None,80.0,train,qth_0.75
30,1508.0,18.0,18.0,18.0,0.011936339522546418,1.0,1.0,3,None,80.0,train,qth_0.75
31,1472.0,62.0,61.0,61.0,0.041440217391304345,1.0,0.9838709677419355,3,None,80.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,3,None,80.0,train,qth_0.75
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,3,None,80.0,train,qth_0.75
34,1519.0,89.0,88.0,88.0,0.05793285055957867,1.0,0.9887640449438202,3,None,80.0,train,qth_0.75
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,3,None,80.0,train,qth_0.75
36,1484.0,106.0,103.0,103.0,0.06940700808625337,1.0,0.9716981132075472,3,None,80.0,train,qth_0.75
37,1475.0,112.0,112.0,112.0,0.0759322033898305,1.0,1.0,3,None,80.0,train,qth_0.75
38,1401.0,158.0,158.0,158.0,0.11277658815132048,1.0,1.0,3,None,80.0,train,qth_0.75
39,1541.0,86.0,84.0,84.0,0.054510058403634,1.0,0.9767441860465116,3,None,80.0,train,qth_0.75
40,1489.0,19.0,19.0,19.0,0.012760241773002015,1.0,1.0,3,None,80.0,train,qth_0.75
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,3,None,80.0,train,qth_0.75
42,1432.0,26.0,26.0,26.0,0.018156424581005588,1.0,1.0,3,None,80.0,train,qth_0.75
all,63968.0,2206.0,2175.0,2175.0,0.03400137568784392,1.0,0.985947416137806,3,None,80.0,train,qth_0.75
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,0,None,80.0,test,qth_0.75
1,107.0,0.0,107.0,0.0,1.0,1.0,0.0,0,None,80.0,test,qth_0.75
2,97.0,3.0,96.0,3.0,0.9896907216494846,0.03125,1.0,0,None,80.0,test,qth_0.75
3,100.0,8.0,100.0,8.0,1.0,0.08,1.0,0,None,80.0,test,qth_0.75
4,107.0,8.0,104.0,8.0,0.9719626168224299,0.07692307692307693,1.0,0,None,80.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105263,0.031914893617021274,1.0,0,None,80.0,test,qth_0.75
6,76.0,2.0,69.0,2.0,0.9078947368421053,0.028985507246376812,1.0,0,None,80.0,test,qth_0.75
7,97.0,0.0,94.0,0.0,0.9690721649484536,1.0,0.0,0,None,80.0,test,qth_0.75
8,125.0,1.0,123.0,1.0,0.984,0.008130081300813009,1.0,0,None,80.0,test,qth_0.75
9,86.0,0.0,80.0,0.0,0.9302325581395349,1.0,0.0,0,None,80.0,test,qth_0.75
10,95.0,1.0,87.0,1.0,0.9157894736842105,0.011494252873563218,1.0,0,None,80.0,test,qth_0.75
11,81.0,0.0,76.0,0.0,0.9382716049382716,1.0,0.0,0,None,80.0,test,qth_0.75
12,98.0,8.0,95.0,8.0,0.9693877551020408,0.08421052631578947,1.0,0,None,80.0,test,qth_0.75
13,92.0,1.0,83.0,1.0,0.9021739130434783,0.012048192771084338,1.0,0,None,80.0,test,qth_0.75
14,106.0,0.0,103.0,0.0,0.9716981132075472,1.0,0.0,0,None,80.0,test,qth_0.75
15,100.0,0.0,94.0,0.0,0.94,1.0,0.0,0,None,80.0,test,qth_0.75
16,130.0,0.0,120.0,0.0,0.9230769230769231,1.0,0.0,0,None,80.0,test,qth_0.75
17,108.0,3.0,98.0,3.0,0.9074074074074074,0.030612244897959183,1.0,0,None,80.0,test,qth_0.75
18,85.0,17.0,78.0,17.0,0.9176470588235294,0.21794871794871795,1.0,0,None,80.0,test,qth_0.75
19,95.0,14.0,93.0,14.0,0.9789473684210527,0.15053763440860216,1.0,0,None,80.0,test,qth_0.75
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,0,None,80.0,test,qth_0.75
21,83.0,20.0,83.0,20.0,1.0,0.24096385542168675,1.0,0,None,80.0,test,qth_0.75
22,94.0,8.0,93.0,8.0,0.9893617021276596,0.08602150537634409,1.0,0,None,80.0,test,qth_0.75
23,110.0,0.0,109.0,0.0,0.990909090909091,1.0,0.0,0,None,80.0,test,qth_0.75
24,98.0,3.0,96.0,3.0,0.9795918367346939,0.03125,1.0,0,None,80.0,test,qth_0.75
25,107.0,4.0,105.0,4.0,0.9813084112149533,0.0380952380952381,1.0,0,None,80.0,test,qth_0.75
26,115.0,0.0,103.0,0.0,0.8956521739130435,1.0,0.0,0,None,80.0,test,qth_0.75
27,94.0,7.0,92.0,7.0,0.9787234042553191,0.07608695652173914,1.0,0,None,80.0,test,qth_0.75
28,96.0,2.0,95.0,2.0,0.9895833333333334,0.021052631578947368,1.0,0,None,80.0,test,qth_0.75
29,99.0,0.0,97.0,0.0,0.9797979797979798,1.0,0.0,0,None,80.0,test,qth_0.75
30,90.0,22.0,90.0,22.0,1.0,0.24444444444444444,1.0,0,None,80.0,test,qth_0.75
31,96.0,0.0,95.0,0.0,0.9895833333333334,1.0,0.0,0,None,80.0,test,qth_0.75
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,0,None,80.0,test,qth_0.75
33,108.0,10.0,108.0,10.0,1.0,0.09259259259259259,1.0,0,None,80.0,test,qth_0.75
34,97.0,1.0,97.0,1.0,1.0,0.010309278350515464,1.0,0,None,80.0,test,qth_0.75
35,80.0,1.0,79.0,1.0,0.9875,0.012658227848101266,1.0,0,None,80.0,test,qth_0.75
36,94.0,0.0,91.0,0.0,0.9680851063829787,1.0,0.0,0,None,80.0,test,qth_0.75
37,89.0,0.0,82.0,0.0,0.9213483146067416,1.0,0.0,0,None,80.0,test,qth_0.75
38,100.0,1.0,92.0,1.0,0.92,0.010869565217391304,1.0,0,None,80.0,test,qth_0.75
39,93.0,29.0,93.0,29.0,1.0,0.3118279569892473,1.0,0,None,80.0,test,qth_0.75
40,95.0,6.0,94.0,6.0,0.9894736842105263,0.06382978723404255,1.0,0,None,80.0,test,qth_0.75
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,0,None,80.0,test,qth_0.75
42,89.0,0.0,84.0,0.0,0.9438202247191011,1.0,0.0,0,None,80.0,test,qth_0.75
all,4192.0,183.0,4057.0,183.0,0.9677958015267175,0.04510722208528469,1.0,0,None,80.0,test,qth_0.75
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,1,None,80.0,test,qth_0.75
1,107.0,0.0,107.0,0.0,1.0,1.0,0.0,1,None,80.0,test,qth_0.75
2,97.0,3.0,96.0,3.0,0.9896907216494846,0.03125,1.0,1,None,80.0,test,qth_0.75
3,100.0,8.0,100.0,8.0,1.0,0.08,1.0,1,None,80.0,test,qth_0.75
4,107.0,8.0,104.0,8.0,0.9719626168224299,0.07692307692307693,1.0,1,None,80.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105263,0.031914893617021274,1.0,1,None,80.0,test,qth_0.75
6,76.0,2.0,69.0,2.0,0.9078947368421053,0.028985507246376812,1.0,1,None,80.0,test,qth_0.75
7,97.0,0.0,94.0,0.0,0.9690721649484536,1.0,0.0,1,None,80.0,test,qth_0.75
8,125.0,1.0,123.0,1.0,0.984,0.008130081300813009,1.0,1,None,80.0,test,qth_0.75
9,86.0,0.0,80.0,0.0,0.9302325581395349,1.0,0.0,1,None,80.0,test,qth_0.75
10,95.0,1.0,87.0,1.0,0.9157894736842105,0.011494252873563218,1.0,1,None,80.0,test,qth_0.75
11,81.0,0.0,76.0,0.0,0.9382716049382716,1.0,0.0,1,None,80.0,test,qth_0.75
12,98.0,8.0,95.0,8.0,0.9693877551020408,0.08421052631578947,1.0,1,None,80.0,test,qth_0.75
13,92.0,1.0,83.0,1.0,0.9021739130434783,0.012048192771084338,1.0,1,None,80.0,test,qth_0.75
14,106.0,0.0,103.0,0.0,0.9716981132075472,1.0,0.0,1,None,80.0,test,qth_0.75
15,100.0,0.0,94.0,0.0,0.94,1.0,0.0,1,None,80.0,test,qth_0.75
16,130.0,0.0,120.0,0.0,0.9230769230769231,1.0,0.0,1,None,80.0,test,qth_0.75
17,108.0,3.0,98.0,3.0,0.9074074074074074,0.030612244897959183,1.0,1,None,80.0,test,qth_0.75
18,85.0,17.0,78.0,17.0,0.9176470588235294,0.21794871794871795,1.0,1,None,80.0,test,qth_0.75
19,95.0,14.0,93.0,14.0,0.9789473684210527,0.15053763440860216,1.0,1,None,80.0,test,qth_0.75
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,1,None,80.0,test,qth_0.75
21,83.0,20.0,83.0,20.0,1.0,0.24096385542168675,1.0,1,None,80.0,test,qth_0.75
22,94.0,8.0,93.0,8.0,0.9893617021276596,0.08602150537634409,1.0,1,None,80.0,test,qth_0.75
23,110.0,0.0,109.0,0.0,0.990909090909091,1.0,0.0,1,None,80.0,test,qth_0.75
24,98.0,3.0,96.0,3.0,0.9795918367346939,0.03125,1.0,1,None,80.0,test,qth_0.75
25,107.0,4.0,105.0,4.0,0.9813084112149533,0.0380952380952381,1.0,1,None,80.0,test,qth_0.75
26,115.0,0.0,103.0,0.0,0.8956521739130435,1.0,0.0,1,None,80.0,test,qth_0.75
27,94.0,7.0,92.0,7.0,0.9787234042553191,0.07608695652173914,1.0,1,None,80.0,test,qth_0.75
28,96.0,2.0,95.0,2.0,0.9895833333333334,0.021052631578947368,1.0,1,None,80.0,test,qth_0.75
29,99.0,0.0,97.0,0.0,0.9797979797979798,1.0,0.0,1,None,80.0,test,qth_0.75
30,90.0,22.0,90.0,22.0,1.0,0.24444444444444444,1.0,1,None,80.0,test,qth_0.75
31,96.0,0.0,95.0,0.0,0.9895833333333334,1.0,0.0,1,None,80.0,test,qth_0.75
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,1,None,80.0,test,qth_0.75
