y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,2,top_third,26.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,2,top_third,26.0,train,mean
17,1478.0,5.0,4.0,4.0,0.0027063599458728,1.0,0.8,2,top_third,26.0,train,mean
18,1563.0,48.0,44.0,44.0,0.0281509916826615,1.0,0.9166666666666666,2,top_third,26.0,train,mean
19,1504.0,89.0,81.0,81.0,0.0538563829787234,1.0,0.9101123595505618,2,top_third,26.0,train,mean
20,1496.0,75.0,66.0,66.0,0.0441176470588235,1.0,0.88,2,top_third,26.0,train,mean
21,1455.0,58.0,54.0,54.0,0.0371134020618556,1.0,0.9310344827586208,2,top_third,26.0,train,mean
22,1527.0,32.0,29.0,29.0,0.0189914865749836,1.0,0.90625,2,top_third,26.0,train,mean
23,1467.0,44.0,43.0,43.0,0.0293115201090661,1.0,0.9772727272727272,2,top_third,26.0,train,mean
24,1486.0,34.0,28.0,28.0,0.0188425302826379,1.0,0.8235294117647058,2,top_third,26.0,train,mean
25,1503.0,57.0,53.0,53.0,0.0352628077178975,1.0,0.9298245614035088,2,top_third,26.0,train,mean
26,1532.0,22.0,21.0,21.0,0.0137075718015665,1.0,0.9545454545454546,2,top_third,26.0,train,mean
27,1519.0,23.0,22.0,22.0,0.0144832126398946,1.0,0.9565217391304348,2,top_third,26.0,train,mean
28,1496.0,52.0,51.0,51.0,0.034090909090909,1.0,0.9807692307692308,2,top_third,26.0,train,mean
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,2,top_third,26.0,train,mean
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,2,top_third,26.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,2,top_third,26.0,train,mean
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,2,top_third,26.0,train,mean
33,1464.0,166.0,135.0,135.0,0.0922131147540983,1.0,0.8132530120481928,2,top_third,26.0,train,mean
34,1519.0,89.0,67.0,67.0,0.0441079657669519,1.0,0.7528089887640449,2,top_third,26.0,train,mean
35,1492.0,24.0,22.0,22.0,0.0147453083109919,1.0,0.9166666666666666,2,top_third,26.0,train,mean
36,1484.0,106.0,80.0,80.0,0.0539083557951482,1.0,0.7547169811320755,2,top_third,26.0,train,mean
37,1475.0,112.0,84.0,84.0,0.0569491525423728,1.0,0.75,2,top_third,26.0,train,mean
38,1401.0,158.0,135.0,135.0,0.0963597430406852,1.0,0.8544303797468354,2,top_third,26.0,train,mean
39,1541.0,86.0,59.0,59.0,0.0382868267358857,1.0,0.686046511627907,2,top_third,26.0,train,mean
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,2,top_third,26.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,2,top_third,26.0,train,mean
42,1432.0,26.0,25.0,25.0,0.0174581005586592,1.0,0.9615384615384616,2,top_third,26.0,train,mean
all,63968.0,2206.0,1952.0,1952.0,0.0305152576288144,1.0,0.8848594741613781,2,top_third,26.0,train,mean
0,1538.0,28.0,25.0,25.0,0.0162548764629388,1.0,0.8928571428571429,3,top_third,26.0,train,mean
1,1483.0,67.0,62.0,62.0,0.0418071476736345,1.0,0.9253731343283582,3,top_third,26.0,train,mean
2,1473.0,101.0,94.0,94.0,0.063815342837746,1.0,0.9306930693069309,3,top_third,26.0,train,mean
3,1478.0,72.0,68.0,68.0,0.0460081190798376,1.0,0.9444444444444444,3,top_third,26.0,train,mean
4,1528.0,76.0,71.0,71.0,0.0464659685863874,1.0,0.9342105263157896,3,top_third,26.0,train,mean
5,1401.0,110.0,103.0,103.0,0.0735189150606709,1.0,0.9363636363636364,3,top_third,26.0,train,mean
6,1521.0,19.0,18.0,18.0,0.0118343195266272,1.0,0.9473684210526316,3,top_third,26.0,train,mean
7,1508.0,53.0,50.0,50.0,0.03315649867374,1.0,0.9433962264150944,3,top_third,26.0,train,mean
8,1497.0,56.0,50.0,50.0,0.0334001336005344,1.0,0.8928571428571429,3,top_third,26.0,train,mean
9,1521.0,24.0,22.0,22.0,0.0144641683103221,1.0,0.9166666666666666,3,top_third,26.0,train,mean
10,1447.0,32.0,31.0,31.0,0.0214236351071181,1.0,0.96875,3,top_third,26.0,train,mean
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,3,top_third,26.0,train,mean
12,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,3,top_third,26.0,train,mean
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,3,top_third,26.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,3,top_third,26.0,train,mean
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,3,top_third,26.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,3,top_third,26.0,train,mean
17,1478.0,5.0,4.0,4.0,0.0027063599458728,1.0,0.8,3,top_third,26.0,train,mean
18,1563.0,48.0,44.0,44.0,0.0281509916826615,1.0,0.9166666666666666,3,top_third,26.0,train,mean
19,1504.0,89.0,81.0,81.0,0.0538563829787234,1.0,0.9101123595505618,3,top_third,26.0,train,mean
20,1496.0,75.0,66.0,66.0,0.0441176470588235,1.0,0.88,3,top_third,26.0,train,mean
21,1455.0,58.0,54.0,54.0,0.0371134020618556,1.0,0.9310344827586208,3,top_third,26.0,train,mean
22,1527.0,32.0,29.0,29.0,0.0189914865749836,1.0,0.90625,3,top_third,26.0,train,mean
23,1467.0,44.0,43.0,43.0,0.0293115201090661,1.0,0.9772727272727272,3,top_third,26.0,train,mean
24,1486.0,34.0,28.0,28.0,0.0188425302826379,1.0,0.8235294117647058,3,top_third,26.0,train,mean
25,1503.0,57.0,53.0,53.0,0.0352628077178975,1.0,0.9298245614035088,3,top_third,26.0,train,mean
26,1532.0,22.0,21.0,21.0,0.0137075718015665,1.0,0.9545454545454546,3,top_third,26.0,train,mean
27,1519.0,23.0,22.0,22.0,0.0144832126398946,1.0,0.9565217391304348,3,top_third,26.0,train,mean
28,1496.0,52.0,51.0,51.0,0.034090909090909,1.0,0.9807692307692308,3,top_third,26.0,train,mean
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,3,top_third,26.0,train,mean
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,3,top_third,26.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,3,top_third,26.0,train,mean
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,3,top_third,26.0,train,mean
33,1464.0,166.0,135.0,135.0,0.0922131147540983,1.0,0.8132530120481928,3,top_third,26.0,train,mean
34,1519.0,89.0,67.0,67.0,0.0441079657669519,1.0,0.7528089887640449,3,top_third,26.0,train,mean
35,1492.0,24.0,22.0,22.0,0.0147453083109919,1.0,0.9166666666666666,3,top_third,26.0,train,mean
36,1484.0,106.0,80.0,80.0,0.0539083557951482,1.0,0.7547169811320755,3,top_third,26.0,train,mean
37,1475.0,112.0,84.0,84.0,0.0569491525423728,1.0,0.75,3,top_third,26.0,train,mean
38,1401.0,158.0,135.0,135.0,0.0963597430406852,1.0,0.8544303797468354,3,top_third,26.0,train,mean
39,1541.0,86.0,59.0,59.0,0.0382868267358857,1.0,0.686046511627907,3,top_third,26.0,train,mean
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,3,top_third,26.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,3,top_third,26.0,train,mean
42,1432.0,26.0,25.0,25.0,0.0174581005586592,1.0,0.9615384615384616,3,top_third,26.0,train,mean
all,63968.0,2206.0,1952.0,1952.0,0.0305152576288144,1.0,0.8848594741613781,3,top_third,26.0,train,mean
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,0,top_third,26.0,test,mean
1,107.0,0.0,71.0,0.0,0.6635514018691588,1.0,0.0,0,top_third,26.0,test,mean
2,97.0,3.0,48.0,2.0,0.4948453608247423,0.0416666666666666,0.6666666666666666,0,top_third,26.0,test,mean
3,100.0,8.0,46.0,5.0,0.46,0.108695652173913,0.625,0,top_third,26.0,test,mean
4,107.0,8.0,49.0,8.0,0.4579439252336448,0.1632653061224489,1.0,0,top_third,26.0,test,mean
5,95.0,3.0,42.0,3.0,0.4421052631578947,0.0714285714285714,1.0,0,top_third,26.0,test,mean
6,76.0,2.0,43.0,2.0,0.5657894736842105,0.0465116279069767,1.0,0,top_third,26.0,test,mean
7,97.0,0.0,31.0,0.0,0.3195876288659793,1.0,0.0,0,top_third,26.0,test,mean
8,125.0,1.0,93.0,1.0,0.744,0.010752688172043,1.0,0,top_third,26.0,test,mean
9,86.0,0.0,28.0,0.0,0.3255813953488372,1.0,0.0,0,top_third,26.0,test,mean
10,95.0,1.0,64.0,1.0,0.6736842105263158,0.015625,1.0,0,top_third,26.0,test,mean
11,81.0,0.0,46.0,0.0,0.5679012345679012,1.0,0.0,0,top_third,26.0,test,mean
12,98.0,8.0,61.0,8.0,0.6224489795918368,0.1311475409836065,1.0,0,top_third,26.0,test,mean
13,92.0,1.0,28.0,1.0,0.3043478260869565,0.0357142857142857,1.0,0,top_third,26.0,test,mean
14,106.0,0.0,42.0,0.0,0.3962264150943396,1.0,0.0,0,top_third,26.0,test,mean
15,100.0,0.0,30.0,0.0,0.3,1.0,0.0,0,top_third,26.0,test,mean
16,130.0,0.0,59.0,0.0,0.4538461538461538,1.0,0.0,0,top_third,26.0,test,mean
17,108.0,3.0,39.0,3.0,0.3611111111111111,0.0769230769230769,1.0,0,top_third,26.0,test,mean
18,85.0,17.0,59.0,17.0,0.6941176470588235,0.288135593220339,1.0,0,top_third,26.0,test,mean
19,95.0,14.0,61.0,11.0,0.6421052631578947,0.180327868852459,0.7857142857142857,0,top_third,26.0,test,mean
20,91.0,0.0,53.0,0.0,0.5824175824175825,1.0,0.0,0,top_third,26.0,test,mean
21,83.0,20.0,76.0,20.0,0.9156626506024096,0.2631578947368421,1.0,0,top_third,26.0,test,mean
22,94.0,8.0,37.0,5.0,0.3936170212765957,0.1351351351351351,0.625,0,top_third,26.0,test,mean
23,110.0,0.0,63.0,0.0,0.5727272727272728,1.0,0.0,0,top_third,26.0,test,mean
24,98.0,3.0,64.0,3.0,0.6530612244897959,0.046875,1.0,0,top_third,26.0,test,mean
25,107.0,4.0,55.0,2.0,0.514018691588785,0.0363636363636363,0.5,0,top_third,26.0,test,mean
26,115.0,0.0,47.0,0.0,0.408695652173913,1.0,0.0,0,top_third,26.0,test,mean
27,94.0,7.0,87.0,7.0,0.925531914893617,0.0804597701149425,1.0,0,top_third,26.0,test,mean
28,96.0,2.0,73.0,2.0,0.7604166666666666,0.0273972602739726,1.0,0,top_third,26.0,test,mean
29,99.0,0.0,66.0,0.0,0.6666666666666666,1.0,0.0,0,top_third,26.0,test,mean
30,90.0,22.0,71.0,22.0,0.7888888888888889,0.3098591549295774,1.0,0,top_third,26.0,test,mean
31,96.0,0.0,50.0,0.0,0.5208333333333334,1.0,0.0,0,top_third,26.0,test,mean
32,101.0,0.0,35.0,0.0,0.3465346534653465,1.0,0.0,0,top_third,26.0,test,mean
33,108.0,10.0,55.0,8.0,0.5092592592592593,0.1454545454545454,0.8,0,top_third,26.0,test,mean
34,97.0,1.0,36.0,1.0,0.3711340206185567,0.0277777777777777,1.0,0,top_third,26.0,test,mean
35,80.0,1.0,39.0,1.0,0.4875,0.0256410256410256,1.0,0,top_third,26.0,test,mean
36,94.0,0.0,38.0,0.0,0.4042553191489361,1.0,0.0,0,top_third,26.0,test,mean
37,89.0,0.0,57.0,0.0,0.6404494382022472,1.0,0.0,0,top_third,26.0,test,mean
38,100.0,1.0,39.0,0.0,0.39,1.0,1.0,0,top_third,26.0,test,mean
39,93.0,29.0,51.0,24.0,0.5483870967741935,0.4705882352941176,0.8275862068965517,0,top_third,26.0,test,mean
40,95.0,6.0,70.0,6.0,0.7368421052631579,0.0857142857142857,1.0,0,top_third,26.0,test,mean
41,99.0,0.0,84.0,0.0,0.8484848484848485,1.0,0.0,0,top_third,26.0,test,mean
42,89.0,0.0,60.0,0.0,0.6741573033707865,1.0,0.0,0,top_third,26.0,test,mean
all,4192.0,183.0,2315.0,163.0,0.5522423664122137,0.0704103671706263,0.8907103825136612,0,top_third,26.0,test,mean
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,1,top_third,26.0,test,mean
1,107.0,0.0,71.0,0.0,0.6635514018691588,1.0,0.0,1,top_third,26.0,test,mean
2,97.0,3.0,48.0,2.0,0.4948453608247423,0.0416666666666666,0.6666666666666666,1,top_third,26.0,test,mean
3,100.0,8.0,46.0,5.0,0.46,0.108695652173913,0.625,1,top_third,26.0,test,mean
4,107.0,8.0,49.0,8.0,0.4579439252336448,0.1632653061224489,1.0,1,top_third,26.0,test,mean
5,95.0,3.0,42.0,3.0,0.4421052631578947,0.0714285714285714,1.0,1,top_third,26.0,test,mean
6,76.0,2.0,43.0,2.0,0.5657894736842105,0.0465116279069767,1.0,1,top_third,26.0,test,mean
7,97.0,0.0,31.0,0.0,0.3195876288659793,1.0,0.0,1,top_third,26.0,test,mean
8,125.0,1.0,93.0,1.0,0.744,0.010752688172043,1.0,1,top_third,26.0,test,mean
9,86.0,0.0,28.0,0.0,0.3255813953488372,1.0,0.0,1,top_third,26.0,test,mean
10,95.0,1.0,64.0,1.0,0.6736842105263158,0.015625,1.0,1,top_third,26.0,test,mean
11,81.0,0.0,46.0,0.0,0.5679012345679012,1.0,0.0,1,top_third,26.0,test,mean
12,98.0,8.0,61.0,8.0,0.6224489795918368,0.1311475409836065,1.0,1,top_third,26.0,test,mean
13,92.0,1.0,28.0,1.0,0.3043478260869565,0.0357142857142857,1.0,1,top_third,26.0,test,mean
14,106.0,0.0,42.0,0.0,0.3962264150943396,1.0,0.0,1,top_third,26.0,test,mean
15,100.0,0.0,30.0,0.0,0.3,1.0,0.0,1,top_third,26.0,test,mean
16,130.0,0.0,59.0,0.0,0.4538461538461538,1.0,0.0,1,top_third,26.0,test,mean
17,108.0,3.0,39.0,3.0,0.3611111111111111,0.0769230769230769,1.0,1,top_third,26.0,test,mean
18,85.0,17.0,59.0,17.0,0.6941176470588235,0.288135593220339,1.0,1,top_third,26.0,test,mean
19,95.0,14.0,61.0,11.0,0.6421052631578947,0.180327868852459,0.7857142857142857,1,top_third,26.0,test,mean
20,91.0,0.0,53.0,0.0,0.5824175824175825,1.0,0.0,1,top_third,26.0,test,mean
21,83.0,20.0,76.0,20.0,0.9156626506024096,0.2631578947368421,1.0,1,top_third,26.0,test,mean
22,94.0,8.0,37.0,5.0,0.3936170212765957,0.1351351351351351,0.625,1,top_third,26.0,test,mean
23,110.0,0.0,63.0,0.0,0.5727272727272728,1.0,0.0,1,top_third,26.0,test,mean
24,98.0,3.0,64.0,3.0,0.6530612244897959,0.046875,1.0,1,top_third,26.0,test,mean
25,107.0,4.0,55.0,2.0,0.514018691588785,0.0363636363636363,0.5,1,top_third,26.0,test,mean
26,115.0,0.0,47.0,0.0,0.408695652173913,1.0,0.0,1,top_third,26.0,test,mean
27,94.0,7.0,87.0,7.0,0.925531914893617,0.0804597701149425,1.0,1,top_third,26.0,test,mean
28,96.0,2.0,73.0,2.0,0.7604166666666666,0.0273972602739726,1.0,1,top_third,26.0,test,mean
29,99.0,0.0,66.0,0.0,0.6666666666666666,1.0,0.0,1,top_third,26.0,test,mean
30,90.0,22.0,71.0,22.0,0.7888888888888889,0.3098591549295774,1.0,1,top_third,26.0,test,mean
31,96.0,0.0,50.0,0.0,0.5208333333333334,1.0,0.0,1,top_third,26.0,test,mean
32,101.0,0.0,35.0,0.0,0.3465346534653465,1.0,0.0,1,top_third,26.0,test,mean
33,108.0,10.0,55.0,8.0,0.5092592592592593,0.1454545454545454,0.8,1,top_third,26.0,test,mean
34,97.0,1.0,36.0,1.0,0.3711340206185567,0.0277777777777777,1.0,1,top_third,26.0,test,mean
35,80.0,1.0,39.0,1.0,0.4875,0.0256410256410256,1.0,1,top_third,26.0,test,mean
