y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
10,95.0,1.0,87.0,1.0,0.9157894736842104,0.0114942528735632,1.0,1,gte_mean,39.0,test,relu
11,81.0,0.0,69.0,0.0,0.8518518518518519,1.0,0.0,1,gte_mean,39.0,test,relu
12,98.0,8.0,88.0,8.0,0.8979591836734694,0.0909090909090909,1.0,1,gte_mean,39.0,test,relu
13,92.0,1.0,58.0,1.0,0.6304347826086957,0.0172413793103448,1.0,1,gte_mean,39.0,test,relu
14,106.0,0.0,28.0,0.0,0.2641509433962264,1.0,0.0,1,gte_mean,39.0,test,relu
15,100.0,0.0,59.0,0.0,0.59,1.0,0.0,1,gte_mean,39.0,test,relu
16,130.0,0.0,63.0,0.0,0.4846153846153846,1.0,0.0,1,gte_mean,39.0,test,relu
17,108.0,3.0,62.0,3.0,0.5740740740740741,0.0483870967741935,1.0,1,gte_mean,39.0,test,relu
18,85.0,17.0,74.0,17.0,0.8705882352941177,0.2297297297297297,1.0,1,gte_mean,39.0,test,relu
19,95.0,14.0,90.0,14.0,0.9473684210526316,0.1555555555555555,1.0,1,gte_mean,39.0,test,relu
20,91.0,0.0,73.0,0.0,0.8021978021978022,1.0,0.0,1,gte_mean,39.0,test,relu
21,83.0,20.0,74.0,20.0,0.891566265060241,0.2702702702702703,1.0,1,gte_mean,39.0,test,relu
22,94.0,8.0,65.0,8.0,0.6914893617021277,0.123076923076923,1.0,1,gte_mean,39.0,test,relu
23,110.0,0.0,110.0,0.0,1.0,1.0,0.0,1,gte_mean,39.0,test,relu
24,98.0,3.0,85.0,3.0,0.8673469387755102,0.0352941176470588,1.0,1,gte_mean,39.0,test,relu
25,107.0,4.0,92.0,4.0,0.8598130841121495,0.0434782608695652,1.0,1,gte_mean,39.0,test,relu
26,115.0,0.0,87.0,0.0,0.7565217391304347,1.0,0.0,1,gte_mean,39.0,test,relu
27,94.0,7.0,89.0,7.0,0.946808510638298,0.0786516853932584,1.0,1,gte_mean,39.0,test,relu
28,96.0,2.0,93.0,2.0,0.96875,0.021505376344086,1.0,1,gte_mean,39.0,test,relu
29,99.0,0.0,89.0,0.0,0.898989898989899,1.0,0.0,1,gte_mean,39.0,test,relu
30,90.0,22.0,81.0,22.0,0.9,0.2716049382716049,1.0,1,gte_mean,39.0,test,relu
31,96.0,0.0,50.0,0.0,0.5208333333333334,1.0,0.0,1,gte_mean,39.0,test,relu
32,101.0,0.0,56.0,0.0,0.5544554455445545,1.0,0.0,1,gte_mean,39.0,test,relu
33,108.0,10.0,91.0,10.0,0.8425925925925926,0.1098901098901098,1.0,1,gte_mean,39.0,test,relu
34,97.0,1.0,67.0,1.0,0.6907216494845361,0.0149253731343283,1.0,1,gte_mean,39.0,test,relu
