y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
38,1401.0,158.0,157.0,157.0,0.112062812276945,1.0,0.9936708860759492,0,gte_mean,39.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,0,gte_mean,39.0,train,mean
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,0,gte_mean,39.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,0,gte_mean,39.0,train,mean
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,0,gte_mean,39.0,train,mean
all,63968.0,2206.0,2179.0,2179.0,0.0340639069534767,1.0,0.987760652765186,0,gte_mean,39.0,train,mean
0,1538.0,28.0,28.0,28.0,0.0182054616384915,1.0,1.0,1,gte_mean,39.0,train,mean
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,1,gte_mean,39.0,train,mean
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,1,gte_mean,39.0,train,mean
3,1478.0,72.0,72.0,72.0,0.0487144790257104,1.0,1.0,1,gte_mean,39.0,train,mean
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,1,gte_mean,39.0,train,mean
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,1,gte_mean,39.0,train,mean
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,1,gte_mean,39.0,train,mean
7,1508.0,53.0,53.0,53.0,0.0351458885941644,1.0,1.0,1,gte_mean,39.0,train,mean
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,1,gte_mean,39.0,train,mean
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,1,gte_mean,39.0,train,mean
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,1,gte_mean,39.0,train,mean
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,1,gte_mean,39.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,1,gte_mean,39.0,train,mean
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,1,gte_mean,39.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,1,gte_mean,39.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,1,gte_mean,39.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,1,gte_mean,39.0,train,mean
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,1,gte_mean,39.0,train,mean
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,1,gte_mean,39.0,train,mean
19,1504.0,89.0,88.0,88.0,0.0585106382978723,1.0,0.9887640449438202,1,gte_mean,39.0,train,mean
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,1,gte_mean,39.0,train,mean
21,1455.0,58.0,58.0,58.0,0.0398625429553264,1.0,1.0,1,gte_mean,39.0,train,mean
22,1527.0,32.0,32.0,32.0,0.0209561231172233,1.0,1.0,1,gte_mean,39.0,train,mean
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,1,gte_mean,39.0,train,mean
24,1486.0,34.0,32.0,32.0,0.0215343203230148,1.0,0.9411764705882352,1,gte_mean,39.0,train,mean
25,1503.0,57.0,57.0,57.0,0.0379241516966067,1.0,1.0,1,gte_mean,39.0,train,mean
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,1,gte_mean,39.0,train,mean
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,1,gte_mean,39.0,train,mean
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,1,gte_mean,39.0,train,mean
29,1496.0,24.0,24.0,24.0,0.0160427807486631,1.0,1.0,1,gte_mean,39.0,train,mean
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,1,gte_mean,39.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,1,gte_mean,39.0,train,mean
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,1,gte_mean,39.0,train,mean
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,1,gte_mean,39.0,train,mean
34,1519.0,89.0,87.0,87.0,0.0572745227123107,1.0,0.9775280898876404,1,gte_mean,39.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,1,gte_mean,39.0,train,mean
36,1484.0,106.0,102.0,102.0,0.068733153638814,1.0,0.9622641509433962,1,gte_mean,39.0,train,mean
37,1475.0,112.0,106.0,106.0,0.071864406779661,1.0,0.9464285714285714,1,gte_mean,39.0,train,mean
38,1401.0,158.0,157.0,157.0,0.112062812276945,1.0,0.9936708860759492,1,gte_mean,39.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,1,gte_mean,39.0,train,mean
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,1,gte_mean,39.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,1,gte_mean,39.0,train,mean
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,1,gte_mean,39.0,train,mean
all,63968.0,2206.0,2179.0,2179.0,0.0340639069534767,1.0,0.987760652765186,1,gte_mean,39.0,train,mean
0,1538.0,28.0,28.0,28.0,0.0182054616384915,1.0,1.0,2,gte_mean,39.0,train,mean
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,2,gte_mean,39.0,train,mean
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,2,gte_mean,39.0,train,mean
3,1478.0,72.0,72.0,72.0,0.0487144790257104,1.0,1.0,2,gte_mean,39.0,train,mean
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,2,gte_mean,39.0,train,mean
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,2,gte_mean,39.0,train,mean
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,2,gte_mean,39.0,train,mean
7,1508.0,53.0,53.0,53.0,0.0351458885941644,1.0,1.0,2,gte_mean,39.0,train,mean
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,2,gte_mean,39.0,train,mean
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,2,gte_mean,39.0,train,mean
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,2,gte_mean,39.0,train,mean
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,2,gte_mean,39.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,gte_mean,39.0,train,mean
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,2,gte_mean,39.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,2,gte_mean,39.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,2,gte_mean,39.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,2,gte_mean,39.0,train,mean
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,2,gte_mean,39.0,train,mean
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,2,gte_mean,39.0,train,mean
19,1504.0,89.0,88.0,88.0,0.0585106382978723,1.0,0.9887640449438202,2,gte_mean,39.0,train,mean
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,2,gte_mean,39.0,train,mean
21,1455.0,58.0,58.0,58.0,0.0398625429553264,1.0,1.0,2,gte_mean,39.0,train,mean
22,1527.0,32.0,32.0,32.0,0.0209561231172233,1.0,1.0,2,gte_mean,39.0,train,mean
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,2,gte_mean,39.0,train,mean
24,1486.0,34.0,32.0,32.0,0.0215343203230148,1.0,0.9411764705882352,2,gte_mean,39.0,train,mean
25,1503.0,57.0,57.0,57.0,0.0379241516966067,1.0,1.0,2,gte_mean,39.0,train,mean
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,2,gte_mean,39.0,train,mean
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,2,gte_mean,39.0,train,mean
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,2,gte_mean,39.0,train,mean
29,1496.0,24.0,24.0,24.0,0.0160427807486631,1.0,1.0,2,gte_mean,39.0,train,mean
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,2,gte_mean,39.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,2,gte_mean,39.0,train,mean
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,2,gte_mean,39.0,train,mean
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,2,gte_mean,39.0,train,mean
34,1519.0,89.0,87.0,87.0,0.0572745227123107,1.0,0.9775280898876404,2,gte_mean,39.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,2,gte_mean,39.0,train,mean
36,1484.0,106.0,102.0,102.0,0.068733153638814,1.0,0.9622641509433962,2,gte_mean,39.0,train,mean
37,1475.0,112.0,106.0,106.0,0.071864406779661,1.0,0.9464285714285714,2,gte_mean,39.0,train,mean
38,1401.0,158.0,157.0,157.0,0.112062812276945,1.0,0.9936708860759492,2,gte_mean,39.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,2,gte_mean,39.0,train,mean
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,2,gte_mean,39.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,2,gte_mean,39.0,train,mean
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,2,gte_mean,39.0,train,mean
all,63968.0,2206.0,2179.0,2179.0,0.0340639069534767,1.0,0.987760652765186,2,gte_mean,39.0,train,mean
0,1538.0,28.0,28.0,28.0,0.0182054616384915,1.0,1.0,3,gte_mean,39.0,train,mean
1,1483.0,67.0,67.0,67.0,0.0451786918408631,1.0,1.0,3,gte_mean,39.0,train,mean
2,1473.0,101.0,101.0,101.0,0.0685675492192803,1.0,1.0,3,gte_mean,39.0,train,mean
3,1478.0,72.0,72.0,72.0,0.0487144790257104,1.0,1.0,3,gte_mean,39.0,train,mean
4,1528.0,76.0,76.0,76.0,0.0497382198952879,1.0,1.0,3,gte_mean,39.0,train,mean
5,1401.0,110.0,110.0,110.0,0.078515346181299,1.0,1.0,3,gte_mean,39.0,train,mean
6,1521.0,19.0,19.0,19.0,0.0124917817225509,1.0,1.0,3,gte_mean,39.0,train,mean
7,1508.0,53.0,53.0,53.0,0.0351458885941644,1.0,1.0,3,gte_mean,39.0,train,mean
8,1497.0,56.0,56.0,56.0,0.0374081496325985,1.0,1.0,3,gte_mean,39.0,train,mean
9,1521.0,24.0,23.0,23.0,0.0151216305062458,1.0,0.9583333333333334,3,gte_mean,39.0,train,mean
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,3,gte_mean,39.0,train,mean
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,3,gte_mean,39.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,gte_mean,39.0,train,mean
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,3,gte_mean,39.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,3,gte_mean,39.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,3,gte_mean,39.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,3,gte_mean,39.0,train,mean
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,3,gte_mean,39.0,train,mean
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,3,gte_mean,39.0,train,mean
19,1504.0,89.0,88.0,88.0,0.0585106382978723,1.0,0.9887640449438202,3,gte_mean,39.0,train,mean
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,3,gte_mean,39.0,train,mean
21,1455.0,58.0,58.0,58.0,0.0398625429553264,1.0,1.0,3,gte_mean,39.0,train,mean
22,1527.0,32.0,32.0,32.0,0.0209561231172233,1.0,1.0,3,gte_mean,39.0,train,mean
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,3,gte_mean,39.0,train,mean
24,1486.0,34.0,32.0,32.0,0.0215343203230148,1.0,0.9411764705882352,3,gte_mean,39.0,train,mean
25,1503.0,57.0,57.0,57.0,0.0379241516966067,1.0,1.0,3,gte_mean,39.0,train,mean
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,3,gte_mean,39.0,train,mean
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,3,gte_mean,39.0,train,mean
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,3,gte_mean,39.0,train,mean
29,1496.0,24.0,24.0,24.0,0.0160427807486631,1.0,1.0,3,gte_mean,39.0,train,mean
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,3,gte_mean,39.0,train,mean
31,1472.0,62.0,62.0,62.0,0.0421195652173913,1.0,1.0,3,gte_mean,39.0,train,mean
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,3,gte_mean,39.0,train,mean
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,3,gte_mean,39.0,train,mean
34,1519.0,89.0,87.0,87.0,0.0572745227123107,1.0,0.9775280898876404,3,gte_mean,39.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,3,gte_mean,39.0,train,mean
36,1484.0,106.0,102.0,102.0,0.068733153638814,1.0,0.9622641509433962,3,gte_mean,39.0,train,mean
37,1475.0,112.0,106.0,106.0,0.071864406779661,1.0,0.9464285714285714,3,gte_mean,39.0,train,mean
38,1401.0,158.0,157.0,157.0,0.112062812276945,1.0,0.9936708860759492,3,gte_mean,39.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,3,gte_mean,39.0,train,mean
40,1489.0,19.0,19.0,19.0,0.012760241773002,1.0,1.0,3,gte_mean,39.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,3,gte_mean,39.0,train,mean
42,1432.0,26.0,26.0,26.0,0.0181564245810055,1.0,1.0,3,gte_mean,39.0,train,mean
all,63968.0,2206.0,2179.0,2179.0,0.0340639069534767,1.0,0.987760652765186,3,gte_mean,39.0,train,mean
0,94.0,0.0,79.0,0.0,0.8404255319148937,1.0,0.0,0,gte_mean,39.0,test,mean
1,107.0,0.0,94.0,0.0,0.8785046728971962,1.0,0.0,0,gte_mean,39.0,test,mean
2,97.0,3.0,72.0,3.0,0.7422680412371134,0.0416666666666666,1.0,0,gte_mean,39.0,test,mean
3,100.0,8.0,80.0,8.0,0.8,0.1,1.0,0,gte_mean,39.0,test,mean
4,107.0,8.0,80.0,8.0,0.7476635514018691,0.1,1.0,0,gte_mean,39.0,test,mean
5,95.0,3.0,74.0,3.0,0.7789473684210526,0.0405405405405405,1.0,0,gte_mean,39.0,test,mean
6,76.0,2.0,62.0,2.0,0.8157894736842105,0.032258064516129,1.0,0,gte_mean,39.0,test,mean
7,97.0,0.0,61.0,0.0,0.6288659793814433,1.0,0.0,0,gte_mean,39.0,test,mean
8,125.0,1.0,120.0,1.0,0.96,0.0083333333333333,1.0,0,gte_mean,39.0,test,mean
9,86.0,0.0,52.0,0.0,0.6046511627906976,1.0,0.0,0,gte_mean,39.0,test,mean
10,95.0,1.0,85.0,1.0,0.8947368421052632,0.0117647058823529,1.0,0,gte_mean,39.0,test,mean
11,81.0,0.0,62.0,0.0,0.7654320987654321,1.0,0.0,0,gte_mean,39.0,test,mean
12,98.0,8.0,82.0,8.0,0.8367346938775511,0.0975609756097561,1.0,0,gte_mean,39.0,test,mean
13,92.0,1.0,58.0,1.0,0.6304347826086957,0.0172413793103448,1.0,0,gte_mean,39.0,test,mean
14,106.0,0.0,84.0,0.0,0.7924528301886793,1.0,0.0,0,gte_mean,39.0,test,mean
15,100.0,0.0,51.0,0.0,0.51,1.0,0.0,0,gte_mean,39.0,test,mean
16,130.0,0.0,94.0,0.0,0.7230769230769231,1.0,0.0,0,gte_mean,39.0,test,mean
17,108.0,3.0,76.0,3.0,0.7037037037037037,0.0394736842105263,1.0,0,gte_mean,39.0,test,mean
18,85.0,17.0,78.0,17.0,0.9176470588235294,0.2179487179487179,1.0,0,gte_mean,39.0,test,mean
19,95.0,14.0,81.0,14.0,0.8526315789473684,0.1728395061728395,1.0,0,gte_mean,39.0,test,mean
20,91.0,0.0,73.0,0.0,0.8021978021978022,1.0,0.0,0,gte_mean,39.0,test,mean
21,83.0,20.0,81.0,20.0,0.9759036144578314,0.2469135802469135,1.0,0,gte_mean,39.0,test,mean
22,94.0,8.0,53.0,8.0,0.5638297872340425,0.1509433962264151,1.0,0,gte_mean,39.0,test,mean
23,110.0,0.0,93.0,0.0,0.8454545454545455,1.0,0.0,0,gte_mean,39.0,test,mean
24,98.0,3.0,84.0,3.0,0.8571428571428571,0.0357142857142857,1.0,0,gte_mean,39.0,test,mean
25,107.0,4.0,83.0,4.0,0.7757009345794392,0.0481927710843373,1.0,0,gte_mean,39.0,test,mean
26,115.0,0.0,104.0,0.0,0.9043478260869564,1.0,0.0,0,gte_mean,39.0,test,mean
27,94.0,7.0,94.0,7.0,1.0,0.0744680851063829,1.0,0,gte_mean,39.0,test,mean
28,96.0,2.0,95.0,2.0,0.9895833333333334,0.0210526315789473,1.0,0,gte_mean,39.0,test,mean
29,99.0,0.0,98.0,0.0,0.98989898989899,1.0,0.0,0,gte_mean,39.0,test,mean
30,90.0,22.0,82.0,22.0,0.9111111111111112,0.2682926829268293,1.0,0,gte_mean,39.0,test,mean
31,96.0,0.0,80.0,0.0,0.8333333333333334,1.0,0.0,0,gte_mean,39.0,test,mean
32,101.0,0.0,89.0,0.0,0.8811881188118812,1.0,0.0,0,gte_mean,39.0,test,mean
33,108.0,10.0,101.0,10.0,0.9351851851851852,0.099009900990099,1.0,0,gte_mean,39.0,test,mean
34,97.0,1.0,57.0,1.0,0.5876288659793815,0.0175438596491228,1.0,0,gte_mean,39.0,test,mean
35,80.0,1.0,69.0,1.0,0.8625,0.0144927536231884,1.0,0,gte_mean,39.0,test,mean
36,94.0,0.0,61.0,0.0,0.648936170212766,1.0,0.0,0,gte_mean,39.0,test,mean
37,89.0,0.0,82.0,0.0,0.9213483146067416,1.0,0.0,0,gte_mean,39.0,test,mean
38,100.0,1.0,76.0,1.0,0.76,0.0131578947368421,1.0,0,gte_mean,39.0,test,mean
39,93.0,29.0,81.0,29.0,0.8709677419354839,0.3580246913580246,1.0,0,gte_mean,39.0,test,mean
40,95.0,6.0,90.0,6.0,0.9473684210526316,0.0666666666666666,1.0,0,gte_mean,39.0,test,mean
41,99.0,0.0,91.0,0.0,0.9191919191919192,1.0,0.0,0,gte_mean,39.0,test,mean
42,89.0,0.0,76.0,0.0,0.8539325842696629,1.0,0.0,0,gte_mean,39.0,test,mean
all,4192.0,183.0,3418.0,183.0,0.8153625954198473,0.053540081919251,1.0,0,gte_mean,39.0,test,mean
0,94.0,0.0,79.0,0.0,0.8404255319148937,1.0,0.0,1,gte_mean,39.0,test,mean
1,107.0,0.0,94.0,0.0,0.8785046728971962,1.0,0.0,1,gte_mean,39.0,test,mean
2,97.0,3.0,72.0,3.0,0.7422680412371134,0.0416666666666666,1.0,1,gte_mean,39.0,test,mean
3,100.0,8.0,80.0,8.0,0.8,0.1,1.0,1,gte_mean,39.0,test,mean
4,107.0,8.0,80.0,8.0,0.7476635514018691,0.1,1.0,1,gte_mean,39.0,test,mean
5,95.0,3.0,74.0,3.0,0.7789473684210526,0.0405405405405405,1.0,1,gte_mean,39.0,test,mean
6,76.0,2.0,62.0,2.0,0.8157894736842105,0.032258064516129,1.0,1,gte_mean,39.0,test,mean
7,97.0,0.0,61.0,0.0,0.6288659793814433,1.0,0.0,1,gte_mean,39.0,test,mean
8,125.0,1.0,120.0,1.0,0.96,0.0083333333333333,1.0,1,gte_mean,39.0,test,mean
9,86.0,0.0,52.0,0.0,0.6046511627906976,1.0,0.0,1,gte_mean,39.0,test,mean
10,95.0,1.0,85.0,1.0,0.8947368421052632,0.0117647058823529,1.0,1,gte_mean,39.0,test,mean
11,81.0,0.0,62.0,0.0,0.7654320987654321,1.0,0.0,1,gte_mean,39.0,test,mean
12,98.0,8.0,82.0,8.0,0.8367346938775511,0.0975609756097561,1.0,1,gte_mean,39.0,test,mean
13,92.0,1.0,58.0,1.0,0.6304347826086957,0.0172413793103448,1.0,1,gte_mean,39.0,test,mean
14,106.0,0.0,84.0,0.0,0.7924528301886793,1.0,0.0,1,gte_mean,39.0,test,mean
15,100.0,0.0,51.0,0.0,0.51,1.0,0.0,1,gte_mean,39.0,test,mean
16,130.0,0.0,94.0,0.0,0.7230769230769231,1.0,0.0,1,gte_mean,39.0,test,mean
17,108.0,3.0,76.0,3.0,0.7037037037037037,0.0394736842105263,1.0,1,gte_mean,39.0,test,mean
18,85.0,17.0,78.0,17.0,0.9176470588235294,0.2179487179487179,1.0,1,gte_mean,39.0,test,mean
19,95.0,14.0,81.0,14.0,0.8526315789473684,0.1728395061728395,1.0,1,gte_mean,39.0,test,mean
20,91.0,0.0,73.0,0.0,0.8021978021978022,1.0,0.0,1,gte_mean,39.0,test,mean
21,83.0,20.0,81.0,20.0,0.9759036144578314,0.2469135802469135,1.0,1,gte_mean,39.0,test,mean
22,94.0,8.0,53.0,8.0,0.5638297872340425,0.1509433962264151,1.0,1,gte_mean,39.0,test,mean
23,110.0,0.0,93.0,0.0,0.8454545454545455,1.0,0.0,1,gte_mean,39.0,test,mean
24,98.0,3.0,84.0,3.0,0.8571428571428571,0.0357142857142857,1.0,1,gte_mean,39.0,test,mean
25,107.0,4.0,83.0,4.0,0.7757009345794392,0.0481927710843373,1.0,1,gte_mean,39.0,test,mean
26,115.0,0.0,104.0,0.0,0.9043478260869564,1.0,0.0,1,gte_mean,39.0,test,mean
27,94.0,7.0,94.0,7.0,1.0,0.0744680851063829,1.0,1,gte_mean,39.0,test,mean
28,96.0,2.0,95.0,2.0,0.9895833333333334,0.0210526315789473,1.0,1,gte_mean,39.0,test,mean
29,99.0,0.0,98.0,0.0,0.98989898989899,1.0,0.0,1,gte_mean,39.0,test,mean
30,90.0,22.0,82.0,22.0,0.9111111111111112,0.2682926829268293,1.0,1,gte_mean,39.0,test,mean
31,96.0,0.0,80.0,0.0,0.8333333333333334,1.0,0.0,1,gte_mean,39.0,test,mean
32,101.0,0.0,89.0,0.0,0.8811881188118812,1.0,0.0,1,gte_mean,39.0,test,mean
33,108.0,10.0,101.0,10.0,0.9351851851851852,0.099009900990099,1.0,1,gte_mean,39.0,test,mean
34,97.0,1.0,57.0,1.0,0.5876288659793815,0.0175438596491228,1.0,1,gte_mean,39.0,test,mean
35,80.0,1.0,69.0,1.0,0.8625,0.0144927536231884,1.0,1,gte_mean,39.0,test,mean
