y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
37,1475.0,112.0,92.0,92.0,0.0623728813559322,1.0,0.8214285714285714,0,top_third,26.0,train,qth_0.5
38,1401.0,158.0,141.0,141.0,0.1006423982869379,1.0,0.8924050632911392,0,top_third,26.0,train,qth_0.5
39,1541.0,86.0,61.0,61.0,0.0395846852693056,1.0,0.7093023255813954,0,top_third,26.0,train,qth_0.5
40,1489.0,19.0,18.0,18.0,0.0120886501007387,1.0,0.9473684210526316,0,top_third,26.0,train,qth_0.5
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,0,top_third,26.0,train,qth_0.5
42,1432.0,26.0,23.0,23.0,0.0160614525139664,1.0,0.8846153846153846,0,top_third,26.0,train,qth_0.5
all,63968.0,2206.0,1998.0,1998.0,0.0312343671835917,1.0,0.9057116953762466,0,top_third,26.0,train,qth_0.5
0,1538.0,28.0,24.0,24.0,0.0156046814044213,1.0,0.8571428571428571,1,top_third,26.0,train,qth_0.5
1,1483.0,67.0,62.0,62.0,0.0418071476736345,1.0,0.9253731343283582,1,top_third,26.0,train,qth_0.5
2,1473.0,101.0,95.0,95.0,0.0644942294636795,1.0,0.9405940594059404,1,top_third,26.0,train,qth_0.5
3,1478.0,72.0,66.0,66.0,0.0446549391069012,1.0,0.9166666666666666,1,top_third,26.0,train,qth_0.5
4,1528.0,76.0,70.0,70.0,0.0458115183246073,1.0,0.9210526315789472,1,top_third,26.0,train,qth_0.5
5,1401.0,110.0,100.0,100.0,0.0713775874375446,1.0,0.9090909090909092,1,top_third,26.0,train,qth_0.5
6,1521.0,19.0,17.0,17.0,0.0111768573307034,1.0,0.8947368421052632,1,top_third,26.0,train,qth_0.5
7,1508.0,53.0,45.0,45.0,0.029840848806366,1.0,0.8490566037735849,1,top_third,26.0,train,qth_0.5
8,1497.0,56.0,46.0,46.0,0.0307281229124916,1.0,0.8214285714285714,1,top_third,26.0,train,qth_0.5
9,1521.0,24.0,22.0,22.0,0.0144641683103221,1.0,0.9166666666666666,1,top_third,26.0,train,qth_0.5
10,1447.0,32.0,30.0,30.0,0.0207325501036627,1.0,0.9375,1,top_third,26.0,train,qth_0.5
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,1,top_third,26.0,train,qth_0.5
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,1,top_third,26.0,train,qth_0.5
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,1,top_third,26.0,train,qth_0.5
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,1,top_third,26.0,train,qth_0.5
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,1,top_third,26.0,train,qth_0.5
16,1455.0,18.0,17.0,17.0,0.0116838487972508,1.0,0.9444444444444444,1,top_third,26.0,train,qth_0.5
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,1,top_third,26.0,train,qth_0.5
18,1563.0,48.0,46.0,46.0,0.0294305822136916,1.0,0.9583333333333334,1,top_third,26.0,train,qth_0.5
19,1504.0,89.0,84.0,84.0,0.0558510638297872,1.0,0.9438202247191012,1,top_third,26.0,train,qth_0.5
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,1,top_third,26.0,train,qth_0.5
21,1455.0,58.0,56.0,56.0,0.038487972508591,1.0,0.9655172413793104,1,top_third,26.0,train,qth_0.5
22,1527.0,32.0,31.0,31.0,0.02030124426981,1.0,0.96875,1,top_third,26.0,train,qth_0.5
23,1467.0,44.0,42.0,42.0,0.0286298568507157,1.0,0.9545454545454546,1,top_third,26.0,train,qth_0.5
24,1486.0,34.0,33.0,33.0,0.022207267833109,1.0,0.9705882352941176,1,top_third,26.0,train,qth_0.5
25,1503.0,57.0,54.0,54.0,0.0359281437125748,1.0,0.9473684210526316,1,top_third,26.0,train,qth_0.5
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,1,top_third,26.0,train,qth_0.5
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,1,top_third,26.0,train,qth_0.5
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,1,top_third,26.0,train,qth_0.5
29,1496.0,24.0,23.0,23.0,0.0153743315508021,1.0,0.9583333333333334,1,top_third,26.0,train,qth_0.5
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,1,top_third,26.0,train,qth_0.5
31,1472.0,62.0,59.0,59.0,0.0400815217391304,1.0,0.9516129032258064,1,top_third,26.0,train,qth_0.5
32,1473.0,23.0,21.0,21.0,0.0142566191446028,1.0,0.9130434782608696,1,top_third,26.0,train,qth_0.5
33,1464.0,166.0,145.0,145.0,0.0990437158469945,1.0,0.8734939759036144,1,top_third,26.0,train,qth_0.5
34,1519.0,89.0,75.0,75.0,0.0493745885450954,1.0,0.8426966292134831,1,top_third,26.0,train,qth_0.5
35,1492.0,24.0,22.0,22.0,0.0147453083109919,1.0,0.9166666666666666,1,top_third,26.0,train,qth_0.5
36,1484.0,106.0,88.0,88.0,0.059299191374663,1.0,0.8301886792452831,1,top_third,26.0,train,qth_0.5
37,1475.0,112.0,92.0,92.0,0.0623728813559322,1.0,0.8214285714285714,1,top_third,26.0,train,qth_0.5
38,1401.0,158.0,141.0,141.0,0.1006423982869379,1.0,0.8924050632911392,1,top_third,26.0,train,qth_0.5
39,1541.0,86.0,61.0,61.0,0.0395846852693056,1.0,0.7093023255813954,1,top_third,26.0,train,qth_0.5
40,1489.0,19.0,18.0,18.0,0.0120886501007387,1.0,0.9473684210526316,1,top_third,26.0,train,qth_0.5
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,1,top_third,26.0,train,qth_0.5
42,1432.0,26.0,23.0,23.0,0.0160614525139664,1.0,0.8846153846153846,1,top_third,26.0,train,qth_0.5
all,63968.0,2206.0,1998.0,1998.0,0.0312343671835917,1.0,0.9057116953762466,1,top_third,26.0,train,qth_0.5
0,1538.0,28.0,24.0,24.0,0.0156046814044213,1.0,0.8571428571428571,2,top_third,26.0,train,qth_0.5
1,1483.0,67.0,62.0,62.0,0.0418071476736345,1.0,0.9253731343283582,2,top_third,26.0,train,qth_0.5
2,1473.0,101.0,95.0,95.0,0.0644942294636795,1.0,0.9405940594059404,2,top_third,26.0,train,qth_0.5
3,1478.0,72.0,66.0,66.0,0.0446549391069012,1.0,0.9166666666666666,2,top_third,26.0,train,qth_0.5
4,1528.0,76.0,70.0,70.0,0.0458115183246073,1.0,0.9210526315789472,2,top_third,26.0,train,qth_0.5
5,1401.0,110.0,100.0,100.0,0.0713775874375446,1.0,0.9090909090909092,2,top_third,26.0,train,qth_0.5
6,1521.0,19.0,17.0,17.0,0.0111768573307034,1.0,0.8947368421052632,2,top_third,26.0,train,qth_0.5
7,1508.0,53.0,45.0,45.0,0.029840848806366,1.0,0.8490566037735849,2,top_third,26.0,train,qth_0.5
8,1497.0,56.0,46.0,46.0,0.0307281229124916,1.0,0.8214285714285714,2,top_third,26.0,train,qth_0.5
9,1521.0,24.0,22.0,22.0,0.0144641683103221,1.0,0.9166666666666666,2,top_third,26.0,train,qth_0.5
10,1447.0,32.0,30.0,30.0,0.0207325501036627,1.0,0.9375,2,top_third,26.0,train,qth_0.5
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,2,top_third,26.0,train,qth_0.5
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,top_third,26.0,train,qth_0.5
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,2,top_third,26.0,train,qth_0.5
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,2,top_third,26.0,train,qth_0.5
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,2,top_third,26.0,train,qth_0.5
16,1455.0,18.0,17.0,17.0,0.0116838487972508,1.0,0.9444444444444444,2,top_third,26.0,train,qth_0.5
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,2,top_third,26.0,train,qth_0.5
18,1563.0,48.0,46.0,46.0,0.0294305822136916,1.0,0.9583333333333334,2,top_third,26.0,train,qth_0.5
19,1504.0,89.0,84.0,84.0,0.0558510638297872,1.0,0.9438202247191012,2,top_third,26.0,train,qth_0.5
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,2,top_third,26.0,train,qth_0.5
21,1455.0,58.0,56.0,56.0,0.038487972508591,1.0,0.9655172413793104,2,top_third,26.0,train,qth_0.5
22,1527.0,32.0,31.0,31.0,0.02030124426981,1.0,0.96875,2,top_third,26.0,train,qth_0.5
23,1467.0,44.0,42.0,42.0,0.0286298568507157,1.0,0.9545454545454546,2,top_third,26.0,train,qth_0.5
24,1486.0,34.0,33.0,33.0,0.022207267833109,1.0,0.9705882352941176,2,top_third,26.0,train,qth_0.5
25,1503.0,57.0,54.0,54.0,0.0359281437125748,1.0,0.9473684210526316,2,top_third,26.0,train,qth_0.5
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,2,top_third,26.0,train,qth_0.5
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,2,top_third,26.0,train,qth_0.5
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,2,top_third,26.0,train,qth_0.5
29,1496.0,24.0,23.0,23.0,0.0153743315508021,1.0,0.9583333333333334,2,top_third,26.0,train,qth_0.5
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,2,top_third,26.0,train,qth_0.5
31,1472.0,62.0,59.0,59.0,0.0400815217391304,1.0,0.9516129032258064,2,top_third,26.0,train,qth_0.5
32,1473.0,23.0,21.0,21.0,0.0142566191446028,1.0,0.9130434782608696,2,top_third,26.0,train,qth_0.5
33,1464.0,166.0,145.0,145.0,0.0990437158469945,1.0,0.8734939759036144,2,top_third,26.0,train,qth_0.5
34,1519.0,89.0,75.0,75.0,0.0493745885450954,1.0,0.8426966292134831,2,top_third,26.0,train,qth_0.5
35,1492.0,24.0,22.0,22.0,0.0147453083109919,1.0,0.9166666666666666,2,top_third,26.0,train,qth_0.5
36,1484.0,106.0,88.0,88.0,0.059299191374663,1.0,0.8301886792452831,2,top_third,26.0,train,qth_0.5
37,1475.0,112.0,92.0,92.0,0.0623728813559322,1.0,0.8214285714285714,2,top_third,26.0,train,qth_0.5
38,1401.0,158.0,141.0,141.0,0.1006423982869379,1.0,0.8924050632911392,2,top_third,26.0,train,qth_0.5
39,1541.0,86.0,61.0,61.0,0.0395846852693056,1.0,0.7093023255813954,2,top_third,26.0,train,qth_0.5
40,1489.0,19.0,18.0,18.0,0.0120886501007387,1.0,0.9473684210526316,2,top_third,26.0,train,qth_0.5
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,2,top_third,26.0,train,qth_0.5
42,1432.0,26.0,23.0,23.0,0.0160614525139664,1.0,0.8846153846153846,2,top_third,26.0,train,qth_0.5
all,63968.0,2206.0,1998.0,1998.0,0.0312343671835917,1.0,0.9057116953762466,2,top_third,26.0,train,qth_0.5
0,1538.0,28.0,24.0,24.0,0.0156046814044213,1.0,0.8571428571428571,3,top_third,26.0,train,qth_0.5
1,1483.0,67.0,62.0,62.0,0.0418071476736345,1.0,0.9253731343283582,3,top_third,26.0,train,qth_0.5
2,1473.0,101.0,95.0,95.0,0.0644942294636795,1.0,0.9405940594059404,3,top_third,26.0,train,qth_0.5
3,1478.0,72.0,66.0,66.0,0.0446549391069012,1.0,0.9166666666666666,3,top_third,26.0,train,qth_0.5
4,1528.0,76.0,70.0,70.0,0.0458115183246073,1.0,0.9210526315789472,3,top_third,26.0,train,qth_0.5
5,1401.0,110.0,100.0,100.0,0.0713775874375446,1.0,0.9090909090909092,3,top_third,26.0,train,qth_0.5
6,1521.0,19.0,17.0,17.0,0.0111768573307034,1.0,0.8947368421052632,3,top_third,26.0,train,qth_0.5
7,1508.0,53.0,45.0,45.0,0.029840848806366,1.0,0.8490566037735849,3,top_third,26.0,train,qth_0.5
8,1497.0,56.0,46.0,46.0,0.0307281229124916,1.0,0.8214285714285714,3,top_third,26.0,train,qth_0.5
9,1521.0,24.0,22.0,22.0,0.0144641683103221,1.0,0.9166666666666666,3,top_third,26.0,train,qth_0.5
10,1447.0,32.0,30.0,30.0,0.0207325501036627,1.0,0.9375,3,top_third,26.0,train,qth_0.5
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,3,top_third,26.0,train,qth_0.5
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,top_third,26.0,train,qth_0.5
13,1477.0,11.0,10.0,10.0,0.0067704807041299,1.0,0.9090909090909092,3,top_third,26.0,train,qth_0.5
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,3,top_third,26.0,train,qth_0.5
15,1460.0,13.0,12.0,12.0,0.0082191780821917,1.0,0.9230769230769232,3,top_third,26.0,train,qth_0.5
16,1455.0,18.0,17.0,17.0,0.0116838487972508,1.0,0.9444444444444444,3,top_third,26.0,train,qth_0.5
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,3,top_third,26.0,train,qth_0.5
18,1563.0,48.0,46.0,46.0,0.0294305822136916,1.0,0.9583333333333334,3,top_third,26.0,train,qth_0.5
19,1504.0,89.0,84.0,84.0,0.0558510638297872,1.0,0.9438202247191012,3,top_third,26.0,train,qth_0.5
20,1496.0,75.0,74.0,74.0,0.0494652406417112,1.0,0.9866666666666668,3,top_third,26.0,train,qth_0.5
21,1455.0,58.0,56.0,56.0,0.038487972508591,1.0,0.9655172413793104,3,top_third,26.0,train,qth_0.5
22,1527.0,32.0,31.0,31.0,0.02030124426981,1.0,0.96875,3,top_third,26.0,train,qth_0.5
23,1467.0,44.0,42.0,42.0,0.0286298568507157,1.0,0.9545454545454546,3,top_third,26.0,train,qth_0.5
24,1486.0,34.0,33.0,33.0,0.022207267833109,1.0,0.9705882352941176,3,top_third,26.0,train,qth_0.5
25,1503.0,57.0,54.0,54.0,0.0359281437125748,1.0,0.9473684210526316,3,top_third,26.0,train,qth_0.5
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,3,top_third,26.0,train,qth_0.5
27,1519.0,23.0,23.0,23.0,0.0151415404871626,1.0,1.0,3,top_third,26.0,train,qth_0.5
28,1496.0,52.0,52.0,52.0,0.03475935828877,1.0,1.0,3,top_third,26.0,train,qth_0.5
29,1496.0,24.0,23.0,23.0,0.0153743315508021,1.0,0.9583333333333334,3,top_third,26.0,train,qth_0.5
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,3,top_third,26.0,train,qth_0.5
31,1472.0,62.0,59.0,59.0,0.0400815217391304,1.0,0.9516129032258064,3,top_third,26.0,train,qth_0.5
32,1473.0,23.0,21.0,21.0,0.0142566191446028,1.0,0.9130434782608696,3,top_third,26.0,train,qth_0.5
33,1464.0,166.0,145.0,145.0,0.0990437158469945,1.0,0.8734939759036144,3,top_third,26.0,train,qth_0.5
34,1519.0,89.0,75.0,75.0,0.0493745885450954,1.0,0.8426966292134831,3,top_third,26.0,train,qth_0.5
35,1492.0,24.0,22.0,22.0,0.0147453083109919,1.0,0.9166666666666666,3,top_third,26.0,train,qth_0.5
36,1484.0,106.0,88.0,88.0,0.059299191374663,1.0,0.8301886792452831,3,top_third,26.0,train,qth_0.5
37,1475.0,112.0,92.0,92.0,0.0623728813559322,1.0,0.8214285714285714,3,top_third,26.0,train,qth_0.5
38,1401.0,158.0,141.0,141.0,0.1006423982869379,1.0,0.8924050632911392,3,top_third,26.0,train,qth_0.5
39,1541.0,86.0,61.0,61.0,0.0395846852693056,1.0,0.7093023255813954,3,top_third,26.0,train,qth_0.5
40,1489.0,19.0,18.0,18.0,0.0120886501007387,1.0,0.9473684210526316,3,top_third,26.0,train,qth_0.5
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,3,top_third,26.0,train,qth_0.5
42,1432.0,26.0,23.0,23.0,0.0160614525139664,1.0,0.8846153846153846,3,top_third,26.0,train,qth_0.5
all,63968.0,2206.0,1998.0,1998.0,0.0312343671835917,1.0,0.9057116953762466,3,top_third,26.0,train,qth_0.5
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,0,top_third,26.0,test,qth_0.5
1,107.0,0.0,78.0,0.0,0.7289719626168224,1.0,0.0,0,top_third,26.0,test,qth_0.5
2,97.0,3.0,47.0,1.0,0.4845360824742268,0.0212765957446808,0.3333333333333333,0,top_third,26.0,test,qth_0.5
3,100.0,8.0,38.0,5.0,0.38,0.131578947368421,0.625,0,top_third,26.0,test,qth_0.5
4,107.0,8.0,40.0,8.0,0.3738317757009345,0.2,1.0,0,top_third,26.0,test,qth_0.5
5,95.0,3.0,33.0,3.0,0.3473684210526316,0.0909090909090909,1.0,0,top_third,26.0,test,qth_0.5
6,76.0,2.0,43.0,2.0,0.5657894736842105,0.0465116279069767,1.0,0,top_third,26.0,test,qth_0.5
7,97.0,0.0,26.0,0.0,0.268041237113402,1.0,0.0,0,top_third,26.0,test,qth_0.5
8,125.0,1.0,90.0,1.0,0.72,0.0111111111111111,1.0,0,top_third,26.0,test,qth_0.5
9,86.0,0.0,27.0,0.0,0.313953488372093,1.0,0.0,0,top_third,26.0,test,qth_0.5
10,95.0,1.0,61.0,1.0,0.6421052631578947,0.0163934426229508,1.0,0,top_third,26.0,test,qth_0.5
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,0,top_third,26.0,test,qth_0.5
12,98.0,8.0,64.0,7.0,0.6530612244897959,0.109375,0.875,0,top_third,26.0,test,qth_0.5
13,92.0,1.0,36.0,1.0,0.391304347826087,0.0277777777777777,1.0,0,top_third,26.0,test,qth_0.5
14,106.0,0.0,50.0,0.0,0.4716981132075472,1.0,0.0,0,top_third,26.0,test,qth_0.5
15,100.0,0.0,33.0,0.0,0.33,1.0,0.0,0,top_third,26.0,test,qth_0.5
16,130.0,0.0,70.0,0.0,0.5384615384615384,1.0,0.0,0,top_third,26.0,test,qth_0.5
17,108.0,3.0,41.0,3.0,0.3796296296296296,0.073170731707317,1.0,0,top_third,26.0,test,qth_0.5
18,85.0,17.0,57.0,16.0,0.6705882352941176,0.2807017543859649,0.9411764705882352,0,top_third,26.0,test,qth_0.5
19,95.0,14.0,81.0,14.0,0.8526315789473684,0.1728395061728395,1.0,0,top_third,26.0,test,qth_0.5
20,91.0,0.0,54.0,0.0,0.5934065934065934,1.0,0.0,0,top_third,26.0,test,qth_0.5
21,83.0,20.0,77.0,20.0,0.927710843373494,0.2597402597402597,1.0,0,top_third,26.0,test,qth_0.5
22,94.0,8.0,48.0,8.0,0.5106382978723404,0.1666666666666666,1.0,0,top_third,26.0,test,qth_0.5
23,110.0,0.0,57.0,0.0,0.5181818181818182,1.0,0.0,0,top_third,26.0,test,qth_0.5
24,98.0,3.0,61.0,3.0,0.6224489795918368,0.0491803278688524,1.0,0,top_third,26.0,test,qth_0.5
25,107.0,4.0,52.0,2.0,0.4859813084112149,0.0384615384615384,0.5,0,top_third,26.0,test,qth_0.5
26,115.0,0.0,50.0,0.0,0.4347826086956521,1.0,0.0,0,top_third,26.0,test,qth_0.5
27,94.0,7.0,82.0,7.0,0.8723404255319149,0.0853658536585365,1.0,0,top_third,26.0,test,qth_0.5
28,96.0,2.0,77.0,2.0,0.8020833333333334,0.0259740259740259,1.0,0,top_third,26.0,test,qth_0.5
29,99.0,0.0,48.0,0.0,0.4848484848484848,1.0,0.0,0,top_third,26.0,test,qth_0.5
30,90.0,22.0,71.0,22.0,0.7888888888888889,0.3098591549295774,1.0,0,top_third,26.0,test,qth_0.5
31,96.0,0.0,51.0,0.0,0.53125,1.0,0.0,0,top_third,26.0,test,qth_0.5
32,101.0,0.0,40.0,0.0,0.396039603960396,1.0,0.0,0,top_third,26.0,test,qth_0.5
33,108.0,10.0,78.0,8.0,0.7222222222222222,0.1025641025641025,0.8,0,top_third,26.0,test,qth_0.5
34,97.0,1.0,42.0,1.0,0.4329896907216495,0.0238095238095238,1.0,0,top_third,26.0,test,qth_0.5
35,80.0,1.0,47.0,1.0,0.5875,0.0212765957446808,1.0,0,top_third,26.0,test,qth_0.5
36,94.0,0.0,56.0,0.0,0.5957446808510638,1.0,0.0,0,top_third,26.0,test,qth_0.5
37,89.0,0.0,64.0,0.0,0.7191011235955056,1.0,0.0,0,top_third,26.0,test,qth_0.5
38,100.0,1.0,43.0,1.0,0.43,0.0232558139534883,1.0,0,top_third,26.0,test,qth_0.5
39,93.0,29.0,65.0,29.0,0.6989247311827957,0.4461538461538462,1.0,0,top_third,26.0,test,qth_0.5
40,95.0,6.0,69.0,6.0,0.7263157894736842,0.0869565217391304,1.0,0,top_third,26.0,test,qth_0.5
41,99.0,0.0,97.0,0.0,0.9797979797979798,1.0,0.0,0,top_third,26.0,test,qth_0.5
42,89.0,0.0,66.0,0.0,0.7415730337078652,1.0,0.0,0,top_third,26.0,test,qth_0.5
all,4192.0,183.0,2423.0,172.0,0.5780057251908397,0.0709863805200165,0.9398907103825136,0,top_third,26.0,test,qth_0.5
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,1,top_third,26.0,test,qth_0.5
1,107.0,0.0,78.0,0.0,0.7289719626168224,1.0,0.0,1,top_third,26.0,test,qth_0.5
2,97.0,3.0,47.0,1.0,0.4845360824742268,0.0212765957446808,0.3333333333333333,1,top_third,26.0,test,qth_0.5
3,100.0,8.0,38.0,5.0,0.38,0.131578947368421,0.625,1,top_third,26.0,test,qth_0.5
4,107.0,8.0,40.0,8.0,0.3738317757009345,0.2,1.0,1,top_third,26.0,test,qth_0.5
5,95.0,3.0,33.0,3.0,0.3473684210526316,0.0909090909090909,1.0,1,top_third,26.0,test,qth_0.5
6,76.0,2.0,43.0,2.0,0.5657894736842105,0.0465116279069767,1.0,1,top_third,26.0,test,qth_0.5
7,97.0,0.0,26.0,0.0,0.268041237113402,1.0,0.0,1,top_third,26.0,test,qth_0.5
8,125.0,1.0,90.0,1.0,0.72,0.0111111111111111,1.0,1,top_third,26.0,test,qth_0.5
9,86.0,0.0,27.0,0.0,0.313953488372093,1.0,0.0,1,top_third,26.0,test,qth_0.5
10,95.0,1.0,61.0,1.0,0.6421052631578947,0.0163934426229508,1.0,1,top_third,26.0,test,qth_0.5
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,1,top_third,26.0,test,qth_0.5
12,98.0,8.0,64.0,7.0,0.6530612244897959,0.109375,0.875,1,top_third,26.0,test,qth_0.5
13,92.0,1.0,36.0,1.0,0.391304347826087,0.0277777777777777,1.0,1,top_third,26.0,test,qth_0.5
14,106.0,0.0,50.0,0.0,0.4716981132075472,1.0,0.0,1,top_third,26.0,test,qth_0.5
15,100.0,0.0,33.0,0.0,0.33,1.0,0.0,1,top_third,26.0,test,qth_0.5
16,130.0,0.0,70.0,0.0,0.5384615384615384,1.0,0.0,1,top_third,26.0,test,qth_0.5
17,108.0,3.0,41.0,3.0,0.3796296296296296,0.073170731707317,1.0,1,top_third,26.0,test,qth_0.5
