y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
18,1563.0,48.0,10.0,10.0,0.0063979526551503,1.0,0.2083333333333333,0,top_third,26.0,train,qth_0.75
19,1504.0,89.0,30.0,30.0,0.0199468085106383,1.0,0.3370786516853932,0,top_third,26.0,train,qth_0.75
20,1496.0,75.0,31.0,31.0,0.0207219251336898,1.0,0.4133333333333333,0,top_third,26.0,train,qth_0.75
21,1455.0,58.0,17.0,17.0,0.0116838487972508,1.0,0.293103448275862,0,top_third,26.0,train,qth_0.75
22,1527.0,32.0,1.0,1.0,0.0006548788474132,1.0,0.03125,0,top_third,26.0,train,qth_0.75
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,0,top_third,26.0,train,qth_0.75
24,1486.0,34.0,2.0,2.0,0.0013458950201884,1.0,0.0588235294117647,0,top_third,26.0,train,qth_0.75
25,1503.0,57.0,13.0,13.0,0.008649367930805,1.0,0.2280701754385964,0,top_third,26.0,train,qth_0.75
26,1532.0,22.0,2.0,2.0,0.0013054830287206,1.0,0.0909090909090909,0,top_third,26.0,train,qth_0.75
27,1519.0,23.0,2.0,2.0,0.0013166556945358,1.0,0.0869565217391304,0,top_third,26.0,train,qth_0.75
28,1496.0,52.0,7.0,7.0,0.0046791443850267,1.0,0.1346153846153846,0,top_third,26.0,train,qth_0.75
29,1496.0,24.0,7.0,7.0,0.0046791443850267,1.0,0.2916666666666667,0,top_third,26.0,train,qth_0.75
30,1508.0,18.0,4.0,4.0,0.0026525198938992,1.0,0.2222222222222222,0,top_third,26.0,train,qth_0.75
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,0,top_third,26.0,train,qth_0.75
32,1473.0,23.0,7.0,7.0,0.0047522063815342,1.0,0.3043478260869565,0,top_third,26.0,train,qth_0.75
33,1464.0,166.0,24.0,24.0,0.0163934426229508,1.0,0.144578313253012,0,top_third,26.0,train,qth_0.75
34,1519.0,89.0,11.0,11.0,0.0072416063199473,1.0,0.1235955056179775,0,top_third,26.0,train,qth_0.75
35,1492.0,24.0,5.0,5.0,0.0033512064343163,1.0,0.2083333333333333,0,top_third,26.0,train,qth_0.75
36,1484.0,106.0,16.0,16.0,0.0107816711590296,1.0,0.1509433962264151,0,top_third,26.0,train,qth_0.75
37,1475.0,112.0,13.0,13.0,0.0088135593220338,1.0,0.1160714285714285,0,top_third,26.0,train,qth_0.75
38,1401.0,158.0,55.0,55.0,0.0392576730906495,1.0,0.3481012658227848,0,top_third,26.0,train,qth_0.75
39,1541.0,86.0,17.0,17.0,0.0110317975340687,1.0,0.1976744186046511,0,top_third,26.0,train,qth_0.75
40,1489.0,19.0,5.0,5.0,0.0033579583613163,1.0,0.2631578947368421,0,top_third,26.0,train,qth_0.75
41,1461.0,27.0,6.0,6.0,0.0041067761806981,1.0,0.2222222222222222,0,top_third,26.0,train,qth_0.75
42,1432.0,26.0,11.0,11.0,0.00768156424581,1.0,0.4230769230769231,0,top_third,26.0,train,qth_0.75
all,63968.0,2206.0,690.0,690.0,0.0107866433216608,1.0,0.3127833182230281,0,top_third,26.0,train,qth_0.75
0,1538.0,28.0,10.0,10.0,0.0065019505851755,1.0,0.3571428571428571,1,top_third,26.0,train,qth_0.75
1,1483.0,67.0,35.0,35.0,0.0236008091706001,1.0,0.5223880597014925,1,top_third,26.0,train,qth_0.75
2,1473.0,101.0,56.0,56.0,0.0380176510522742,1.0,0.5544554455445545,1,top_third,26.0,train,qth_0.75
3,1478.0,72.0,35.0,35.0,0.023680649526387,1.0,0.4861111111111111,1,top_third,26.0,train,qth_0.75
4,1528.0,76.0,44.0,44.0,0.0287958115183246,1.0,0.5789473684210527,1,top_third,26.0,train,qth_0.75
5,1401.0,110.0,59.0,59.0,0.0421127765881513,1.0,0.5363636363636364,1,top_third,26.0,train,qth_0.75
6,1521.0,19.0,10.0,10.0,0.0065746219592373,1.0,0.5263157894736842,1,top_third,26.0,train,qth_0.75
7,1508.0,53.0,34.0,34.0,0.0225464190981432,1.0,0.6415094339622641,1,top_third,26.0,train,qth_0.75
8,1497.0,56.0,32.0,32.0,0.021376085504342,1.0,0.5714285714285714,1,top_third,26.0,train,qth_0.75
9,1521.0,24.0,10.0,10.0,0.0065746219592373,1.0,0.4166666666666667,1,top_third,26.0,train,qth_0.75
10,1447.0,32.0,13.0,13.0,0.0089841050449205,1.0,0.40625,1,top_third,26.0,train,qth_0.75
11,1485.0,38.0,3.0,3.0,0.002020202020202,1.0,0.0789473684210526,1,top_third,26.0,train,qth_0.75
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,1,top_third,26.0,train,qth_0.75
13,1477.0,11.0,5.0,5.0,0.0033852403520649,1.0,0.4545454545454545,1,top_third,26.0,train,qth_0.75
14,1485.0,3.0,0.0,0.0,0.0,0.0,1.0,1,top_third,26.0,train,qth_0.75
15,1460.0,13.0,5.0,5.0,0.0034246575342465,1.0,0.3846153846153846,1,top_third,26.0,train,qth_0.75
16,1455.0,18.0,8.0,8.0,0.0054982817869415,1.0,0.4444444444444444,1,top_third,26.0,train,qth_0.75
17,1478.0,5.0,0.0,0.0,0.0,0.0,1.0,1,top_third,26.0,train,qth_0.75
18,1563.0,48.0,10.0,10.0,0.0063979526551503,1.0,0.2083333333333333,1,top_third,26.0,train,qth_0.75
19,1504.0,89.0,30.0,30.0,0.0199468085106383,1.0,0.3370786516853932,1,top_third,26.0,train,qth_0.75
20,1496.0,75.0,31.0,31.0,0.0207219251336898,1.0,0.4133333333333333,1,top_third,26.0,train,qth_0.75
21,1455.0,58.0,17.0,17.0,0.0116838487972508,1.0,0.293103448275862,1,top_third,26.0,train,qth_0.75
22,1527.0,32.0,1.0,1.0,0.0006548788474132,1.0,0.03125,1,top_third,26.0,train,qth_0.75
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,1,top_third,26.0,train,qth_0.75
24,1486.0,34.0,2.0,2.0,0.0013458950201884,1.0,0.0588235294117647,1,top_third,26.0,train,qth_0.75
25,1503.0,57.0,13.0,13.0,0.008649367930805,1.0,0.2280701754385964,1,top_third,26.0,train,qth_0.75
26,1532.0,22.0,2.0,2.0,0.0013054830287206,1.0,0.0909090909090909,1,top_third,26.0,train,qth_0.75
27,1519.0,23.0,2.0,2.0,0.0013166556945358,1.0,0.0869565217391304,1,top_third,26.0,train,qth_0.75
28,1496.0,52.0,7.0,7.0,0.0046791443850267,1.0,0.1346153846153846,1,top_third,26.0,train,qth_0.75
29,1496.0,24.0,7.0,7.0,0.0046791443850267,1.0,0.2916666666666667,1,top_third,26.0,train,qth_0.75
30,1508.0,18.0,4.0,4.0,0.0026525198938992,1.0,0.2222222222222222,1,top_third,26.0,train,qth_0.75
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,1,top_third,26.0,train,qth_0.75
32,1473.0,23.0,7.0,7.0,0.0047522063815342,1.0,0.3043478260869565,1,top_third,26.0,train,qth_0.75
33,1464.0,166.0,24.0,24.0,0.0163934426229508,1.0,0.144578313253012,1,top_third,26.0,train,qth_0.75
34,1519.0,89.0,11.0,11.0,0.0072416063199473,1.0,0.1235955056179775,1,top_third,26.0,train,qth_0.75
35,1492.0,24.0,5.0,5.0,0.0033512064343163,1.0,0.2083333333333333,1,top_third,26.0,train,qth_0.75
36,1484.0,106.0,16.0,16.0,0.0107816711590296,1.0,0.1509433962264151,1,top_third,26.0,train,qth_0.75
37,1475.0,112.0,13.0,13.0,0.0088135593220338,1.0,0.1160714285714285,1,top_third,26.0,train,qth_0.75
38,1401.0,158.0,55.0,55.0,0.0392576730906495,1.0,0.3481012658227848,1,top_third,26.0,train,qth_0.75
39,1541.0,86.0,17.0,17.0,0.0110317975340687,1.0,0.1976744186046511,1,top_third,26.0,train,qth_0.75
40,1489.0,19.0,5.0,5.0,0.0033579583613163,1.0,0.2631578947368421,1,top_third,26.0,train,qth_0.75
41,1461.0,27.0,6.0,6.0,0.0041067761806981,1.0,0.2222222222222222,1,top_third,26.0,train,qth_0.75
42,1432.0,26.0,11.0,11.0,0.00768156424581,1.0,0.4230769230769231,1,top_third,26.0,train,qth_0.75
all,63968.0,2206.0,690.0,690.0,0.0107866433216608,1.0,0.3127833182230281,1,top_third,26.0,train,qth_0.75
0,1538.0,28.0,10.0,10.0,0.0065019505851755,1.0,0.3571428571428571,2,top_third,26.0,train,qth_0.75
1,1483.0,67.0,35.0,35.0,0.0236008091706001,1.0,0.5223880597014925,2,top_third,26.0,train,qth_0.75
2,1473.0,101.0,56.0,56.0,0.0380176510522742,1.0,0.5544554455445545,2,top_third,26.0,train,qth_0.75
3,1478.0,72.0,35.0,35.0,0.023680649526387,1.0,0.4861111111111111,2,top_third,26.0,train,qth_0.75
4,1528.0,76.0,44.0,44.0,0.0287958115183246,1.0,0.5789473684210527,2,top_third,26.0,train,qth_0.75
5,1401.0,110.0,59.0,59.0,0.0421127765881513,1.0,0.5363636363636364,2,top_third,26.0,train,qth_0.75
6,1521.0,19.0,10.0,10.0,0.0065746219592373,1.0,0.5263157894736842,2,top_third,26.0,train,qth_0.75
7,1508.0,53.0,34.0,34.0,0.0225464190981432,1.0,0.6415094339622641,2,top_third,26.0,train,qth_0.75
8,1497.0,56.0,32.0,32.0,0.021376085504342,1.0,0.5714285714285714,2,top_third,26.0,train,qth_0.75
9,1521.0,24.0,10.0,10.0,0.0065746219592373,1.0,0.4166666666666667,2,top_third,26.0,train,qth_0.75
10,1447.0,32.0,13.0,13.0,0.0089841050449205,1.0,0.40625,2,top_third,26.0,train,qth_0.75
11,1485.0,38.0,3.0,3.0,0.002020202020202,1.0,0.0789473684210526,2,top_third,26.0,train,qth_0.75
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,2,top_third,26.0,train,qth_0.75
13,1477.0,11.0,5.0,5.0,0.0033852403520649,1.0,0.4545454545454545,2,top_third,26.0,train,qth_0.75
14,1485.0,3.0,0.0,0.0,0.0,0.0,1.0,2,top_third,26.0,train,qth_0.75
15,1460.0,13.0,5.0,5.0,0.0034246575342465,1.0,0.3846153846153846,2,top_third,26.0,train,qth_0.75
16,1455.0,18.0,8.0,8.0,0.0054982817869415,1.0,0.4444444444444444,2,top_third,26.0,train,qth_0.75
17,1478.0,5.0,0.0,0.0,0.0,0.0,1.0,2,top_third,26.0,train,qth_0.75
18,1563.0,48.0,10.0,10.0,0.0063979526551503,1.0,0.2083333333333333,2,top_third,26.0,train,qth_0.75
19,1504.0,89.0,30.0,30.0,0.0199468085106383,1.0,0.3370786516853932,2,top_third,26.0,train,qth_0.75
20,1496.0,75.0,31.0,31.0,0.0207219251336898,1.0,0.4133333333333333,2,top_third,26.0,train,qth_0.75
21,1455.0,58.0,17.0,17.0,0.0116838487972508,1.0,0.293103448275862,2,top_third,26.0,train,qth_0.75
22,1527.0,32.0,1.0,1.0,0.0006548788474132,1.0,0.03125,2,top_third,26.0,train,qth_0.75
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,2,top_third,26.0,train,qth_0.75
24,1486.0,34.0,2.0,2.0,0.0013458950201884,1.0,0.0588235294117647,2,top_third,26.0,train,qth_0.75
25,1503.0,57.0,13.0,13.0,0.008649367930805,1.0,0.2280701754385964,2,top_third,26.0,train,qth_0.75
26,1532.0,22.0,2.0,2.0,0.0013054830287206,1.0,0.0909090909090909,2,top_third,26.0,train,qth_0.75
27,1519.0,23.0,2.0,2.0,0.0013166556945358,1.0,0.0869565217391304,2,top_third,26.0,train,qth_0.75
28,1496.0,52.0,7.0,7.0,0.0046791443850267,1.0,0.1346153846153846,2,top_third,26.0,train,qth_0.75
29,1496.0,24.0,7.0,7.0,0.0046791443850267,1.0,0.2916666666666667,2,top_third,26.0,train,qth_0.75
30,1508.0,18.0,4.0,4.0,0.0026525198938992,1.0,0.2222222222222222,2,top_third,26.0,train,qth_0.75
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,2,top_third,26.0,train,qth_0.75
32,1473.0,23.0,7.0,7.0,0.0047522063815342,1.0,0.3043478260869565,2,top_third,26.0,train,qth_0.75
33,1464.0,166.0,24.0,24.0,0.0163934426229508,1.0,0.144578313253012,2,top_third,26.0,train,qth_0.75
34,1519.0,89.0,11.0,11.0,0.0072416063199473,1.0,0.1235955056179775,2,top_third,26.0,train,qth_0.75
35,1492.0,24.0,5.0,5.0,0.0033512064343163,1.0,0.2083333333333333,2,top_third,26.0,train,qth_0.75
36,1484.0,106.0,16.0,16.0,0.0107816711590296,1.0,0.1509433962264151,2,top_third,26.0,train,qth_0.75
37,1475.0,112.0,13.0,13.0,0.0088135593220338,1.0,0.1160714285714285,2,top_third,26.0,train,qth_0.75
38,1401.0,158.0,55.0,55.0,0.0392576730906495,1.0,0.3481012658227848,2,top_third,26.0,train,qth_0.75
39,1541.0,86.0,17.0,17.0,0.0110317975340687,1.0,0.1976744186046511,2,top_third,26.0,train,qth_0.75
40,1489.0,19.0,5.0,5.0,0.0033579583613163,1.0,0.2631578947368421,2,top_third,26.0,train,qth_0.75
41,1461.0,27.0,6.0,6.0,0.0041067761806981,1.0,0.2222222222222222,2,top_third,26.0,train,qth_0.75
42,1432.0,26.0,11.0,11.0,0.00768156424581,1.0,0.4230769230769231,2,top_third,26.0,train,qth_0.75
all,63968.0,2206.0,690.0,690.0,0.0107866433216608,1.0,0.3127833182230281,2,top_third,26.0,train,qth_0.75
0,1538.0,28.0,10.0,10.0,0.0065019505851755,1.0,0.3571428571428571,3,top_third,26.0,train,qth_0.75
1,1483.0,67.0,35.0,35.0,0.0236008091706001,1.0,0.5223880597014925,3,top_third,26.0,train,qth_0.75
2,1473.0,101.0,56.0,56.0,0.0380176510522742,1.0,0.5544554455445545,3,top_third,26.0,train,qth_0.75
3,1478.0,72.0,35.0,35.0,0.023680649526387,1.0,0.4861111111111111,3,top_third,26.0,train,qth_0.75
4,1528.0,76.0,44.0,44.0,0.0287958115183246,1.0,0.5789473684210527,3,top_third,26.0,train,qth_0.75
5,1401.0,110.0,59.0,59.0,0.0421127765881513,1.0,0.5363636363636364,3,top_third,26.0,train,qth_0.75
6,1521.0,19.0,10.0,10.0,0.0065746219592373,1.0,0.5263157894736842,3,top_third,26.0,train,qth_0.75
7,1508.0,53.0,34.0,34.0,0.0225464190981432,1.0,0.6415094339622641,3,top_third,26.0,train,qth_0.75
8,1497.0,56.0,32.0,32.0,0.021376085504342,1.0,0.5714285714285714,3,top_third,26.0,train,qth_0.75
9,1521.0,24.0,10.0,10.0,0.0065746219592373,1.0,0.4166666666666667,3,top_third,26.0,train,qth_0.75
10,1447.0,32.0,13.0,13.0,0.0089841050449205,1.0,0.40625,3,top_third,26.0,train,qth_0.75
11,1485.0,38.0,3.0,3.0,0.002020202020202,1.0,0.0789473684210526,3,top_third,26.0,train,qth_0.75
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,3,top_third,26.0,train,qth_0.75
13,1477.0,11.0,5.0,5.0,0.0033852403520649,1.0,0.4545454545454545,3,top_third,26.0,train,qth_0.75
14,1485.0,3.0,0.0,0.0,0.0,0.0,1.0,3,top_third,26.0,train,qth_0.75
15,1460.0,13.0,5.0,5.0,0.0034246575342465,1.0,0.3846153846153846,3,top_third,26.0,train,qth_0.75
16,1455.0,18.0,8.0,8.0,0.0054982817869415,1.0,0.4444444444444444,3,top_third,26.0,train,qth_0.75
17,1478.0,5.0,0.0,0.0,0.0,0.0,1.0,3,top_third,26.0,train,qth_0.75
18,1563.0,48.0,10.0,10.0,0.0063979526551503,1.0,0.2083333333333333,3,top_third,26.0,train,qth_0.75
19,1504.0,89.0,30.0,30.0,0.0199468085106383,1.0,0.3370786516853932,3,top_third,26.0,train,qth_0.75
20,1496.0,75.0,31.0,31.0,0.0207219251336898,1.0,0.4133333333333333,3,top_third,26.0,train,qth_0.75
21,1455.0,58.0,17.0,17.0,0.0116838487972508,1.0,0.293103448275862,3,top_third,26.0,train,qth_0.75
22,1527.0,32.0,1.0,1.0,0.0006548788474132,1.0,0.03125,3,top_third,26.0,train,qth_0.75
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,3,top_third,26.0,train,qth_0.75
24,1486.0,34.0,2.0,2.0,0.0013458950201884,1.0,0.0588235294117647,3,top_third,26.0,train,qth_0.75
25,1503.0,57.0,13.0,13.0,0.008649367930805,1.0,0.2280701754385964,3,top_third,26.0,train,qth_0.75
26,1532.0,22.0,2.0,2.0,0.0013054830287206,1.0,0.0909090909090909,3,top_third,26.0,train,qth_0.75
27,1519.0,23.0,2.0,2.0,0.0013166556945358,1.0,0.0869565217391304,3,top_third,26.0,train,qth_0.75
28,1496.0,52.0,7.0,7.0,0.0046791443850267,1.0,0.1346153846153846,3,top_third,26.0,train,qth_0.75
29,1496.0,24.0,7.0,7.0,0.0046791443850267,1.0,0.2916666666666667,3,top_third,26.0,train,qth_0.75
30,1508.0,18.0,4.0,4.0,0.0026525198938992,1.0,0.2222222222222222,3,top_third,26.0,train,qth_0.75
31,1472.0,62.0,24.0,24.0,0.0163043478260869,1.0,0.3870967741935484,3,top_third,26.0,train,qth_0.75
32,1473.0,23.0,7.0,7.0,0.0047522063815342,1.0,0.3043478260869565,3,top_third,26.0,train,qth_0.75
33,1464.0,166.0,24.0,24.0,0.0163934426229508,1.0,0.144578313253012,3,top_third,26.0,train,qth_0.75
34,1519.0,89.0,11.0,11.0,0.0072416063199473,1.0,0.1235955056179775,3,top_third,26.0,train,qth_0.75
35,1492.0,24.0,5.0,5.0,0.0033512064343163,1.0,0.2083333333333333,3,top_third,26.0,train,qth_0.75
36,1484.0,106.0,16.0,16.0,0.0107816711590296,1.0,0.1509433962264151,3,top_third,26.0,train,qth_0.75
37,1475.0,112.0,13.0,13.0,0.0088135593220338,1.0,0.1160714285714285,3,top_third,26.0,train,qth_0.75
38,1401.0,158.0,55.0,55.0,0.0392576730906495,1.0,0.3481012658227848,3,top_third,26.0,train,qth_0.75
39,1541.0,86.0,17.0,17.0,0.0110317975340687,1.0,0.1976744186046511,3,top_third,26.0,train,qth_0.75
40,1489.0,19.0,5.0,5.0,0.0033579583613163,1.0,0.2631578947368421,3,top_third,26.0,train,qth_0.75
41,1461.0,27.0,6.0,6.0,0.0041067761806981,1.0,0.2222222222222222,3,top_third,26.0,train,qth_0.75
42,1432.0,26.0,11.0,11.0,0.00768156424581,1.0,0.4230769230769231,3,top_third,26.0,train,qth_0.75
all,63968.0,2206.0,690.0,690.0,0.0107866433216608,1.0,0.3127833182230281,3,top_third,26.0,train,qth_0.75
0,94.0,0.0,54.0,0.0,0.574468085106383,1.0,0.0,0,top_third,26.0,test,qth_0.75
1,107.0,0.0,48.0,0.0,0.4485981308411215,1.0,0.0,0,top_third,26.0,test,qth_0.75
2,97.0,3.0,34.0,3.0,0.3505154639175257,0.088235294117647,1.0,0,top_third,26.0,test,qth_0.75
3,100.0,8.0,48.0,6.0,0.48,0.125,0.75,0,top_third,26.0,test,qth_0.75
4,107.0,8.0,51.0,6.0,0.4766355140186916,0.1176470588235294,0.75,0,top_third,26.0,test,qth_0.75
5,95.0,3.0,49.0,2.0,0.5157894736842106,0.0408163265306122,0.6666666666666666,0,top_third,26.0,test,qth_0.75
6,76.0,2.0,36.0,2.0,0.4736842105263157,0.0555555555555555,1.0,0,top_third,26.0,test,qth_0.75
7,97.0,0.0,37.0,0.0,0.3814432989690721,1.0,0.0,0,top_third,26.0,test,qth_0.75
8,125.0,1.0,97.0,1.0,0.776,0.0103092783505154,1.0,0,top_third,26.0,test,qth_0.75
9,86.0,0.0,21.0,0.0,0.2441860465116279,1.0,0.0,0,top_third,26.0,test,qth_0.75
10,95.0,1.0,42.0,0.0,0.4421052631578947,1.0,1.0,0,top_third,26.0,test,qth_0.75
11,81.0,0.0,13.0,0.0,0.1604938271604938,1.0,0.0,0,top_third,26.0,test,qth_0.75
12,98.0,8.0,27.0,7.0,0.2755102040816326,0.2592592592592592,0.875,0,top_third,26.0,test,qth_0.75
13,92.0,1.0,10.0,1.0,0.108695652173913,0.1,1.0,0,top_third,26.0,test,qth_0.75
14,106.0,0.0,21.0,0.0,0.1981132075471698,1.0,0.0,0,top_third,26.0,test,qth_0.75
15,100.0,0.0,22.0,0.0,0.22,1.0,0.0,0,top_third,26.0,test,qth_0.75
16,130.0,0.0,48.0,0.0,0.3692307692307692,1.0,0.0,0,top_third,26.0,test,qth_0.75
17,108.0,3.0,8.0,0.0,0.074074074074074,1.0,1.0,0,top_third,26.0,test,qth_0.75
18,85.0,17.0,35.0,4.0,0.4117647058823529,0.1142857142857142,0.2352941176470588,0,top_third,26.0,test,qth_0.75
19,95.0,14.0,37.0,4.0,0.3894736842105263,0.1081081081081081,0.2857142857142857,0,top_third,26.0,test,qth_0.75
20,91.0,0.0,37.0,0.0,0.4065934065934066,1.0,0.0,0,top_third,26.0,test,qth_0.75
21,83.0,20.0,60.0,20.0,0.7228915662650602,0.3333333333333333,1.0,0,top_third,26.0,test,qth_0.75
22,94.0,8.0,23.0,6.0,0.2446808510638297,0.2608695652173913,0.75,0,top_third,26.0,test,qth_0.75
23,110.0,0.0,61.0,0.0,0.5545454545454546,1.0,0.0,0,top_third,26.0,test,qth_0.75
24,98.0,3.0,44.0,3.0,0.4489795918367347,0.0681818181818181,1.0,0,top_third,26.0,test,qth_0.75
25,107.0,4.0,17.0,3.0,0.1588785046728972,0.1764705882352941,0.75,0,top_third,26.0,test,qth_0.75
26,115.0,0.0,12.0,0.0,0.1043478260869565,1.0,0.0,0,top_third,26.0,test,qth_0.75
27,94.0,7.0,14.0,6.0,0.1489361702127659,0.4285714285714285,0.8571428571428571,0,top_third,26.0,test,qth_0.75
28,96.0,2.0,33.0,2.0,0.34375,0.0606060606060606,1.0,0,top_third,26.0,test,qth_0.75
29,99.0,0.0,40.0,0.0,0.404040404040404,1.0,0.0,0,top_third,26.0,test,qth_0.75
30,90.0,22.0,50.0,20.0,0.5555555555555556,0.4,0.9090909090909092,0,top_third,26.0,test,qth_0.75
31,96.0,0.0,44.0,0.0,0.4583333333333333,1.0,0.0,0,top_third,26.0,test,qth_0.75
32,101.0,0.0,12.0,0.0,0.1188118811881188,1.0,0.0,0,top_third,26.0,test,qth_0.75
33,108.0,10.0,28.0,4.0,0.2592592592592592,0.1428571428571428,0.4,0,top_third,26.0,test,qth_0.75
34,97.0,1.0,13.0,0.0,0.134020618556701,1.0,1.0,0,top_third,26.0,test,qth_0.75
35,80.0,1.0,32.0,1.0,0.4,0.03125,1.0,0,top_third,26.0,test,qth_0.75
36,94.0,0.0,13.0,0.0,0.1382978723404255,1.0,0.0,0,top_third,26.0,test,qth_0.75
37,89.0,0.0,9.0,0.0,0.1011235955056179,1.0,0.0,0,top_third,26.0,test,qth_0.75
38,100.0,1.0,5.0,0.0,0.05,1.0,1.0,0,top_third,26.0,test,qth_0.75
39,93.0,29.0,50.0,23.0,0.5376344086021505,0.46,0.7931034482758621,0,top_third,26.0,test,qth_0.75
40,95.0,6.0,34.0,2.0,0.3578947368421052,0.0588235294117647,0.3333333333333333,0,top_third,26.0,test,qth_0.75
41,99.0,0.0,35.0,0.0,0.3535353535353535,1.0,0.0,0,top_third,26.0,test,qth_0.75
42,89.0,0.0,51.0,0.0,0.5730337078651685,1.0,0.0,0,top_third,26.0,test,qth_0.75
all,4192.0,183.0,1455.0,126.0,0.3470896946564885,0.0865979381443299,0.6885245901639344,0,top_third,26.0,test,qth_0.75
0,94.0,0.0,54.0,0.0,0.574468085106383,1.0,0.0,1,top_third,26.0,test,qth_0.75
1,107.0,0.0,48.0,0.0,0.4485981308411215,1.0,0.0,1,top_third,26.0,test,qth_0.75
2,97.0,3.0,34.0,3.0,0.3505154639175257,0.088235294117647,1.0,1,top_third,26.0,test,qth_0.75
3,100.0,8.0,48.0,6.0,0.48,0.125,0.75,1,top_third,26.0,test,qth_0.75
4,107.0,8.0,51.0,6.0,0.4766355140186916,0.1176470588235294,0.75,1,top_third,26.0,test,qth_0.75
5,95.0,3.0,49.0,2.0,0.5157894736842106,0.0408163265306122,0.6666666666666666,1,top_third,26.0,test,qth_0.75
6,76.0,2.0,36.0,2.0,0.4736842105263157,0.0555555555555555,1.0,1,top_third,26.0,test,qth_0.75
7,97.0,0.0,37.0,0.0,0.3814432989690721,1.0,0.0,1,top_third,26.0,test,qth_0.75
8,125.0,1.0,97.0,1.0,0.776,0.0103092783505154,1.0,1,top_third,26.0,test,qth_0.75
9,86.0,0.0,21.0,0.0,0.2441860465116279,1.0,0.0,1,top_third,26.0,test,qth_0.75
10,95.0,1.0,42.0,0.0,0.4421052631578947,1.0,1.0,1,top_third,26.0,test,qth_0.75
11,81.0,0.0,13.0,0.0,0.1604938271604938,1.0,0.0,1,top_third,26.0,test,qth_0.75
12,98.0,8.0,27.0,7.0,0.2755102040816326,0.2592592592592592,0.875,1,top_third,26.0,test,qth_0.75
13,92.0,1.0,10.0,1.0,0.108695652173913,0.1,1.0,1,top_third,26.0,test,qth_0.75
14,106.0,0.0,21.0,0.0,0.1981132075471698,1.0,0.0,1,top_third,26.0,test,qth_0.75
15,100.0,0.0,22.0,0.0,0.22,1.0,0.0,1,top_third,26.0,test,qth_0.75
